"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:56:16:541 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"1323","2.2236542719999997","15","true","1323","1.870436005114989","65","true"
"1324","2.2236542719999997","15","true","1324","1.8707025849390533","65","true"
"1325","2.2215645670399997","15","true","1325","1.8709671867355098","65","true"
"1326","2.2215442457599996","15","true","1326","1.871231374421286","65","true"
"1327","2.21946808832","15","true","1327","1.871493600862475","65","true"
"1328","2.22077705792","15","true","1328","1.8717564176096968","65","true"
"1329","2.2221036521599995","15","true","1329","1.872019836583043","65","true"
"1330","2.22343563968","15","true","1330","1.8722838604771805","65","true"
"1331","2.2247276492799997","15","true","1331","1.872548457916222","65","true"
"1332","2.22594549","15","true","1332","1.872813571968798","65","true"
"1333","2.226000027","15","true","1333","1.8730783294313402","65","true"
"1334","2.224836544","15","true","1334","1.873341818730643","65","true"
"1335","2.224827136","15","true","1335","1.8736049065429707","65","true"
"1336","2.224827136","15","true","1336","1.8738676008058408","65","true"
"1337","2.224827136","15","true","1337","1.8741299024016513","65","true"
"1338","2.2248271359999996","15","true","1338","1.8743918122101644","65","true"
"1339","2.225945436","15","true","1339","1.874654165660754","65","true"
"1340","2.226000027","15","true","1340","1.874916168540202","65","true"
"1341","2.224836544","15","true","1341","1.8751769139764614","65","true"
"1342","2.223669952","15","true","1342","1.8754364024634487","65","true"
"1343","2.22157083904","15","true","1343","1.8756939429668542","65","true"
"1344","2.2214994257600003","15","true","1344","1.875951047415028","65","true"
"1345","2.2214364347599997","15","true","1345","1.8762077230371272","65","true"
"1346","2.22148161776","15","true","1346","1.8764640510955706","65","true"
"1347","2.2193918858000004","15","true","1347","1.876718448599061","65","true"
"1348","2.2207094032400003","15","true","1348","1.8769734456002778","65","true"
"1349","2.2214843584399997","15","true","1349","1.8772286388690484","65","true"
"1350","2.22148159076","15","true","1350","1.8774834523049413","65","true"
"1351","2.2188609923600002","15","true","1351","1.8777359504854558","65","true"
"1352","2.2188419411599996","15","true","1352","1.8779880613433089","65","true"
"1353","2.21884194116","15","true","1353","1.8782397998069846","65","true"
"1354","2.21884194116","15","true","1354","1.8784911667009725","65","true"
"1355","2.21884194116","15","true","1355","1.878742162847329","65","true"
"1356","2.21995992316","15","true","1356","1.8789936129286209","65","true"
"1357","2.2211958681599997","15","true","1357","1.8792456028072895","65","true"
"1358","2.22125035116","15","true","1358","1.8794972619304338","65","true"
"1359","2.2225881628799997","15","true","1359","1.8797495346517206","65","true"
"1360","2.22258007296","15","true","1360","1.8800014307121975","65","true"
"1361","2.2225800729599996","15","true","1361","1.8802529568812492","65","true"
"1362","2.22258007296","15","true","1362","1.880504113973017","65","true"
"1363","2.22258007296","15","true","1363","1.8807549027992543","65","true"
"1364","2.22025316096","15","true","1364","1.8810036194719","65","true"
"1365","2.2240113457599997","15","true","1365","1.8812547232246735","65","true"
"1366","2.22404688556","15","true","1366","1.8815054855965356","65","true"
"1367","2.22404685856","15","true","1367","1.8817558813370063","65","true"
"1368","2.22404685856","15","true","1368","1.8820059112692369","65","true"
"1369","2.2175405366399996","15","true","1369","1.8822508270541796","65","true"
"1370","2.20892341792","15","true","1370","1.8824891002787354","65","true"
"1371","2.20467359824","15","true","1371","1.882723928630019","65","true"
"1372","2.19936014788","15","true","1372","1.8829545449586786","65","true"
"1373","2.2041588977199997","15","true","1373","1.8831883181411835","65","true"
"1374","2.20563503564","15","true","1374","1.8834228248448188","65","true"
"1375","2.20965532684","15","true","1375","1.8836599124189435","65","true"
"1376","2.21478918012","15","true","1376","1.8839003839278043","65","true"
"1377","2.21881314732","15","true","1377","1.884143426571776","65","true"
"1378","2.2182015232000003","15","true","1378","1.8843856731973232","65","true"
"1379","2.2210587499200005","15","true","1379","1.8846296391949489","65","true"
"1380","2.2237772478","15","true","1380","1.884875220374243","65","true"
"1381","2.22601152288","15","true","1381","1.8851220628507308","65","true"
"1382","2.2259999999999995","15","true","1382","1.8853685400287135","65","true"
"1383","2.226","15","true","1383","1.8856146610258029","65","true"
"1384","2.226","15","true","1384","1.8858604266135102","65","true"
"1385","2.2259999999999995","15","true","1385","1.88610583756112","65","true"
"1386","2.2259999999999995","15","true","1386","1.8863508946356977","65","true"
"1387","2.226","15","true","1387","1.886595598602099","65","true"
"1388","2.226","15","true","1388","1.8868399502229762","65","true"
"1389","2.226","15","true","1389","1.8870839502587875","65","true"
"1390","2.224836544","15","true","1390","1.8873267630508375","65","true"
"1391","2.2183208140799997","15","true","1391","1.8875645461334738","65","true"
"1392","2.2117946726399995","15","true","1392","1.8877973028646344","65","true"
"1393","2.2053081702399995","15","true","1393","1.8880250724968979","65","true"
"1394","2.1962407084799995","15","true","1394","1.8882460156051293","65","true"
"1395","2.19093273296","15","true","1395","1.888462839901229","65","true"
"1396","2.18345628268","15","true","1396","1.8886740019934116","65","true"
"1397","2.1759617174399994","15","true","1397","1.888879501074561","65","true"
"1398","2.17343506704","15","true","1398","1.8890829003354375","65","true"
"1399","2.174895883","15","true","1399","1.889287052465912","65","true"
"1400","2.18101700284","15","true","1400","1.889495282266322","65","true"
"1401","2.1865008109999997","15","true","1401","1.8897071264380298","65","true"
"1402","2.1912290268400003","15","true","1402","1.8899220386977604","65","true"
"1403","2.19598203292","15","true","1403","1.890140030146637","65","true"
"1404","2.1994520913200004","15","true","1404","1.890360181079857","65","true"
"1405","2.2009228049200003","15","true","1405","1.8905810648805967","65","true"
"1406","2.2057103129200004","15","true","1406","1.8908050373383367","65","true"
"1407","2.2088053968400008","15","true","1407","1.8910308898663921","65","true"
"1408","2.2125313793200005","15","true","1408","1.8912590662251245","65","true"
"1409","2.21626706736","15","true","1409","1.8914895683535895","65","true"
"1410","2.21624246052","15","true","1410","1.8917197263211065","65","true"
"1411","2.21624246052","15","true","1411","1.891949558285837","65","true"
"1412","2.21624246052","15","true","1412","1.8921790649399306","65","true"
"1413","2.2130342966800005","15","true","1413","1.8924059781165508","65","true"
"1414","2.2115022690000004","15","true","1414","1.8926314878627584","65","true"
"1415","2.2115378088","15","true","1415","1.892856704191104","65","true"
"1416","2.2128472294800003","15","true","1416","1.8930825267213012","65","true"
"1417","2.2128391395600002","15","true","1417","1.8933080250378307","65","true"
"1418","2.2128391395600002","15","true","1418","1.8935332055272758","65","true"
"1419","2.20975474148","15","true","1419","1.893755896749778","65","true"
"1420","2.20328611076","15","true","1420","1.8939737223754014","65","true"
"1421","2.19684488772","15","true","1421","1.8941867119431544","65","true"
"1422","2.1904433037200004","15","true","1422","1.8943949035044876","65","true"
"1423","2.1823311661199996","15","true","1423","1.8945971059361","65","true"
"1424","2.1771054747600003","15","true","1424","1.8947953574229943","65","true"
"1425","2.1708638513600005","15","true","1425","1.894988953842305","65","true"
"1426","2.1646072490000003","15","true","1426","1.8951778944836213","65","true"
"1427","2.1583903126800004","15","true","1427","1.895362216905328","65","true"
"1428","2.1522130154","15","true","1428","1.8955419585417839","65","true"
"1429","2.1482409691600006","15","true","1429","1.8957186711366225","65","true"
"1430","2.14948469696","15","true","1430","1.895896005885626","65","true"
"1431","2.1540649220400003","15","true","1431","1.8960762914415998","65","true"
"1432","2.1586775586800004","15","true","1432","1.8962595442449763","65","true"
"1433","2.16331221788","15","true","1433","1.8964457734455589","65","true"
"1434","2.16796889964","15","true","1434","1.896634988167646","65","true"
"1435","2.1726476039600002","15","true","1435","1.89682719751012","65","true"
"1436","2.17618487484","15","true","1436","1.8970216009042262","65","true"
"1437","2.18089821628","15","true","1437","1.8972190116242373","65","true"
"1438","2.1819546504400003","15","true","1438","1.897416882116813","65","true"
"1439","2.18194622344","15","true","1439","1.8976144719371768","65","true"
"1440","2.18194622344","15","true","1440","1.897811787517679","65","true"
"1441","2.18194622344","15","true","1441","1.89800882942886","65","true"
"1442","2.18194622344","15","true","1442","1.898205598239679","65","true"
"1443","2.18194622344","15","true","1443","1.898402094517519","65","true"
"1444","2.18194622344","15","true","1444","1.8985983188281925","65","true"
"1445","2.1845191232800003","15","true","1445","1.8987960510581043","65","true"
"1446","2.1868813248000003","15","true","1446","1.8989951424705038","65","true"
"1447","2.1927883295600004","15","true","1447","1.8991980383179417","65","true"
"1448","2.1953559789600003","15","true","1448","1.899402426130669","65","true"
"1449","2.2012779499200006","15","true","1449","1.8996106161470758","65","true"
"1450","2.2023116436400008","15","true","1450","1.8998192316036533","65","true"
"1451","2.2039365672400004","15","true","1451","1.9000286788045053","65","true"
"1452","2.206494594760001","15","true","1452","1.900239598223608","65","true"
"1453","2.2102817558400005","15","true","1453","1.9004528321696996","65","true"
"1454","2.2129707844800013","15","true","1454","1.90066762114036","65","true"
"1455","2.2156160086800005","15","true","1455","1.9008839318460886","65","true"
"1456","2.218272046440001","15","true","1456","1.9011017685753917","65","true"
"1457","2.2193678218000006","15","true","1457","1.901320058049483","65","true"
"1458","2.21945249428","15","true","1458","1.9015381063265433","65","true"
"1459","2.21416097968","15","true","1459","1.901752231582265","65","true"
"1460","2.2076442192399997","15","true","1460","1.901961603237062","65","true"
"1461","2.20644012068","15","true","1461","1.9021698648769005","65","true"
"1462","2.2064307126799996","15","true","1462","1.9023778353812095","65","true"
"1463","2.2064307126799996","15","true","1463","1.9025855217728078","65","true"
"1464","2.21062759718","15","true","1464","1.9027957894010727","65","true"
"1465","2.2107460301849997","15","true","1465","1.9030058509568606","65","true"
"1466","2.208665922345","15","true","1466","1.9032142081970709","65","true"
"1467","2.208645601065","15","true","1467","1.9034222677289978","65","true"
"1468","2.208645601065","15","true","1468","1.903630043994033","65","true"
"1469","2.2086456010649997","15","true","1469","1.903837537570272","65","true"
"1470","2.2086456010649997","15","true","1470","1.9040447490342391","65","true"
"1471","2.206574443305","15","true","1471","1.9042502719243692","65","true"
"1472","2.205623359625","15","true","1472","1.9044548700830257","65","true"
"1473","2.205657629345","15","true","1473","1.904659213881711","65","true"
"1474","2.205657602345","15","true","1474","1.9048632805857544","65","true"
"1475","2.205657602345","15","true","1475","1.9050670707766486","65","true"
"1476","2.2069697975450002","15","true","1476","1.90527147343526","65","true"
"1477","2.210768942425","15","true","1477","1.90547816996367","65","true"
"1478","2.214504929945","15","true","1478","1.905687113006254","65","true"
"1479","2.218257349025","15","true","1479","1.9058983091116726","65","true"
"1480","2.2193680165049994","15","true","1480","1.906109969953937","65","true"
"1481","2.222037825185","15","true","1481","1.9063231466443766","65","true"
"1482","2.220448411385","15","true","1482","1.9065349640852","65","true"
"1483","2.222883268705","15","true","1483","1.9067481367972083","65","true"
"1484","2.223712814905","15","true","1484","1.9069615810248908","65","true"
"1485","2.220456859265","15","true","1485","1.907172546891809","65","true"
"1486","2.222883268705","15","true","1486","1.907384860759875","65","true"
"1487","2.222549358905","15","true","1487","1.9075966648580909","65","true"
"1488","2.219290267265","15","true","1488","1.9078059956857654","65","true"
"1489","2.219621035745","15","true","1489","1.9080152675247317","65","true"
"1490","2.2207333584249995","15","true","1490","1.9082250046748999","65","true"
"1491","2.2229407083850004","15","true","1491","1.908435940133151","65","true"
"1492","2.223712787905","15","true","1492","1.9086471101584508","65","true"
"1493","2.2237100202249995","15","true","1493","1.9088579956404235","65","true"
"1494","2.223710020225","15","true","1494","1.9090685990013498","65","true"
"1495","2.223710020225","15","true","1495","1.9092789208069811","65","true"
"1496","2.223710020225","15","true","1496","1.909488961621556","65","true"
"1497","2.223710020225","15","true","1497","1.909698722007807","65","true"
"1498","2.223710020225","15","true","1498","1.909908202526965","65","true"
"1499","2.223710020225","15","true","1499","1.910117403738764","65","true"
"1500","2.223710020225","15","true","1500","1.9103263262014467","65","true"
"1501","2.222546564225","15","true","1501","1.9105341958672417","65","true"
"1502","2.221379972225","15","true","1502","1.910741012751046","65","true"
"1503","2.2224829282250003","15","true","1503","1.910948287960803","65","true"
"1504","2.223592483225","15","true","1504","1.9111560249676232","65","true"
"1505","2.221094897425","15","true","1505","1.9113618276717783","65","true"
"1506","2.2189860332649998","15","true","1506","1.9115659578679256","65","true"
"1507","2.2203035507049997","15","true","1507","1.9117706910196746","65","true"
"1508","2.2210785059049996","15","true","1508","1.9119756663774519","65","true"
"1509","2.2210757382249997","15","true","1509","1.9121803684117882","65","true"
"1510","2.2210757382249997","15","true","1510","1.9123847994970389","65","true"
"1511","2.2199122822249997","15","true","1511","1.9125881906893194","65","true"
"1512","2.2166559852649996","15","true","1512","1.9127891608113128","65","true"
"1513","2.217738619985","15","true","1513","1.9129905805333565","65","true"
"1514","2.2188481749849998","15","true","1514","1.913192466734315","65","true"
"1515","2.217676963985","15","true","1515","1.9133933140280162","65","true"
"1516","2.218785219985","15","true","1516","1.9135946270840198","65","true"
"1517","2.218776792985","15","true","1517","1.913795669354047","65","true"
"1518","2.2187767929849995","15","true","1518","1.9139964469206248","65","true"
"1519","2.218951175705","15","true","1519","1.914197075031667","65","true"
"1520","2.218894793785","15","true","1520","1.9143974022629318","65","true"
"1521","2.219066120785","15","true","1521","1.9145975788191225","65","true"
"1522","2.2191288957850004","15","true","1522","1.9147975337219234","65","true"
"1523","2.2165263387849996","15","true","1523","1.914995518502149","65","true"
"1524","2.2165072875850003","15","true","1524","1.9151932311376134","65","true"
"1525","2.216507287585","15","true","1525","1.9153906846477367","65","true"
"1526","2.216507287585","15","true","1526","1.9155878795416055","65","true"
"1527","2.216507287585","15","true","1527","1.9157848163269746","65","true"
"1528","2.2172903327049998","15","true","1528","1.9159820076391907","65","true"
"1529","2.216124109025","15","true","1529","1.9161781789472863","65","true"
"1530","2.2172270650249994","15","true","1530","1.9163748144052077","65","true"
"1531","2.2172186380250003","15","true","1531","1.9165711876582237","65","true"
"1532","2.2160551820249994","15","true","1532","1.9167665457758798","65","true"
"1533","2.217164074025","15","true","1533","1.9169623720654818","65","true"
"1534","2.2183369650249998","15","true","1534","1.917158707305195","65","true"
"1535","2.216238806065","15","true","1535","1.9173534209111587","65","true"
"1536","2.2162184847849997","15","true","1536","1.9175478679273426","65","true"
"1537","2.220406902535","15","true","1537","1.9177447853750722","65","true"
"1538","2.2191960446599994","15","true","1538","1.9179406601374407","65","true"
"1539","2.22030493666","15","true","1539","1.9181370005767413","65","true"
"1540","2.2203595276599994","15","true","1540","1.9183331216196249","65","true"
"1541","2.22059690138","15","true","1541","1.9185291422290671","65","true"
"1542","2.22131726558","15","true","1542","1.91872537562074","65","true"
"1543","2.2213596808999996","15","true","1543","1.9189213822951434","65","true"
"1544","2.2213144978999995","15","true","1544","1.9191171059945642","65","true"
"1545","2.2224779809","15","true","1545","1.919313329070182","65","true"
"1546","2.2225325449","15","true","1546","1.9195093337345839","65","true"
"1547","2.2225325179","15","true","1547","1.9197050851455435","65","true"
"1548","2.2225325178999995","15","true","1548","1.919900583810976","65","true"
"1549","2.2225325179","15","true","1549","1.9200958302200657","65","true"
"1550","2.2199226547","15","true","1550","1.9202891421636379","65","true"
"1551","2.2199036035","15","true","1551","1.9204821927186229","65","true"
"1552","2.2199036034999997","15","true","1552","1.9206749946573103","65","true"
"1553","2.2199036034999993","15","true","1553","1.9208675484596547","65","true"
"1554","2.2199036034999997","15","true","1554","1.9210598546043753","65","true"
"1555","2.2199036034999997","15","true","1555","1.9212519135689614","65","true"
"1556","2.2199036035","15","true","1556","1.9214437258296753","65","true"
"1557","2.2187401475","15","true","1557","1.9216345450990402","65","true"
"1558","2.2164100994999996","15","true","1558","1.921823624992819","65","true"
"1559","2.2140831875","15","true","1559","1.922010970866221","65","true"
"1560","2.2140320954999995","15","true","1560","1.922198043976172","65","true"
"1561","2.2162327344999997","15","true","1561","1.922386286415688","65","true"
"1562","2.2173219904999995","15","true","1562","1.9225749848827924","65","true"
"1563","2.2173135635","15","true","1563","1.9227634366594017","65","true"
"1564","2.2161501074999994","15","true","1564","1.9229509041807054","65","true"
"1565","2.2161406994999995","15","true","1565","1.9231381262722247","65","true"
"1566","2.2161406994999995","15","true","1566","1.92332510940766","65","true"
"1567","2.2151095874999998","15","true","1567","1.9235111964472595","65","true"
"1568","2.2162117995","15","true","1568","1.9236977487755276","65","true"
"1569","2.2173207185","15","true","1569","1.9238847697753523","65","true"
"1570","2.2186769434999998","15","true","1570","1.9240724159712306","65","true"
"1571","2.2197860664999998","15","true","1571","1.9242605289804728","65","true"
"1572","2.2199037114999993","15","true","1572","1.924448477602545","65","true"
"1573","2.2187401474999997","15","true","1573","1.9246354481679184","65","true"
"1574","2.2198490394999997","15","true","1574","1.9248228853687646","65","true"
"1575","2.2173064680999994","15","true","1575","1.9250084713984164","65","true"
"1576","2.2172873899","15","true","1576","1.9251938099643655","65","true"
"1577","2.2161239338999996","15","true","1577","1.925378176329344","65","true"
"1578","2.2096144759799996","15","true","1578","1.925558186652112","65","true"
"1579","2.2030946065399992","15","true","1579","1.9257338426140667","65","true"
"1580","2.19545092014","15","true","1580","1.9259044416510847","65","true"
"1581","2.1901192207799998","15","true","1581","1.9260714547858055","65","true"
"1582","2.1837728594599994","15","true","1582","1.926234247839927","65","true"
"1583","2.1774115191799996","15","true","1583","1.9263928193496116","65","true"
"1584","2.17108984494","15","true","1584","1.926547202331057","65","true"
"1585","2.17357289374","15","true","1585","1.9267029562348457","65","true"
"1586","2.17719358082","15","true","1586","1.9268607953177606","65","true"
"1587","2.1819283824599998","15","true","1587","1.9270214172240219","65","true"
"1588","2.1866767796599995","15","true","1588","1.9271848252557628","65","true"
"1589","2.19144719942","15","true","1589","1.9273510280068098","65","true"
"1590","2.1962396417399996","15","true","1590","1.9275200340493828","65","true"
"1591","2.20105410662","15","true","1591","1.9276918519341637","65","true"
"1592","2.2058905940599995","15","true","1592","1.927866490190363","65","true"
"1593","2.21006897606","15","true","1593","1.9280435306457395","65","true"
"1594","2.21155873262","15","true","1594","1.9282212831234669","65","true"
"1595","2.2153239337399997","15","true","1595","1.9284011720022998","65","true"
"1596","2.2166668608999998","15","true","1596","1.9285816765038015","65","true"
"1597","2.2172900899","15","true","1597","1.928762345097917","65","true"
"1598","2.2172873898999996","15","true","1598","1.928942786026499","65","true"
"1599","2.2172873898999996","15","true","1599","1.92912300140392","65","true"
"1600","2.2172873898999996","15","true","1600","1.9293029916528248","65","true"
"1601","2.2172873899","15","true","1601","1.929482757194802","65","true"
"1602","2.2172873898999996","15","true","1602","1.9296622984503886","65","true"
"1603","2.2172873899","15","true","1603","1.9298416158390732","65","true"
"1604","2.2172873898999996","15","true","1604","1.9300207097792983","65","true"
"1605","2.2172873899","15","true","1605","1.9301995806884644","65","true"
"1606","2.2172873898999996","15","true","1606","1.9303782289829337","65","true"
"1607","2.2172873899","15","true","1607","1.9305566550780315","65","true"
"1608","2.2172873898999996","15","true","1608","1.9307348593880516","65","true"
"1609","2.2172873898999996","15","true","1609","1.930912842326258","65","true"
"1610","2.2172873898999996","15","true","1610","1.9310906043048885","65","true"
"1611","2.2172873898999996","15","true","1611","1.9312681457351588","65","true"
"1612","2.2172873898999996","15","true","1612","1.9314454670272636","65","true"
"1613","2.2172873898999996","15","true","1613","1.931622568590382","65","true"
"1614","2.2172873898999996","15","true","1614","1.9317994508326792","65","true"
"1615","2.21519768494","15","true","1615","1.9319748210270529","65","true"
"1616","2.2151773636599996","15","true","1616","1.9321499617460594","65","true"
"1617","2.2165152023799997","15","true","1617","1.9323257128218532","65","true"
"1618","2.2161267015799995","15","true","1618","1.9325010068235569","65","true"
"1619","2.2172328258999996","15","true","1619","1.932676767205703","65","true"
"1620","2.2172874168999996","15","true","1620","1.9328523444109433","65","true"
"1621","2.2214673408999994","15","true","1621","1.933030282139975","65","true"
"1622","2.2247951050749997","15","true","1622","1.9332100509772734","65","true"
"1623","2.224764481","15","true","1623","1.9333895795671892","65","true"
"1624","2.224764481","15","true","1624","1.9335688871988403","65","true"
"1625","2.224764481","15","true","1625","1.933747974279899","65","true"
"1626","2.224764481","15","true","1626","1.9339268412170352","65","true"
"1627","2.224764481","15","true","1627","1.9341054884159194","65","true"
"1628","2.224764481","15","true","1628","1.934283916281226","65","true"
"1629","2.224764481","15","true","1629","1.9344621252166365","65","true"
"1630","2.2247644810000002","15","true","1630","1.9346401156248425","65","true"
"1631","2.224764481","15","true","1631","1.9348178879075482","65","true"
"1632","2.223601025","15","true","1632","1.9349947300000727","65","true"
"1633","2.223591617","15","true","1633","1.9351713498819578","65","true"
"1634","2.2235916170000003","15","true","1634","1.9353477537150576","65","true"
"1635","2.222428161","15","true","1635","1.9355232307366255","65","true"
"1636","2.2224187529999995","15","true","1636","1.9356984876225531","65","true"
"1637","2.2224187529999995","15","true","1637","1.935873530519609","65","true"
"1638","2.2235367349999997","15","true","1638","1.9360490419317384","65","true"
"1639","2.2225569030399996","15","true","1639","1.9362237418470485","65","true"
"1640","2.22108887436","15","true","1640","1.936397334249555","65","true"
"1641","2.22112438716","15","true","1641","1.9365707368396348","65","true"
"1642","2.2224621988799997","15","true","1642","1.9367447425986368","65","true"
"1643","2.22323715408","15","true","1643","1.9369190080557426","65","true"
"1644","2.2232343863999997","15","true","1644","1.9370930599574718","65","true"
"1645","2.2232343863999997","15","true","1645","1.9372669003745087","65","true"
"1646","2.2232343863999997","15","true","1646","1.9374405296920714","65","true"
"1647","2.2232343863999997","15","true","1647","1.9376139482944428","65","true"
"1648","2.2232343863999997","15","true","1648","1.9377871565649738","65","true"
"1649","2.2232343864","15","true","1649","1.937960154886086","65","true"
"1650","2.2258930872000002","15","true","1650","1.9381345539971184","65","true"
"1651","2.2247112519999996","15","true","1651","1.9383080265746022","65","true"
"1652","2.2220812456","15","true","1652","1.9384796982134562","65","true"
"1653","2.2247208951999995","15","true","1653","1.9386527581874506","65","true"
"1654","2.2247018439999997","15","true","1654","1.938825597514226","65","true"
"1655","2.2247018439999997","15","true","1655","1.9389982280978526","65","true"
"1656","2.2235383879999997","15","true","1656","1.9391699481702138","65","true"
"1657","2.2246472799999997","15","true","1657","1.9393421299143814","65","true"
"1658","2.2226121660400002","15","true","1658","1.9395128773743728","65","true"
"1659","2.2239296564799997","15","true","1659","1.9396842127834728","65","true"
"1660","2.22392156656","15","true","1660","1.9398553370181368","65","true"
"1661","2.22392156656","15","true","1661","1.9400262553271275","65","true"
"1662","2.22470461168","15","true","1662","1.9401974389448984","65","true"
"1663","2.2247018439999997","15","true","1663","1.9403684151498597","65","true"
"1664","2.224701844","15","true","1664","1.940539185977998","65","true"
"1665","2.2247018439999997","15","true","1665","1.9407097517991398","65","true"
"1666","2.224701844","15","true","1666","1.940880112982224","65","true"
"1667","2.2226121390399998","15","true","1667","1.9410490170745849","65","true"
"1668","2.2239296564799997","15","true","1668","1.9412185081706939","65","true"
"1669","2.2235480996799994","15","true","1669","1.9413875678063284","65","true"
"1670","2.2235359239999997","15","true","1670","1.9415564178100353","65","true"
"1671","2.2235359239999997","15","true","1671","1.9417250658400533","65","true"
"1672","2.2235359239999997","15","true","1672","1.9418935122585592","65","true"
"1673","2.2214462190399997","15","true","1673","1.942060509096541","65","true"
"1674","2.22142589776","15","true","1674","1.9422272944032062","65","true"
"1675","2.2214258977599997","15","true","1675","1.942393880682059","65","true"
"1676","2.2227637364799997","15","true","1676","1.94256106604628","65","true"
"1677","2.22353869168","15","true","1677","1.9427285139757402","65","true"
"1678","2.2235359239999997","15","true","1678","1.9428957607952901","65","true"
"1679","2.223535924","15","true","1679","1.9430628085114836","65","true"
"1680","2.2188256206399997","15","true","1680","1.943226855395558","65","true"
"1681","2.2201240868799994","15","true","1681","1.9433914791954894","65","true"
"1682","2.22089904208","15","true","1682","1.9435563678246546","65","true"
"1683","2.2208962744000003","15","true","1683","1.9437210589805785","65","true"
"1684","2.2208962744","15","true","1684","1.9438855546573854","65","true"
"1685","2.2208962744","15","true","1685","1.944049855202903","65","true"
"1686","2.2208962744","15","true","1686","1.9442139609641345","65","true"
"1687","2.2208962744","15","true","1687","1.9443778722872602","65","true"
"1688","2.2208962744","15","true","1688","1.9445415895176408","65","true"
"1689","2.2197328184","15","true","1689","1.9447044245643168","65","true"
"1690","2.2235004112","15","true","1690","1.9448692950472477","65","true"
"1691","2.2235359509999997","15","true","1691","1.9450339916524209","65","true"
"1692","2.2214462190399997","15","true","1692","1.9451972593590883","65","true"
"1693","2.2227637364799997","15","true","1693","1.9453611120610488","65","true"
"1694","2.22353869168","15","true","1694","1.945525228627196","65","true"
"1695","2.223535924","15","true","1695","1.9456891500277698","65","true"
"1696","2.223535924","15","true","1696","1.9458528782387141","65","true"
"1697","2.223535924","15","true","1697","1.9460164136013534","65","true"
"1698","2.223535924","15","true","1698","1.9461797564562087","65","true"
"1699","2.223535924","15","true","1699","1.9463429071429994","65","true"
"1700","2.2235359239999997","15","true","1700","1.9465058660006462","65","true"
"1701","2.224647652","15","true","1701","1.9466692865564628","65","true"
"1702","2.224639225","15","true","1702","1.946832510243159","65","true"
"1703","2.2246392249999998","15","true","1703","1.9469955423527583","65","true"
"1704","2.2246392249999998","15","true","1704","1.9471583832223465","65","true"
"1705","2.2246392249999998","15","true","1705","1.9473210331882187","65","true"
"1706","2.2246392249999998","15","true","1706","1.9474834925858824","65","true"
"1707","2.224639225","15","true","1707","1.9476457617500595","65","true"
"1708","2.2246392249999993","15","true","1708","1.9478078410146882","65","true"
"1709","2.2246392249999998","15","true","1709","1.9479697307129253","65","true"
"1710","2.224639225","15","true","1710","1.9481314311771496","65","true"
"1711","2.224639225","15","true","1711","1.9482929427389621","65","true"
"1712","2.2246392249999993","15","true","1712","1.9484542657291908","65","true"
"1713","2.2246392249999998","15","true","1713","1.9486154004778904","65","true"
"1714","2.2246392249999998","15","true","1714","1.9487763473143467","65","true"
"1715","2.223475769","15","true","1715","1.9489364285624153","65","true"
"1716","2.224584661","15","true","1716","1.949096969175367","65","true"
"1717","2.2246392520000002","15","true","1717","1.9492573546717724","65","true"
"1718","2.2223123129999998","15","true","1718","1.9494161999064021","65","true"
"1719","2.21695690308","15","true","1719","1.949571746826852","65","true"
"1720","2.2104464416399994","15","true","1720","1.949723330031276","65","true"
"1721","2.20396621124","15","true","1721","1.9498709739808742","65","true"
"1722","2.19752561988","15","true","1722","1.9500147085403048","65","true"
"1723","2.1922420135599996","15","true","1723","1.9501552116174627","65","true"
"1724","2.189916208","15","true","1724","1.9502942034994242","65","true"
"1725","2.1876520159999995","15","true","1725","1.9504317225101435","65","true"
"1726","2.19239992672","15","true","1726","1.9505718314876825","65","true"
"1727","2.1974079301600002","15","true","1727","1.950714676452192","65","true"
"1728","2.20218523616","15","true","1728","1.950860119228195","65","true"
"1729","2.20698499672","15","true","1729","1.951008168290329","65","true"
"1730","2.21180677984","15","true","1730","1.9511588318440845","65","true"
"1731","2.21665058552","15","true","1731","1.9513121180759994","65","true"
"1732","2.22151641376","15","true","1732","1.9514680351537166","65","true"
"1733","2.2230413359200005","15","true","1733","1.9516246518208256","65","true"
"1734","2.2248521017600003","15","true","1734","1.9517821316190618","65","true"
"1735","2.225945436","15","true","1735","1.9519400597897882","65","true"
"1736","2.2260000269999995","15","true","1736","1.952097837548689","65","true"
"1737","2.2259999999999995","15","true","1737","1.9522554337296165","65","true"
"1738","2.226","15","true","1738","1.9524128486613421","65","true"
"1739","2.223673088","15","true","1739","1.9525687453506175","65","true"
