"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:55:35:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"3597","0.9916999999999992","105","true","3597","1","55","true"
"3598","0.9969999999999992","105","true","3598","1","55","true"
"3599","0.9971200000000007","105","true","3599","1","55","true"
"3600","0.9971200000000007","105","true","3600","1","55","true"
"3601","0.9971200000000007","105","true","3601","1","55","true"
"3602","0.9971200000000007","105","true","3602","1","55","true"
"3603","0.9971200000000007","105","true","3603","1","55","true"
"3604","0.9971200000000007","105","true","3604","1","55","true"
"3605","0.9904000000000007","105","true","3605","1","55","true"
"3606","0.9904000000000007","105","true","3606","1","55","true"
"3607","0.9904000000000007","105","true","3607","1","55","true"
"3608","0.9904000000000007","105","true","3608","1","55","true"
"3609","0.9904000000000007","105","true","3609","1","55","true"
"3610","0.9904000000000007","105","true","3610","1","55","true"
"3611","0.9904000000000007","105","true","3611","1","55","true"
"3612","0.9904000000000007","105","true","3612","1","55","true"
"3613","0.9946400000000007","105","true","3613","1","55","true"
"3614","0.9988800000000008","105","true","3614","1","55","true"
"3615","1","105","true","3615","1","55","true"
"3616","1","105","true","3616","1","55","true"
"3617","0.99496","105","true","3617","1","55","true"
"3618","0.9899199999999999","105","true","3618","1","55","true"
"3619","0.9848799999999999","105","true","3619","1","55","true"
"3620","0.9798399999999998","105","true","3620","1","55","true"
"3621","0.9731200000000002","105","true","3621","1","55","true"
"3622","0.9664000000000003","105","true","3622","1","55","true"
"3623","0.9596800000000003","105","true","3623","1","55","true"
"3624","0.9529600000000004","105","true","3624","1","55","true"
"3625","0.9529600000000004","105","true","3625","1","55","true"
"3626","0.9529600000000004","105","true","3626","1","55","true"
"3627","0.9529600000000004","105","true","3627","1","55","true"
"3628","0.9572000000000004","105","true","3628","1","55","true"
"3629","0.9614400000000004","105","true","3629","1","55","true"
"3630","0.9656800000000004","105","true","3630","1","55","true"
"3631","0.9656800000000004","105","true","3631","1","55","true"
"3632","0.9656800000000004","105","true","3632","1","55","true"
"3633","0.9656800000000004","105","true","3633","1","55","true"
"3634","0.9656800000000004","105","true","3634","1","55","true"
"3635","0.9656800000000004","105","true","3635","1","55","true"
"3636","0.9656800000000004","105","true","3636","1","55","true"
"3637","0.9656800000000004","105","true","3637","1","55","true"
"3638","0.9656800000000004","105","true","3638","1","55","true"
"3639","0.9656800000000004","105","true","3639","1","55","true"
"3640","0.9656800000000004","105","true","3640","1","55","true"
"3641","0.9656800000000004","105","true","3641","1","55","true"
"3642","0.9656800000000004","105","true","3642","1","55","true"
"3643","0.9656800000000004","105","true","3643","1","55","true"
"3644","0.9656800000000004","105","true","3644","1","55","true"
"3645","0.9656800000000004","105","true","3645","1","55","true"
"3646","0.9656800000000004","105","true","3646","1","55","true"
"3647","0.9607999999999997","105","true","3647","1","55","true"
"3648","0.9551999999999996","105","true","3648","1","55","true"
"3649","0.9495999999999996","105","true","3649","1","55","true"
"3650","0.9495999999999996","105","true","3650","1","55","true"
"3651","0.9439999999999995","105","true","3651","1","55","true"
"3652","0.9383999999999995","105","true","3652","1","55","true"
"3653","0.9383999999999995","105","true","3653","1","55","true"
"3654","0.9327999999999994","105","true","3654","1","55","true"
"3655","0.9271999999999994","105","true","3655","1","55","true"
"3656","0.9324999999999993","105","true","3656","1","55","true"
"3657","0.9377999999999993","105","true","3657","1","55","true"
"3658","0.9430999999999993","105","true","3658","1","55","true"
"3659","0.9430999999999993","105","true","3659","1","55","true"
"3660","0.9430999999999993","105","true","3660","1","55","true"
"3661","0.9430999999999993","105","true","3661","1","55","true"
"3662","0.9483999999999992","105","true","3662","1","55","true"
"3663","0.9536999999999992","105","true","3663","1","55","true"
"3664","0.9589999999999992","105","true","3664","1","55","true"
"3665","0.9642999999999992","105","true","3665","1","55","true"
"3666","0.9695999999999991","105","true","3666","1","55","true"
"3667","0.9748999999999991","105","true","3667","1","55","true"
"3668","0.9801999999999991","105","true","3668","1","55","true"
"3669","0.985499999999999","105","true","3669","1","55","true"
"3670","0.990799999999999","105","true","3670","1","55","true"
"3671","0.996099999999999","105","true","3671","1","55","true"
"3672","1","105","true","3672","1","55","true"
"3673","1","105","true","3673","1","55","true"
"3674","1","105","true","3674","1","55","true"
"3675","1","105","true","3675","1","55","true"
"3676","1","105","true","3676","1","55","true"
"3677","1","105","true","3677","1","55","true"
"3678","1","105","true","3678","1","55","true"
"3679","1","105","true","3679","1","55","true"
"3680","1","105","true","3680","1","55","true"
"3681","1","105","true","3681","1","55","true"
"3682","1","105","true","3682","1","55","true"
"3683","1","105","true","3683","1","55","true"
"3684","1","105","true","3684","1","55","true"
"3685","1","105","true","3685","1","55","true"
"3686","1","105","true","3686","1","55","true"
"3687","1","105","true","3687","1","55","true"
"3688","1","105","true","3688","1","55","true"
"3689","1","105","true","3689","1","55","true"
"3690","0.9944","105","true","3690","1","55","true"
"3691","0.99328","105","true","3691","1","55","true"
"3692","0.9975200000000001","105","true","3692","1","55","true"
"3693","1","105","true","3693","1","55","true"
"3694","1","105","true","3694","1","55","true"
"3695","1","105","true","3695","1","55","true"
"3696","1","105","true","3696","1","55","true"
"3697","1","105","true","3697","1","55","true"
"3698","1","105","true","3698","1","55","true"
"3699","1","105","true","3699","1","55","true"
"3700","1","105","true","3700","1","55","true"
"3701","1","105","true","3701","1","55","true"
"3702","1","105","true","3702","1","55","true"
"3703","1","105","true","3703","1","55","true"
"3704","1","105","true","3704","1","55","true"
"3705","1","105","true","3705","1","55","true"
"3706","1","105","true","3706","1","55","true"
"3707","1","105","true","3707","1","55","true"
"3708","1","105","true","3708","1","55","true"
"3709","1","105","true","3709","1","55","true"
"3710","1","105","true","3710","1","55","true"
"3711","1","105","true","3711","1","55","true"
"3712","1","105","true","3712","1","55","true"
"3713","1","105","true","3713","1","55","true"
"3714","1","105","true","3714","1","55","true"
"3715","1","105","true","3715","1","55","true"
"3716","1","105","true","3716","1","55","true"
"3717","1","105","true","3717","1","55","true"
"3718","1","105","true","3718","1","55","true"
"3719","1","105","true","3719","1","55","true"
"3720","1","105","true","3720","1","55","true"
"3721","0.99328","105","true","3721","1","55","true"
"3722","0.99328","105","true","3722","1","55","true"
"3723","0.99328","105","true","3723","1","55","true"
"3724","0.99328","105","true","3724","1","55","true"
"3725","0.9887999999999999","105","true","3725","1","55","true"
"3726","0.9831999999999999","105","true","3726","1","55","true"
"3727","0.9798399999999998","105","true","3727","1","55","true"
"3728","0.9798400000000002","105","true","3728","1","55","true"
"3729","0.9798400000000002","105","true","3729","1","55","true"
"3730","0.9798400000000002","105","true","3730","1","55","true"
"3731","0.9798400000000002","105","true","3731","1","55","true"
"3732","0.9798400000000002","105","true","3732","1","55","true"
"3733","0.9798400000000002","105","true","3733","1","55","true"
"3734","0.9798400000000002","105","true","3734","1","55","true"
"3735","0.9840800000000002","105","true","3735","1","55","true"
"3736","0.9798399999999998","105","true","3736","1","55","true"
"3737","0.9747999999999998","105","true","3737","1","55","true"
"3738","0.9775999999999998","105","true","3738","1","55","true"
"3739","0.9828999999999998","105","true","3739","1","55","true"
"3740","0.9881999999999997","105","true","3740","1","55","true"
"3741","0.99328","105","true","3741","1","55","true"
"3742","0.9865600000000001","105","true","3742","1","55","true"
"3743","0.9798400000000002","105","true","3743","1","55","true"
"3744","0.9731200000000002","105","true","3744","1","55","true"
"3745","0.9664000000000003","105","true","3745","1","55","true"
"3746","0.9632000000000005","105","true","3746","1","55","true"
"3747","0.9664000000000003","105","true","3747","1","55","true"
"3748","0.9664000000000003","105","true","3748","1","55","true"
"3749","0.9664000000000003","105","true","3749","1","55","true"
"3750","0.9664000000000003","105","true","3750","1","55","true"
"3751","0.9664000000000003","105","true","3751","1","55","true"
"3752","0.9664000000000003","105","true","3752","1","55","true"
"3753","0.9664000000000003","105","true","3753","1","55","true"
"3754","0.9664000000000003","105","true","3754","1","55","true"
"3755","0.9664000000000003","105","true","3755","1","55","true"
"3756","0.9663999999999997","105","true","3756","1","55","true"
"3757","0.9607999999999997","105","true","3757","1","55","true"
"3758","0.9551999999999996","105","true","3758","1","55","true"
"3759","0.9604999999999996","105","true","3759","1","55","true"
"3760","0.9572000000000004","105","true","3760","1","55","true"
"3761","0.9551999999999996","105","true","3761","1","55","true"
"3762","0.9604999999999996","105","true","3762","1","55","true"
"3763","0.9657999999999995","105","true","3763","1","55","true"
"3764","0.9632000000000005","105","true","3764","1","55","true"
"3765","0.9564800000000006","105","true","3765","1","55","true"
"3766","0.9497600000000006","105","true","3766","1","55","true"
"3767","0.9430400000000007","105","true","3767","1","55","true"
"3768","0.9363200000000007","105","true","3768","1","55","true"
"3769","0.9377999999999993","105","true","3769","1","55","true"
"3770","0.9321999999999993","105","true","3770","1","55","true"
"3771","0.9374999999999992","105","true","3771","1","55","true"
"3772","0.9371999999999991","105","true","3772","1","55","true"
"3773","0.9423200000000008","105","true","3773","1","55","true"
"3774","0.9423200000000008","105","true","3774","1","55","true"
"3775","0.942199999999999","105","true","3775","1","55","true"
"3776","0.947499999999999","105","true","3776","1","55","true"
"3777","0.952799999999999","105","true","3777","1","55","true"
"3778","0.958099999999999","105","true","3778","1","55","true"
"3779","0.9633999999999989","105","true","3779","1","55","true"
"3780","0.967760000000001","105","true","3780","1","55","true"
"3781","0.972000000000001","105","true","3781","1","55","true"
"3782","0.976240000000001","105","true","3782","1","55","true"
"3783","0.980480000000001","105","true","3783","1","55","true"
"3784","0.984720000000001","105","true","3784","1","55","true"
"3785","0.9889600000000011","105","true","3785","1","55","true"
"3786","0.9932000000000011","105","true","3786","1","55","true"
"3787","0.9974400000000011","105","true","3787","1","55","true"
"3788","0.99328","105","true","3788","1","55","true"
"3789","0.99328","105","true","3789","1","55","true"
"3790","0.99328","105","true","3790","1","55","true"
"3791","0.99328","105","true","3791","1","55","true"
"3792","0.99328","105","true","3792","1","55","true"
"3793","0.99328","105","true","3793","1","55","true"
"3794","0.99328","105","true","3794","1","55","true"
"3795","0.99328","105","true","3795","1","55","true"
"3796","0.99328","105","true","3796","1","55","true"
"3797","0.99328","105","true","3797","1","55","true"
"3798","0.99328","105","true","3798","1","55","true"
"3799","0.9865600000000001","105","true","3799","1","55","true"
"3800","0.9865600000000001","105","true","3800","1","55","true"
"3801","0.9865600000000001","105","true","3801","1","55","true"
"3802","0.9908000000000001","105","true","3802","1","55","true"
"3803","0.9950400000000001","105","true","3803","1","55","true"
"3804","0.9992800000000002","105","true","3804","1","55","true"
"3805","1","105","true","3805","1","55","true"
"3806","0.99496","105","true","3806","1","55","true"
"3807","0.9899199999999999","105","true","3807","1","55","true"
"3808","0.9848799999999999","105","true","3808","1","55","true"
"3809","0.9798399999999998","105","true","3809","1","55","true"
"3810","0.9731200000000002","105","true","3810","1","55","true"
"3811","0.9773600000000002","105","true","3811","1","55","true"
"3812","0.9816000000000003","105","true","3812","1","55","true"
"3813","0.9858400000000003","105","true","3813","1","55","true"
"3814","0.9883200000000002","105","true","3814","1","55","true"
"3815","0.9883200000000002","105","true","3815","1","55","true"
"3816","0.9883200000000002","105","true","3816","1","55","true"
"3817","0.9925600000000002","105","true","3817","1","55","true"
"3818","0.9968000000000002","105","true","3818","1","55","true"
"3819","1","105","true","3819","1","55","true"
"3820","1","105","true","3820","1","55","true"
"3821","1","105","true","3821","1","55","true"
"3822","1","105","true","3822","1","55","true"
"3823","1","105","true","3823","1","55","true"
"3824","1","105","true","3824","1","55","true"
"3825","1","105","true","3825","1","55","true"
"3826","1","105","true","3826","1","55","true"
"3827","1","105","true","3827","1","55","true"
"3828","1","105","true","3828","1","55","true"
"3829","1","105","true","3829","1","55","true"
"3830","1","105","true","3830","1","55","true"
"3831","1","105","true","3831","1","55","true"
"3832","0.9944","105","true","3832","1","55","true"
"3833","0.9944","105","true","3833","1","55","true"
"3834","0.9899199999999999","105","true","3834","1","55","true"
"3835","0.9848799999999999","105","true","3835","1","55","true"
"3836","0.9798399999999998","105","true","3836","1","55","true"
"3837","0.9747999999999998","105","true","3837","1","55","true"
"3838","0.9697599999999997","105","true","3838","1","55","true"
"3839","0.9647199999999997","105","true","3839","1","55","true"
"3840","0.9596799999999996","105","true","3840","1","55","true"
"3841","0.9546399999999996","105","true","3841","1","55","true"
"3842","0.9495999999999996","105","true","3842","1","55","true"
"3843","0.9445599999999995","105","true","3843","1","55","true"
"3844","0.9395199999999995","105","true","3844","1","55","true"
"3845","0.9328000000000005","105","true","3845","1","55","true"
"3846","0.9370400000000005","105","true","3846","1","55","true"
"3847","0.9412800000000006","105","true","3847","1","55","true"
"3848","0.9455200000000006","105","true","3848","1","55","true"
"3849","0.9497600000000006","105","true","3849","1","55","true"
"3850","0.9540000000000006","105","true","3850","1","55","true"
"3851","0.9582400000000006","105","true","3851","1","55","true"
"3852","0.9624800000000007","105","true","3852","1","55","true"
"3853","0.9624800000000007","105","true","3853","1","55","true"
"3854","0.9564800000000006","105","true","3854","1","55","true"
"3855","0.9564800000000006","105","true","3855","1","55","true"
"3856","0.9564800000000006","105","true","3856","1","55","true"
"3857","0.9564800000000006","105","true","3857","1","55","true"
"3858","0.9607200000000006","105","true","3858","1","55","true"
"3859","0.9649600000000006","105","true","3859","1","55","true"
"3860","0.9692000000000006","105","true","3860","1","55","true"
"3861","0.9734400000000006","105","true","3861","1","55","true"
"3862","0.9775999999999998","105","true","3862","1","55","true"
"3863","0.9719999999999998","105","true","3863","1","55","true"
"3864","0.9663999999999997","105","true","3864","1","55","true"
"3865","0.9607999999999997","105","true","3865","1","55","true"
"3866","0.9551999999999996","105","true","3866","1","55","true"
"3867","0.9495999999999996","105","true","3867","1","55","true"
"3868","0.9439999999999995","105","true","3868","1","55","true"
"3869","0.9383999999999995","105","true","3869","1","55","true"
"3870","0.9327999999999994","105","true","3870","1","55","true"
"3871","0.9327999999999994","105","true","3871","1","55","true"
"3872","0.9271999999999994","105","true","3872","1","55","true"
"3873","0.9324999999999993","105","true","3873","1","55","true"
"3874","0.934880000000001","105","true","3874","1","55","true"
"3875","0.934880000000001","105","true","3875","1","55","true"
"3876","0.934880000000001","105","true","3876","1","55","true"
"3877","0.934880000000001","105","true","3877","1","55","true"
"3878","0.9391200000000011","105","true","3878","1","55","true"
"3879","0.9430999999999993","105","true","3879","1","55","true"
"3880","0.9430999999999993","105","true","3880","1","55","true"
"3881","0.9430999999999993","105","true","3881","1","55","true"
"3882","0.9430999999999993","105","true","3882","1","55","true"
"3883","0.9430999999999993","105","true","3883","1","55","true"
"3884","0.9430999999999993","105","true","3884","1","55","true"
"3885","0.9430999999999993","105","true","3885","1","55","true"
"3886","0.9430999999999993","105","true","3886","1","55","true"
"3887","0.9427999999999992","105","true","3887","1","55","true"
"3888","0.9371999999999991","105","true","3888","1","55","true"
"3889","0.9315999999999991","105","true","3889","1","55","true"
"3890","0.9318999999999992","105","true","3890","1","55","true"
"3891","0.9371999999999991","105","true","3891","1","55","true"
"3892","0.9424999999999991","105","true","3892","1","55","true"
"3893","0.9477999999999991","105","true","3893","1","55","true"
"3894","0.9471999999999989","105","true","3894","1","55","true"
"3895","0.9495999999999996","105","true","3895","1","55","true"
"3896","0.9548999999999995","105","true","3896","1","55","true"
"3897","0.9592800000000009","105","true","3897","1","55","true"
"3898","0.9635200000000009","105","true","3898","1","55","true"
"3899","0.967760000000001","105","true","3899","1","55","true"
"3900","0.9691200000000016","105","true","3900","1","55","true"
"3901","0.9691200000000016","105","true","3901","1","55","true"
"3902","0.9691200000000016","105","true","3902","1","55","true"
"3903","0.9691200000000016","105","true","3903","1","55","true"
"3904","0.9691200000000016","105","true","3904","1","55","true"
"3905","0.9691200000000016","105","true","3905","1","55","true"
"3906","0.9645600000000012","105","true","3906","1","55","true"
"3907","0.9688000000000012","105","true","3907","1","55","true"
"3908","0.9620800000000013","105","true","3908","1","55","true"
"3909","0.9553600000000013","105","true","3909","1","55","true"
"3910","0.9596000000000013","105","true","3910","1","55","true"
"3911","0.9638400000000014","105","true","3911","1","55","true"
"3912","0.9680800000000014","105","true","3912","1","55","true"
"3913","0.9691200000000016","105","true","3913","1","55","true"
"3914","0.9691200000000016","105","true","3914","1","55","true"
"3915","0.9691200000000016","105","true","3915","1","55","true"
"3916","0.9733600000000017","105","true","3916","1","55","true"
"3917","0.9776000000000017","105","true","3917","1","55","true"
"3918","0.9818400000000017","105","true","3918","1","55","true"
"3919","0.9848999999999989","105","true","3919","1","55","true"
"3920","0.9901999999999989","105","true","3920","1","55","true"
"3921","0.9945600000000018","105","true","3921","1","55","true"
"3922","0.9988000000000018","105","true","3922","1","55","true"
"3923","1","105","true","3923","1","55","true"
"3924","0.9944","105","true","3924","1","55","true"
"3925","0.9887999999999999","105","true","3925","1","55","true"
"3926","0.9831999999999999","105","true","3926","1","55","true"
"3927","0.9775999999999998","105","true","3927","1","55","true"
"3928","0.9719999999999998","105","true","3928","1","55","true"
"3929","0.9663999999999997","105","true","3929","1","55","true"
"3930","0.9607999999999997","105","true","3930","1","55","true"
"3931","0.9551999999999996","105","true","3931","1","55","true"
"3932","0.9495999999999996","105","true","3932","1","55","true"
"3933","0.9548999999999995","105","true","3933","1","55","true"
"3934","0.9548999999999995","105","true","3934","1","55","true"
"3935","0.9548999999999995","105","true","3935","1","55","true"
"3936","0.9548999999999995","105","true","3936","1","55","true"
"3937","0.9548999999999995","105","true","3937","1","55","true"
"3938","0.9548999999999995","105","true","3938","1","55","true"
"3939","0.9492999999999995","105","true","3939","1","55","true"
"3940","0.9492999999999995","105","true","3940","1","55","true"
"3941","0.9492999999999995","105","true","3941","1","55","true"
"3942","0.9492999999999995","105","true","3942","1","55","true"
"3943","0.9492999999999995","105","true","3943","1","55","true"
"3944","0.9492999999999995","105","true","3944","1","55","true"
"3945","0.9545999999999994","105","true","3945","1","55","true"
"3946","0.9545999999999994","105","true","3946","1","55","true"
"3947","0.9545999999999994","105","true","3947","1","55","true"
"3948","0.9489999999999994","105","true","3948","1","55","true"
"3949","0.9433999999999994","105","true","3949","1","55","true"
"3950","0.9377999999999993","105","true","3950","1","55","true"
"3951","0.9321999999999993","105","true","3951","1","55","true"
"3952","0.9265999999999992","105","true","3952","1","55","true"
"3953","0.9262999999999991","105","true","3953","1","55","true"
"3954","0.9268999999999993","105","true","3954","1","55","true"
"3955","0.9212999999999992","105","true","3955","1","55","true"
"3956","0.9265999999999992","105","true","3956","1","55","true"
"3957","0.9318999999999992","105","true","3957","1","55","true"
"3958","0.9371999999999991","105","true","3958","1","55","true"
"3959","0.9424999999999991","105","true","3959","1","55","true"
"3960","0.9477999999999991","105","true","3960","1","55","true"
"3961","0.9530999999999991","105","true","3961","1","55","true"
"3962","0.958399999999999","105","true","3962","1","55","true"
"3963","0.958399999999999","105","true","3963","1","55","true"
"3964","0.958399999999999","105","true","3964","1","55","true"
"3965","0.958399999999999","105","true","3965","1","55","true"
"3966","0.958399999999999","105","true","3966","1","55","true"
"3967","0.958399999999999","105","true","3967","1","55","true"
"3968","0.958399999999999","105","true","3968","1","55","true"
"3969","0.958399999999999","105","true","3969","1","55","true"
"3970","0.958399999999999","105","true","3970","1","55","true"
"3971","0.958399999999999","105","true","3971","1","55","true"
"3972","0.958399999999999","105","true","3972","1","55","true"
"3973","0.958399999999999","105","true","3973","1","55","true"
"3974","0.963699999999999","105","true","3974","1","55","true"
"3975","0.968999999999999","105","true","3975","1","55","true"
"3976","0.974299999999999","105","true","3976","1","55","true"
"3977","0.9795999999999989","105","true","3977","1","55","true"
"3978","0.9848999999999989","105","true","3978","1","55","true"
"3979","0.9901999999999989","105","true","3979","1","55","true"
"3980","0.9944","105","true","3980","1","55","true"
"3981","0.9972999999999993","105","true","3981","1","55","true"
"3982","0.9972999999999993","105","true","3982","1","55","true"
"3983","0.9972999999999993","105","true","3983","1","55","true"
"3984","1","105","true","3984","1","55","true"
"3985","0.9944","105","true","3985","1","55","true"
"3986","0.9944","105","true","3986","1","55","true"
"3987","0.9944","105","true","3987","1","55","true"
"3988","0.9944","105","true","3988","1","55","true"
"3989","0.9887999999999999","105","true","3989","1","55","true"
"3990","0.9831999999999999","105","true","3990","1","55","true"
"3991","0.9865600000000001","105","true","3991","1","55","true"
"3992","0.9908000000000001","105","true","3992","1","55","true"
"3993","0.9950400000000001","105","true","3993","1","55","true"
"3994","0.9992800000000002","105","true","3994","1","55","true"
"3995","1","105","true","3995","1","55","true"
"3996","1","105","true","3996","1","55","true"
"3997","1","105","true","3997","1","55","true"
"3998","1","105","true","3998","1","55","true"
"3999","1","105","true","3999","1","55","true"
"4000","1","105","true","4000","1","55","true"
"4001","1","105","true","4001","1","55","true"
"4002","1","105","true","4002","1","55","true"
"4003","1","105","true","4003","1","55","true"
"4004","1","105","true","4004","1","55","true"
"4005","1","105","true","4005","1","55","true"
"4006","1","105","true","4006","1","55","true"
"4007","1","105","true","4007","1","55","true"
"4008","1","105","true","4008","1","55","true"
"4009","1","105","true","4009","1","55","true"
"4010","1","105","true","4010","1","55","true"
"4011","0.9944","105","true","4011","1","55","true"
"4012","0.9996999999999999","105","true","4012","1","55","true"
"4013","1","105","true","4013","1","55","true"
"4014","1","105","true","4014","1","55","true"
"4015","1","105","true","4015","1","55","true"
"4016","1","105","true","4016","1","55","true"
"4017","0.9944","105","true","4017","1","55","true"
"4018","0.9996999999999999","105","true","4018","1","55","true"
"4019","1","105","true","4019","1","55","true"
"4020","1","105","true","4020","1","55","true"
"4021","0.99328","105","true","4021","1","55","true"
"4022","0.9975200000000001","105","true","4022","1","55","true"
"4023","1","105","true","4023","1","55","true"
"4024","1","105","true","4024","1","55","true"
"4025","1","105","true","4025","1","55","true"
"4026","1","105","true","4026","1","55","true"
"4027","1","105","true","4027","1","55","true"
"4028","1","105","true","4028","1","55","true"
"4029","1","105","true","4029","1","55","true"
"4030","1","105","true","4030","1","55","true"
"4031","0.9944","105","true","4031","1","55","true"
"4032","0.9996999999999999","105","true","4032","1","55","true"
"4033","1","105","true","4033","1","55","true"
"4034","1","105","true","4034","1","55","true"
"4035","1","105","true","4035","1","55","true"
"4036","1","105","true","4036","1","55","true"
"4037","1","105","true","4037","1","55","true"
"4038","1","105","true","4038","1","55","true"
"4039","1","105","true","4039","1","55","true"
"4040","1","105","true","4040","1","55","true"
"4041","1","105","true","4041","1","55","true"
"4042","1","105","true","4042","1","55","true"
"4043","1","105","true","4043","1","55","true"
"4044","1","105","true","4044","1","55","true"
"4045","0.9944","105","true","4045","1","55","true"
"4046","0.9996999999999999","105","true","4046","1","55","true"
"4047","1","105","true","4047","1","55","true"
"4048","1","105","true","4048","1","55","true"
"4049","1","105","true","4049","1","55","true"
"4050","1","105","true","4050","1","55","true"
"4051","1","105","true","4051","1","55","true"
"4052","1","105","true","4052","1","55","true"
"4053","1","105","true","4053","1","55","true"
"4054","1","105","true","4054","1","55","true"
"4055","1","105","true","4055","1","55","true"
"4056","1","105","true","4056","1","55","true"
"4057","1","105","true","4057","1","55","true"
"4058","1","105","true","4058","1","55","true"
"4059","1","105","true","4059","1","55","true"
"4060","1","105","true","4060","1","55","true"
"4061","1","105","true","4061","1","55","true"
"4062","1","105","true","4062","1","55","true"
"4063","1","105","true","4063","1","55","true"
"4064","1","105","true","4064","1","55","true"
"4065","1","105","true","4065","1","55","true"
"4066","1","105","true","4066","1","55","true"
"4067","1","105","true","4067","1","55","true"
"4068","1","105","true","4068","1","55","true"
"4069","1","105","true","4069","1","55","true"
"4070","1","105","true","4070","1","55","true"
"4071","1","105","true","4071","1","55","true"
"4072","0.99328","105","true","4072","1","55","true"
"4073","0.9865600000000001","105","true","4073","1","55","true"
"4074","0.9865600000000001","105","true","4074","1","55","true"
"4075","0.9865600000000001","105","true","4075","1","55","true"
"4076","0.9865600000000001","105","true","4076","1","55","true"
"4077","0.9865600000000001","105","true","4077","1","55","true"
"4078","0.9908000000000001","105","true","4078","1","55","true"
"4079","0.9944","105","true","4079","1","55","true"
"4080","0.9950400000000001","105","true","4080","1","55","true"
"4081","0.9944","105","true","4081","1","55","true"
"4082","0.9944","105","true","4082","1","55","true"
"4083","0.9950400000000001","105","true","4083","1","55","true"
"4084","0.9950400000000001","105","true","4084","1","55","true"
"4085","0.9950400000000001","105","true","4085","1","55","true"
"4086","0.9950400000000001","105","true","4086","1","55","true"
"4087","0.9950400000000001","105","true","4087","1","55","true"
"4088","0.9950400000000001","105","true","4088","1","55","true"
"4089","0.9950400000000001","105","true","4089","1","55","true"
"4090","0.9950400000000001","105","true","4090","1","55","true"
"4091","0.9950400000000001","105","true","4091","1","55","true"
"4092","0.9950400000000001","105","true","4092","1","55","true"
"4093","0.9950400000000001","105","true","4093","1","55","true"
"4094","0.9950400000000001","105","true","4094","1","55","true"
"4095","0.9950400000000001","105","true","4095","1","55","true"
"4096","0.99496","105","true","4096","1","55","true"
"4097","0.9992800000000002","105","true","4097","1","55","true"
"4098","1","105","true","4098","1","55","true"
"4099","0.99328","105","true","4099","1","55","true"
"4100","0.9865600000000001","105","true","4100","1","55","true"
"4101","0.9798400000000002","105","true","4101","1","55","true"
"4102","0.9731200000000002","105","true","4102","1","55","true"
"4103","0.9664000000000003","105","true","4103","1","55","true"
"4104","0.9596800000000003","105","true","4104","1","55","true"
"4105","0.9529600000000004","105","true","4105","1","55","true"
"4106","0.9462400000000004","105","true","4106","1","55","true"
"4107","0.9504800000000004","105","true","4107","1","55","true"
"4108","0.9547200000000005","105","true","4108","1","55","true"
"4109","0.9589600000000005","105","true","4109","1","55","true"
"4110","0.9632000000000005","105","true","4110","1","55","true"
"4111","0.9632000000000005","105","true","4111","1","55","true"
"4112","0.9632000000000005","105","true","4112","1","55","true"
"4113","0.9632000000000005","105","true","4113","1","55","true"
"4114","0.9632000000000005","105","true","4114","1","55","true"
"4115","0.9632000000000005","105","true","4115","1","55","true"
"4116","0.9632000000000005","105","true","4116","1","55","true"
"4117","0.9632000000000005","105","true","4117","1","55","true"
"4118","0.9632000000000005","105","true","4118","1","55","true"
"4119","0.9632000000000005","105","true","4119","1","55","true"
"4120","0.9674400000000005","105","true","4120","1","55","true"
"4121","0.9699200000000004","105","true","4121","1","55","true"
"4122","0.9741600000000005","105","true","4122","1","55","true"
"4123","0.9784000000000005","105","true","4123","1","55","true"
"4124","0.9826400000000005","105","true","4124","1","55","true"
"4125","0.9868800000000005","105","true","4125","1","55","true"
"4126","0.9911200000000006","105","true","4126","1","55","true"
"4127","0.9953600000000006","105","true","4127","1","55","true"
"4128","0.9944","105","true","4128","1","55","true"
"4129","0.9887999999999999","105","true","4129","1","55","true"
"4130","0.9831999999999999","105","true","4130","1","55","true"
"4131","0.9775999999999998","105","true","4131","1","55","true"
"4132","0.9775999999999998","105","true","4132","1","55","true"
"4133","0.9775999999999998","105","true","4133","1","55","true"
"4134","0.9775999999999998","105","true","4134","1","55","true"
"4135","0.9828999999999998","105","true","4135","1","55","true"
"4136","0.9773600000000002","105","true","4136","1","55","true"
"4137","0.9816000000000003","105","true","4137","1","55","true"
"4138","0.9858400000000003","105","true","4138","1","55","true"
"4139","0.9858400000000003","105","true","4139","1","55","true"
"4140","0.9858400000000003","105","true","4140","1","55","true"
"4141","0.9858400000000003","105","true","4141","1","55","true"
"4142","0.9858400000000003","105","true","4142","1","55","true"
