"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/07/2025 01:04:12:320 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"3965","6.895174933439999","15","true","3965","4.651459461556032","65","true"
"3966","6.893159739839999","15","true","3966","4.652024548593661","65","true"
"3967","6.89115809376","15","true","3967","4.6525888463620975","65","true"
"3968","6.8891699952","15","true","3968","4.65315235887125","65","true"
"3969","6.8904105820799995","15","true","3969","4.653715899985405","65","true"
"3970","6.889048195199999","15","true","3970","4.654278814187169","65","true"
"3971","6.890292748799999","15","true","3971","4.654841758279466","65","true"
"3972","6.891561746879999","15","true","3972","4.6554047383923765","65","true"
"3973","6.892836138239999","15","true","3973","4.655967755855848","65","true"
"3974","6.891495324479999","15","true","3974","4.656530152728455","65","true"
"3975","6.890153553599999","15","true","3975","4.657091929237725","65","true"
"3976","6.8914250736","15","true","3976","4.657653742952675","65","true"
"3977","6.8927210380799995","15","true","3977","4.65821559999016","65","true"
"3978","6.89402239584","15","true","3978","4.6587775016729545","65","true"
"3979","6.89197459776","15","true","3979","4.659338606470963","65","true"
"3980","6.888764659839999","15","true","3980","4.659898623063116","65","true"
"3981","6.886722317439999","15","true","3981","4.660457845487618","65","true"
"3982","6.886701996159999","15","true","3982","4.661016782005484","65","true"
"3983","6.88670199616","15","true","3983","4.66157543793273","65","true"
"3984","6.886701996159999","15","true","3984","4.662133813480589","65","true"
"3985","6.88670199616","15","true","3985","4.662691908860085","65","true"
"3986","6.88670199616","15","true","3986","4.6632497242820286","65","true"
"3987","6.8867019961599985","15","true","3987","4.6638072599570215","65","true"
"3988","6.886701996159999","15","true","3988","4.66436451609545","65","true"
"3989","6.885538540159999","15","true","3989","4.664921201314511","65","true"
"3990","6.885529132159999","15","true","3990","4.665477605205977","65","true"
"3991","6.888187832959999","15","true","3991","4.666034396345192","65","true"
"3992","6.88816878176","15","true","3992","4.666590903829642","65","true"
"3993","6.88816878176","15","true","3993","4.6671471326423415","65","true"
"3994","6.88816878176","15","true","3994","4.667703082992556","65","true"
"3995","6.888168781759999","15","true","3995","4.668258755089343","65","true"
"3996","6.888168781759999","15","true","3996","4.668814149141548","65","true"
"3997","6.888168781759999","15","true","3997","4.669369265357808","65","true"
"3998","6.888168781759999","15","true","3998","4.669924103946554","65","true"
"3999","6.888168781759999","15","true","3999","4.670478665116006","65","true"
"4000","6.888168781759999","15","true","4000","4.671032949074175","65","true"
"4001","6.888168781759999","15","true","4001","4.671586956028867","65","true"
"4002","6.888168781759999","15","true","4002","4.672140686187679","65","true"
"4003","6.8999366444999986","15","true","4003","4.672697078784657","65","true"
"4004","6.9026498022750005","15","true","4004","4.673253870975288","65","true"
"4005","6.90264081024","15","true","4005","4.6738103829421505","65","true"
"4006","6.900020211839999","15","true","4006","4.6743659631340355","65","true"
"4007","6.902659861439999","15","true","4007","4.674921924685505","65","true"
"4008","6.90264081024","15","true","4008","4.675477604128144","65","true"
"4009","6.902640810239999","15","true","4009","4.676033006423929","65","true"
"4010","6.90264081024","15","true","4010","4.67658813178015","65","true"
"4011","6.90055110528","15","true","4011","4.677142459540241","65","true"
"4012","6.90186862272","15","true","4012","4.677696839346662","65","true"
"4013","6.902643577919999","15","true","4013","4.678251135993039","65","true"
"4014","6.902640810239999","15","true","4014","4.678805155837182","65","true"
"4015","6.902640810239999","15","true","4015","4.6793588997750275","65","true"
"4016","6.90264081024","15","true","4016","4.67991236801263","65","true"
"4017","6.902640810239999","15","true","4017","4.680465560755839","65","true"
"4018","6.902640810239999","15","true","4018","4.681018478210298","65","true"
"4019","6.902640810239999","15","true","4019","4.681571120581446","65","true"
"4020","6.902640810239999","15","true","4020","4.682123488074518","65","true"
"4021","6.902640810239999","15","true","4021","4.6826755808945455","65","true"
"4022","6.900020211839999","15","true","4022","4.683226747842329","65","true"
"4023","6.902659861439999","15","true","4023","4.683778296826818","65","true"
"4024","6.90055110528","15","true","4024","4.684329047835126","65","true"
"4025","6.9018686227199995","15","true","4025","4.684879852498532","65","true"
"4026","6.90264357792","15","true","4026","4.685430576045938","65","true"
"4027","6.90264081024","15","true","4027","4.685981025458594","65","true"
"4028","6.902640810239999","15","true","4028","4.686531201627561","65","true"
"4029","6.90264081024","15","true","4029","4.6870811047562455","65","true"
"4030","6.90264081024","15","true","4030","4.687630735047853","65","true"
"4031","6.90264081024","15","true","4031","4.688180092705387","65","true"
"4032","6.90264081024","15","true","4032","4.68872917793165","65","true"
"4033","6.90264081024","15","true","4033","4.689277990929244","65","true"
"4034","6.902640810239999","15","true","4034","4.689826531900569","65","true"
"4035","6.90264081024","15","true","4035","4.690374801047825","65","true"
"4036","6.90264081024","15","true","4036","4.690922798573012","65","true"
"4037","6.90002021184","15","true","4037","4.691469875693678","65","true"
"4038","6.90000116064","15","true","4038","4.692016677200223","65","true"
"4039","6.9000011606400005","15","true","4039","4.692563208012952","65","true"
"4040","6.9000011606400005","15","true","4040","4.6931094683328265","65","true"
"4041","6.90000116064","15","true","4041","4.693655458360608","65","true"
"4042","6.89674799968","15","true","4042","4.6942003736565034","65","true"
"4043","6.8967182704","15","true","4043","4.694745012107724","65","true"
"4044","6.896718270399999","15","true","4044","4.695289381269227","65","true"
"4045","6.898007467839999","15","true","4045","4.695833799975742","65","true"
"4046","6.901952669439999","15","true","4046","4.696378924480178","65","true"
"4047","6.903043828319999","15","true","4047","4.696924049209384","65","true"
"4048","6.90443625804","15","true","4048","4.697469248569429","65","true"
"4049","6.903890571839999","15","true","4049","4.698014043957887","65","true"
"4050","6.90782474112","15","true","4050","4.698559541538027","65","true"
"4051","6.90910837056","15","true","4051","4.699105086658711","65","true"
"4052","6.910416444479999","15","true","4052","4.699650685315953","65","true"
"4053","6.91172991168","15","true","4053","4.7001963388005","65","true"
"4054","6.91304877216","15","true","4054","4.700742048401818","65","true"
"4055","6.914373025920001","15","true","4055","4.701287815408105","65","true"
"4056","6.91570267296","15","true","4056","4.70183364110629","65","true"
"4057","6.91388235072","15","true","4057","4.702378749216098","65","true"
"4058","6.9165190512","15","true","4058","4.702924238327202","65","true"
"4059","6.913879401599999","15","true","4059","4.703468808564457","65","true"
"4060","6.9165190512","15","true","4060","4.704013760606472","65","true"
"4061","6.9165","15","true","4061","4.704558439641277","65","true"
"4062","6.915336544","15","true","4062","4.705102564205476","65","true"
"4063","6.916445435999999","15","true","4063","4.705646693849123","65","true"
"4064","6.9165000270000006","15","true","4064","4.706190569207829","65","true"
"4065","6.9165","15","true","4065","4.706734177036352","65","true"
"4066","6.916499999999999","15","true","4066","4.707277517538675","65","true"
"4067","6.916499999999999","15","true","4067","4.7078205909119415","65","true"
"4068","6.916499999999999","15","true","4068","4.708363397353099","65","true"
"4069","6.916499999999999","15","true","4069","4.708905937058906","65","true"
"4070","6.91441029504","15","true","4070","4.709447696911023","65","true"
"4071","6.915727812479998","15","true","4071","4.7099895142282024","65","true"
"4072","6.91650276768","15","true","4072","4.710531255758631","65","true"
"4073","6.9165","15","true","4073","4.71107273065903","65","true"
"4074","6.916499999999999","15","true","4074","4.711613939804877","65","true"
"4075","6.915336544","15","true","4075","4.712154597951143","65","true"
"4076","6.916445435999999","15","true","4076","4.712695262861134","65","true"
"4077","6.916500027","15","true","4077","4.713235675996034","65","true"
"4078","6.9165","15","true","4078","4.7137758241509715","65","true"
"4079","6.916499999999999","15","true","4079","4.714315707527402","65","true"
"4080","6.916499999999999","15","true","4080","4.714855326319967","65","true"
"4081","6.916499999999999","15","true","4081","4.715394680723119","65","true"
"4082","6.9165","15","true","4082","4.715933770931118","65","true"
"4083","6.916499999999999","15","true","4083","4.7164725971380355","65","true"
"4084","6.916499999999999","15","true","4084","4.717011159537754","65","true"
"4085","6.9165","15","true","4085","4.717549458323962","65","true"
"4086","6.916499999999999","15","true","4086","4.718087493690162","65","true"
"4087","6.916499999999999","15","true","4087","4.718625265829667","65","true"
"4088","6.916499999999999","15","true","4088","4.719162774935598","65","true"
"4089","6.9165","15","true","4089","4.719700021200892","65","true"
"4090","6.916499999999999","15","true","4090","4.720237004818292","65","true"
"4091","6.916500000000001","15","true","4091","4.720773725980356","65","true"
"4092","6.916499999999999","15","true","4092","4.721310184879453","65","true"
"4093","6.916499999999999","15","true","4093","4.721846381707764","65","true"
"4094","6.9165","15","true","4094","4.722382316657282","65","true"
"4095","6.916499999999999","15","true","4095","4.7229179899198135","65","true"
"4096","6.9138794016","15","true","4096","4.723452762048606","65","true"
"4097","6.9138603504","15","true","4097","4.723987268536732","65","true"
"4098","6.9138603504","15","true","4098","4.7245215142263755","65","true"
"4099","6.913860350399999","15","true","4099","4.7250554993083655","65","true"
"4100","6.913860350399999","15","true","4100","4.725589223973343","65","true"
"4101","6.913860350399999","15","true","4101","4.726122688411767","65","true"
"4102","6.9165190512","15","true","4102","4.7266565408033765","65","true"
"4103","6.916499999999999","15","true","4103","4.727190128390896","65","true"
"4104","6.914410295039999","15","true","4104","4.727722946945497","65","true"
"4105","6.915727812479999","15","true","4105","4.728255826844552","65","true"
"4106","6.91650276768","15","true","4106","4.728788635936546","65","true"
"4107","6.9165","15","true","4107","4.729321184954085","65","true"
"4108","6.913879401599999","15","true","4108","4.729852836990257","65","true"
"4109","6.911239751999999","15","true","4109","4.7303835880644645","65","true"
"4110","6.9112207008","15","true","4110","4.730914076294268","65","true"
"4111","6.9086128032","15","true","4111","4.731443672288162","65","true"
"4112","6.908593751999999","15","true","4112","4.731973006127135","65","true"
"4113","6.908593752","15","true","4113","4.732502082633177","65","true"
"4114","6.9112524527999994","15","true","4114","4.733031548093724","65","true"
"4115","6.911233401599999","15","true","4115","4.733560751653853","65","true"
"4116","6.9154302861","15","true","4116","4.734090717535425","65","true"
"4117","6.916503402675","15","true","4117","4.734620686618747","65","true"
"4118","6.916499999999998","15","true","4118","4.735150397546974","65","true"
"4119","6.9165","15","true","4119","4.735679851333974","65","true"
"4120","6.9165","15","true","4120","4.736209048166939","65","true"
"4121","6.9165","15","true","4121","4.736737988232883","65","true"
"4122","6.916499999999999","15","true","4122","4.737266671718634","65","true"
"4123","6.9165","15","true","4123","4.7377950988108415","65","true"
"4124","6.9165","15","true","4124","4.738323269695975","65","true"
"4125","6.916499999999999","15","true","4125","4.73885118456032","65","true"
"4126","6.916499999999999","15","true","4126","4.739378843589985","65","true"
"4127","6.916499999999999","15","true","4127","4.739906246970894","65","true"
"4128","6.916499999999999","15","true","4128","4.740433394888795","65","true"
"4129","6.916499999999998","15","true","4129","4.740960287529254","65","true"
"4130","6.91441029504","15","true","4130","4.741486419218312","65","true"
"4131","6.915727812479999","15","true","4131","4.742012615102447","65","true"
"4132","6.916502767679999","15","true","4132","4.742538743859419","65","true"
"4133","6.916499999999999","15","true","4133","4.743064617409521","65","true"
"4134","6.916499999999999","15","true","4134","4.743590236607242","65","true"
"4135","6.9138794016","15","true","4135","4.744114968030109","65","true"
"4136","6.9138603504","15","true","4136","4.744639441170635","65","true"
"4137","6.913860350399999","15","true","4137","4.745163660820035","65","true"
"4138","6.91177064544","15","true","4138","4.7456871222804375","65","true"
"4139","6.91308816288","15","true","4139","4.746210649101835","65","true"
"4140","6.91308007296","15","true","4140","4.746733921119184","65","true"
"4141","6.913080072959999","15","true","4141","4.747256940470181","65","true"
"4142","6.913080072959999","15","true","4142","4.747779707337783","65","true"
"4143","6.91308007296","15","true","4143","4.748302221904774","65","true"
"4144","6.91308007296","15","true","4144","4.74882448435376","65","true"
"4145","6.913080072959999","15","true","4145","4.749346494867168","65","true"
"4146","6.913080072959999","15","true","4146","4.749868253627255","65","true"
"4147","6.913080072959999","15","true","4147","4.750389760816097","65","true"
"4148","6.91308007296","15","true","4148","4.750911016615599","65","true"
"4149","6.91308007296","15","true","4149","4.751432021207486","65","true"
"4150","6.913080072959999","15","true","4150","4.7519527747733115","65","true"
"4151","6.911916616959999","15","true","4151","4.752472997278652","65","true"
"4152","6.91074375296","15","true","4152","4.75299268684178","65","true"
"4153","6.91185264496","15","true","4153","4.753512393138869","65","true"
"4154","6.911907235959999","15","true","4154","4.754031862415117","65","true"
"4155","6.90928661056","15","true","4155","4.754550451141809","65","true"
"4156","6.911926260159999","15","true","4156","4.755069425356148","65","true"
"4157","6.91190720896","15","true","4157","4.7555881453618225","65","true"
"4158","6.91269025408","15","true","4158","4.756106804200174","65","true"
"4159","6.912687486399999","15","true","4159","4.756625213018007","65","true"
"4160","6.9126874864","15","true","4160","4.75714337266073","65","true"
"4161","6.9126874864","15","true","4161","4.757661283307949","65","true"
"4162","6.912687486399999","15","true","4162","4.7581789451390994","65","true"
"4163","6.91059778144","15","true","4163","4.75869585648307","65","true"
"4164","6.907969562559999","15","true","4164","4.759211888585366","65","true"
"4165","6.90795051136","15","true","4165","4.759727668379596","65","true"
"4166","6.90795051136","15","true","4166","4.760243200619329","65","true"
"4167","6.907950511359999","15","true","4167","4.760758485482747","65","true"
"4168","6.907950511359999","15","true","4168","4.761273523147863","65","true"
"4169","6.907950511359999","15","true","4169","4.761788313792515","65","true"
"4170","6.906787055360001","15","true","4170","4.7623025786550315","65","true"
"4171","6.90789594736","15","true","4171","4.762816862779838","65","true"
"4172","6.90795053836","15","true","4172","4.7633309135048725","65","true"
"4173","6.905329912959999","15","true","4173","4.763844090073977","65","true"
"4174","6.907969562559999","15","true","4174","4.7643576530613965","65","true"
"4175","6.90928835008","15","true","4175","4.764871285891139","65","true"
"4176","6.909280260159999","15","true","4176","4.765384670850262","65","true"
"4177","6.906659661759998","15","true","4177","4.765897182815532","65","true"
"4178","6.90664061056","15","true","4178","4.766409444942292","65","true"
"4179","6.9066406105599984","15","true","4179","4.7669214619675575","65","true"
"4180","6.906640610559999","15","true","4180","4.767433234067194","65","true"
"4181","6.906640610559999","15","true","4181","4.767944761416903","65","true"
"4182","6.9066406105599984","15","true","4182","4.768456044192215","65","true"
"4183","6.90664061056","15","true","4183","4.768967082568495","65","true"
"4184","6.904020012159998","15","true","4184","4.769477250532552","65","true"
"4185","6.9040009609599995","15","true","4185","4.769987170195815","65","true"
"4186","6.90138036256","15","true","4186","4.770496220396998","65","true"
"4187","6.9013613113600005","15","true","4187","4.7710050229497565","65","true"
"4188","6.90136131136","15","true","4188","4.771513582579358","65","true"
"4189","6.9013613113600005","15","true","4189","4.772021899459732","65","true"
"4190","6.901361311359999","15","true","4190","4.772529973764645","65","true"
"4191","6.901361311359999","15","true","4191","4.773037805667695","65","true"
"4192","6.90136131136","15","true","4192","4.773545395342315","65","true"
"4193","6.90136131136","15","true","4193","4.774052742961773","65","true"
"4194","6.9013613113600005","15","true","4194","4.774559848699171","65","true"
"4195","6.90136131136","15","true","4195","4.775066712727448","65","true"
"4196","6.899271606399999","15","true","4196","4.775572837314931","65","true"
"4197","6.899251285119999","15","true","4197","4.776078715935178","65","true"
"4198","6.899251285119999","15","true","4198","4.776584353603474","65","true"
"4199","6.901909985919999","15","true","4199","4.777090383515928","65","true"
"4200","6.901890934719999","15","true","4200","4.777596167984196","65","true"
"4201","6.90189093472","15","true","4201","4.778101711717354","65","true"
"4202","6.90189093472","15","true","4202","4.77860701488723","65","true"
"4203","6.90189093472","15","true","4203","4.779112077665495","65","true"
"4204","6.901890934719999","15","true","4204","4.779616900223651","65","true"
"4205","6.90189093472","15","true","4205","4.780121482733039","65","true"
"4206","6.899270336319999","15","true","4206","4.780625202451027","65","true"
"4207","6.899251285119999","15","true","4207","4.781128678231127","65","true"
"4208","6.89925128512","15","true","4208","4.781631914773508","65","true"
"4209","6.89925128512","15","true","4209","4.782134912248647","65","true"
"4210","6.904743069439999","15","true","4210","4.782638974978921","65","true"
"4211","6.914227444659999","15","true","4211","4.783145050114169","65","true"
"4212","6.914359160715001","15","true","4212","4.783650916269068","65","true"
"4213","6.91572783948","15","true","4213","4.784156867128869","65","true"
"4214","6.916502767679999","15","true","4214","4.784662761767192","65","true"
"4215","6.916500000000001","15","true","4215","4.785168415761077","65","true"
"4216","6.916499999999999","15","true","4216","4.785673829938033","65","true"
"4217","6.916499999999999","15","true","4217","4.786179004468627","65","true"
"4218","6.916499999999999","15","true","4218","4.7866839395232645","65","true"
"4219","6.916499999999999","15","true","4219","4.787188635272189","65","true"
"4220","6.9165","15","true","4220","4.787693091885483","65","true"
"4221","6.916499999999999","15","true","4221","4.788197309533067","65","true"
"4222","6.9138794016","15","true","4222","4.788700667830972","65","true"
"4223","6.916519051199999","15","true","4223","4.789204412713395","65","true"
"4224","6.9165","15","true","4224","4.789707914627542","65","true"
"4225","6.916499999999999","15","true","4225","4.790211178253987","65","true"
"4226","6.9165","15","true","4226","4.790714203761849","65","true"
"4227","6.9165","15","true","4227","4.791216991320085","65","true"
"4228","6.9165","15","true","4228","4.791719541097494","65","true"
"4229","6.9165","15","true","4229","4.792221853262716","65","true"
"4230","6.916499999999999","15","true","4230","4.792723927984229","65","true"
"4231","6.916499999999999","15","true","4231","4.793225765430353","65","true"
"4232","6.916499999999999","15","true","4232","4.793727365769252","65","true"
"4233","6.913879401599999","15","true","4233","4.794228110227404","65","true"
"4234","6.916519051199999","15","true","4234","4.794729241500357","65","true"
"4235","6.9165","15","true","4235","4.795230131669971","65","true"
"4236","6.9165","15","true","4236","4.7957307854033475","65","true"
"4237","6.916499999999999","15","true","4237","4.796231202867855","65","true"
"4238","6.9165","15","true","4238","4.7967313842307036","65","true"
"4239","6.916499999999999","15","true","4239","4.797231329658947","65","true"
"4240","6.9165","15","true","4240","4.797731039319482","65","true"
"4241","6.916500000000001","15","true","4241","4.798230513379044","65","true"
"4242","6.9165","15","true","4242","4.798729752004217","65","true"
"4243","6.916499999999999","15","true","4243","4.799228755361423","65","true"
"4244","6.916499999999999","15","true","4244","4.799727523616928","65","true"
"4245","6.916499999999999","15","true","4245","4.800226056936845","65","true"
"4246","6.916499999999999","15","true","4246","4.8007243554871275","65","true"
"4247","6.916499999999999","15","true","4247","4.801222419433572","65","true"
"4248","6.916499999999999","15","true","4248","4.801720248941821","65","true"
"4249","6.9165","15","true","4249","4.802217844177361","65","true"
"4250","6.916499999999999","15","true","4250","4.802715205305521","65","true"
"4251","6.9165","15","true","4251","4.8032123324914755","65","true"
"4252","6.9165","15","true","4252","4.803709225900244","65","true"
"4253","6.9165","15","true","4253","4.804205885696691","65","true"
"4254","6.9165","15","true","4254","4.804702312045525","65","true"
"4255","6.9165","15","true","4255","4.8051985051113","65","true"
"4256","6.915336544","15","true","4256","4.8056941917542115","65","true"
"4257","6.915327136","15","true","4257","4.806189643361593","65","true"
"4258","6.913237431039999","15","true","4258","4.806684371651724","65","true"
"4259","6.91321710976","15","true","4259","4.807178862904799","65","true"
"4260","6.91321710976","15","true","4260","4.807673122056839","65","true"
"4261","6.911127404799999","15","true","4261","4.808166658960342","65","true"
"4262","6.90903092608","15","true","4262","4.808659472534611","65","true"
"4263","6.9069479948799986","15","true","4263","4.809151566465741","65","true"
"4264","6.89586463744","15","true","4264","4.809640830960691","65","true"
"4265","6.893141581599999","15","true","4265","4.81012922776112","65","true"
"4266","6.890127887999999","15","true","4266","4.810616689364173","65","true"
"4267","6.88599424116","15","true","4267","4.811102954020169","65","true"
"4268","6.88189611636","15","true","4268","4.811588030891176","65","true"
"4269","6.877825086600001","15","true","4269","4.812071927157148","65","true"
"4270","6.87261803188","15","true","4270","4.812554377661646","65","true"
"4271","6.8674349362000005","15","true","4271","4.813035389028342","65","true"
"4272","6.860237053319999","15","true","4272","4.813514490751788","65","true"
"4273","6.84090569492","15","true","4273","4.813988845268437","65","true"
"4274","6.829836439879999","15","true","4274","4.814460388565419","65","true"
"4275","6.819561622599999","15","true","4275","4.814929308404995","65","true"
"4276","6.80672497556","15","true","4276","4.815395007649126","65","true"
"4277","6.797886483079999","15","true","4277","4.815858423141275","65","true"
"4278","6.787779881799999","15","true","4278","4.816319260126237","65","true"
"4279","6.780814550599999","15","true","4279","4.81677825435298","65","true"
"4280","6.787103410159999","15","true","4280","4.817238503163023","65","true"
"4281","6.793423983669999","15","true","4281","4.817700013083737","65","true"
"4282","6.792679949439999","15","true","4282","4.818161133778658","65","true"
"4283","6.744833762399999","15","true","4283","4.8186108706200725","65","true"
"4284","6.733806484099999","15","true","4284","4.8190578240887945","65","true"
"4285","6.722439993734999","15","true","4285","4.819501916988851","65","true"
"4286","6.711184489499997","15","true","4286","4.8199431772110355","65","true"
"4287","6.6882779521849995","15","true","4287","4.820378889611913","65","true"
"4288","6.673697718785","15","true","4288","4.82081099938789","65","true"
"4289","6.658788115144997","15","true","4289","4.821239432282003","65","true"
"4290","6.643971108744999","15","true","4290","4.821664212444309","65","true"
"4291","6.605114607874999","15","true","4291","4.822079741427401","65","true"
"4292","6.586713863359999","15","true","4292","4.822490790605581","65","true"
"4293","6.568909252479999","15","true","4293","4.822897501938107","65","true"
"4294","6.530513363359998","15","true","4294","4.823295084210848","65","true"
"4295","6.506521616999998","15","true","4295","4.823686896718478","65","true"
"4296","6.485800944999998","15","true","4296","4.824073704735298","65","true"
"4297","6.464020728359998","15","true","4297","4.824455265234047","65","true"
"4298","6.4423603382799985","15","true","4298","4.824831609749757","65","true"
"4299","6.418208584359997","15","true","4299","4.825202162534549","65","true"
"4300","6.380101128279999","15","true","4300","4.825563682870689","65","true"
"4301","6.347289157919999","15","true","4301","4.825917407992737","65","true"
"4302","6.307130296799999","15","true","4302","4.826261635947376","65","true"
"4303","6.264917687199997","15","true","4303","4.826595896182332","65","true"
"4304","6.170758663839997","15","true","4304","4.8269081291132645","65","true"
"4305","6.113227385759997","15","true","4305","4.827206856297809","65","true"
"4306","6.076336933279997","15","true","4306","4.827496879533702","65","true"
"4307","6.021740977799999","15","true","4307","4.827774094969697","65","true"
"4308","5.975110161644997","15","true","4308","4.828040360011858","65","true"
"4309","5.933788097324997","15","true","4309","4.828296914011236","65","true"
"4310","5.908679964084996","15","true","4310","4.828547524786014","65","true"
"4311","5.859263488684996","15","true","4311","4.828786559100463","65","true"
"4312","5.760019450844997","15","true","4312","4.829002472128923","65","true"
"4313","5.705246295364997","15","true","4313","4.829205588453271","65","true"
"4314","5.6795063708449955","15","true","4314","4.829402645413269","65","true"
"4315","5.657882115784996","15","true","4315","4.829594600804922","65","true"
"4316","5.644680009709996","15","true","4316","4.8297834090997815","65","true"
"4317","5.633323686179995","15","true","4317","4.8299694999467215","65","true"
"4318","5.624620732509994","15","true","4318","4.830153489581491","65","true"
"4319","5.613570324419996","15","true","4319","4.830334836071035","65","true"
"4320","5.589057319439995","15","true","4320","4.830510425629789","65","true"
"4321","5.572618724054994","15","true","4321","4.83068213046515","65","true"
"4322","5.5575743590549935","15","true","4322","4.830850275787518","65","true"
"4323","5.499792194504994","15","true","4323","4.831004980209053","65","true"
"4324","5.3922293606499965","15","true","4324","4.831134743071583","65","true"
"4325","5.323362095979996","15","true","4325","4.831248526555845","65","true"
"4326","5.312508082089995","15","true","4326","4.831359749009167","65","true"
"4327","5.3038873571799945","15","true","4327","4.8314689282162275","65","true"
"4328","5.295814610529994","15","true","4328","4.831576192176107","65","true"
"4329","5.288896715139994","15","true","4329","4.831681808925058","65","true"
"4330","5.284164771129993","15","true","4330","4.831786284326169","65","true"
"4331","5.279634204674992","15","true","4331","4.831889665655887","65","true"
"4332","5.2810966642099935","15","true","4332","4.831993336784103","65","true"
"4333","5.276356354874993","15","true","4333","4.832095866322193","65","true"
"4334","5.274299424834993","15","true","4334","4.832197874063487","65","true"
"4335","5.285658775614992","15","true","4335","4.832302454529711","65","true"
"4336","5.308891933244994","15","true","4336","4.8324123437339335","65","true"
"4337","5.330755816144993","15","true","4337","4.832527222358276","65","true"
"4338","5.358387259744995","15","true","4338","4.832648416190352","65","true"
"4339","5.380730871479995","15","true","4339","4.83277470247037","65","true"
"4340","5.379799803829995","15","true","4340","4.832900716085056","65","true"
"4341","5.382013679709995","15","true","4341","4.833027181530387","65","true"
"4342","5.384717830394994","15","true","4342","4.8331542113827615","65","true"
"4343","5.386808521789993","15","true","4343","4.833281664032486","65","true"
"4344","5.419105956649996","15","true","4344","4.833416491257484","65","true"
"4345","5.409501906524994","15","true","4345","4.83354904657623","65","true"
"4346","5.426482966279996","15","true","4346","4.833685447293896","65","true"
"4347","5.457198009169994","15","true","4347","4.833828849447042","65","true"
"4348","5.487404856179995","15","true","4348","4.833979131352478","65","true"
"4349","5.518051169404996","15","true","4349","4.834136389292258","65","true"
"4350","5.547234037089996","15","true","4350","4.834300282109494","65","true"
"4351","5.556231827069996","15","true","4351","4.834466167115231","65","true"
"4352","5.564861667954995","15","true","4352","4.834633958408783","65","true"
"4353","5.571741269619996","15","true","4353","4.834803252692475","65","true"
"4354","5.575300773204996","15","true","4354","4.834973286566298","65","true"
"4355","5.576096049159995","15","true","4355","4.835143424941548","65","true"
"4356","5.576924579604997","15","true","4356","4.835313675378696","65","true"
"4357","5.577798258819995","15","true","4357","4.835484048160576","65","true"
"4358","5.5607516610249945","15","true","4358","4.835650432104797","65","true"
"4359","5.525909968134994","15","true","4359","4.835808748512141","65","true"
"4360","5.477829686379996","15","true","4360","4.835955967255059","65","true"
"4361","5.4812851455549945","15","true","4361","4.836103910670533","65","true"
"4362","5.480616684039996","15","true","4362","4.8362516330572785","65","true"
"4363","5.448021973959995","15","true","4363","4.836391818744928","65","true"
"4364","5.384547318879996","15","true","4364","4.836517398470044","65","true"
"4365","5.357425417679995","15","true","4365","4.836636708598128","65","true"
"4366","5.2799482784799965","15","true","4366","4.83673822258253","65","true"
"4367","5.266023839929997","15","true","4367","4.836836502256831","65","true"
"4368","5.265958997014995","15","true","4368","4.836934722099989","65","true"
"4369","5.2612851349349965","15","true","4369","4.837031827457617","65","true"
"4370","5.258628456854997","15","true","4370","4.837128280587197","65","true"
"4371","5.256014208854997","15","true","4371","4.837224091641239","65","true"
"4372","5.2534126616549965","15","true","4372","4.83731926396459","65","true"
"4373","5.2557381141149975","15","true","4373","4.837414924424157","65","true"
"4374","5.269451265659996","15","true","4374","4.837513675587867","65","true"
"4375","5.284143215194996","15","true","4375","4.837615739010995","65","true"
"4376","5.298951766319997","15","true","4376","4.8377211390629276","65","true"
"4377","5.314613712314996","15","true","4377","4.837830068385278","65","true"
"4378","5.3251910404999965","15","true","4378","4.837941363423441","65","true"
"4379","5.333781729254996","15","true","4379","4.838054568986416","65","true"
"4380","5.347710943304997","15","true","4380","4.838170902329104","65","true"
"4381","5.358155000894996","15","true","4381","4.838289565975513","65","true"
"4382","5.369605158024998","15","true","4382","4.838410787876505","65","true"
"4383","5.381149723494997","15","true","4383","4.8385345878161985","65","true"
"4384","5.396797520744997","15","true","4384","4.838661899773537","65","true"
"4385","5.415376301664998","15","true","4385","4.838793389605248","65","true"
"4386","5.433153307939999","15","true","4386","4.838928871692855","65","true"
"4387","5.445710028979998","15","true","4387","4.839067153633895","65","true"
"4388","5.460054319384997","15","true","4388","4.839208640798569","65","true"
"4389","5.476923803759998","15","true","4389","4.839353906211543","65","true"
"4390","5.500680559024997","15","true","4390","4.839504515788589","65","true"
"4391","5.531026278755","15","true","4391","4.839661966098919","65","true"
"4392","5.561666784824998","15","true","4392","4.839826319574611","65","true"
"4393","5.592586902874997","15","true","4393","4.839997635137493","65","true"
