"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:52:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"977","4.271769403855007","15","true","977","3.2452730178904288","65","true"
"978","4.282060608390007","15","true","978","3.246332045051307","65","true"
"979","4.2954951125500065","15","true","979","3.24740261960998","65","true"
"980","4.311146766665007","15","true","980","3.2484869663450007","65","true"
"981","4.319438367935008","15","true","981","3.249577548220347","65","true"
"982","4.325545511135006","15","true","982","3.250672123971024","65","true"
"983","4.3444634586950075","15","true","983","3.251783700530703","65","true"
"984","4.351551565250007","15","true","984","3.2529002161294027","65","true"
"985","4.3700527669550056","15","true","985","3.2540332308868325","65","true"
"986","4.398854090640007","15","true","986","3.2551931304407855","65","true"
"987","4.435649888800006","15","true","987","3.256387924730623","65","true"
"988","4.454693784170007","15","true","988","3.2575995585622093","65","true"
"989","4.484953313530007","15","true","989","3.2588393098298547","65","true"
"990","4.519077579220007","15","true","990","3.2601109932500276","65","true"
"991","4.522201526020006","15","true","991","3.2613832619322554","65","true"
"992","4.39597381279501","15","true","992","3.262525850603819","65","true"
"993","4.406134601330009","15","true","993","3.263676362425475","65","true"
"994","4.433094029005008","15","true","994","3.264851656562742","65","true"
"995","4.3830889152950085","15","true","995","3.26597438473416","65","true"
"996","4.2940980209000035","15","true","996","3.2670056020221905","65","true"
"997","4.311774877160003","15","true","997","3.2680524650233305","65","true"
"998","4.326286524990003","15","true","998","3.2691117583766505","65","true"
"999","4.339939799375002","15","true","999","3.270182586417649","65","true"
"1000","4.333273323420004","15","true","1000","3.2712446151259433","65","true"
"1001","4.3280114692300025","15","true","1001","3.2722992726649696","65","true"
"1002","4.332083494565002","15","true","1002","3.273355887043734","65","true"
"1003","4.331455683895003","15","true","1003","3.2744097713035463","65","true"
"1004","4.346974809045002","15","true","1004","3.2754770001968216","65","true"
"1005","4.361957458595003","15","true","1005","3.2765570006524847","65","true"
"1006","4.388152587205003","15","true","1006","3.2776608691594884","65","true"
"1007","4.404731292495002","15","true","1007","3.278778994579464","65","true"
"1008","4.404780207800004","15","true","1008","3.279894952174331","65","true"
"1009","4.385020768045002","15","true","1009","3.2809891361504397","65","true"
"1010","4.357136083985003","15","true","1010","3.2820535742788612","65","true"
"1011","4.371182684190005","15","true","1011","3.2831297888143465","65","true"
"1012","4.384385960615005","15","true","1012","3.2842169123797964","65","true"
"1013","4.394319594330005","15","true","1013","3.2853116882002604","65","true"
"1014","4.385388937790005","15","true","1014","3.2863955081505956","65","true"
"1015","4.360587028755001","15","true","1015","3.2874527832693015","65","true"
"1016","4.1960605797900055","15","true","1016","3.288346202931564","65","true"
"1017","4.1984964997600045","15","true","1017","3.2892402601976056","65","true"
"1018","4.203400598940006","15","true","1018","3.2901373753484813","65","true"
"1019","4.213090869735007","15","true","1019","3.2910422317155272","65","true"
"1020","4.227129500435007","15","true","1020","3.2919590654752926","65","true"
"1021","4.2369829928150065","15","true","1021","3.2928837464218095","65","true"
"1022","4.261761726145007","15","true","1022","3.2938308412211486","65","true"
"1023","4.286889537315006","15","true","1023","3.294800625104053","65","true"
"1024","4.312956907320008","15","true","1024","3.2957939483062155","65","true"
"1025","4.333920575990005","15","true","1025","3.2968057676314437","65","true"
"1026","4.361273110085007","15","true","1026","3.29784224995126","65","true"
"1027","4.391054876130006","15","true","1027","3.298905686358049","65","true"
"1028","4.393329646520008","15","true","1028","3.2999692664942613","65","true"
"1029","4.381819693230005","15","true","1029","3.3010196067143935","65","true"
"1030","4.4162749817500035","15","true","1030","3.3021013287076384","65","true"
"1031","4.449973413130004","15","true","1031","3.3032136078592105","65","true"
"1032","4.485283677330004","15","true","1032","3.3043579157677008","65","true"
"1033","4.521580221445004","15","true","1033","3.305535113355396","65","true"
"1034","4.501158526210004","15","true","1034","3.306690305058637","65","true"
"1035","4.434009355845005","15","true","1035","3.3077784508605546","65","true"
"1036","4.472794732525005","15","true","1036","3.3089018995410404","65","true"
"1037","4.506647756125005","15","true","1037","3.3100557972834146","65","true"
"1038","4.538363135370005","15","true","1038","3.3112379987637666","65","true"
"1039","4.548656408725005","15","true","1039","3.312427824157961","65","true"
"1040","4.513327581495005","15","true","1040","3.3135814262303307","65","true"
"1041","4.502659709960006","15","true","1041","3.314722576214716","65","true"
"1042","4.540796300460007","15","true","1042","3.315898102316581","65","true"
"1043","4.553076710895006","15","true","1043","3.3170831392979783","65","true"
"1044","4.577805346280007","15","true","1044","3.3182895720319325","65","true"
"1045","4.620027575480008","15","true","1045","3.3195340634310213","65","true"
"1046","4.662573517870008","15","true","1046","3.3208168136262826","65","true"
"1047","4.696446443450007","15","true","1047","3.322129437318863","65","true"
"1048","4.696816294920007","15","true","1048","3.3234399109676716","65","true"
"1049","4.708678919855005","15","true","1049","3.324759186214231","65","true"
"1050","4.744330745205005","15","true","1050","3.326109872759416","65","true"
"1051","4.780510093395004","15","true","1051","3.3274923824748495","65","true"
"1052","4.803636513625004","15","true","1052","3.328894228753245","65","true"
"1053","4.810841839475005","15","true","1053","3.3303002511543096","65","true"
"1054","4.805927406220005","15","true","1054","3.33169894987949","65","true"
"1055","4.789547329545003","15","true","1055","3.333079488117809","65","true"
"1056","4.765560117305003","15","true","1056","3.3344347205011458","65","true"
"1057","4.750622004115003","15","true","1057","3.3357732718089097","65","true"
"1058","4.708696727855003","15","true","1058","3.337069705667311","65","true"
"1059","4.638630534224999","15","true","1059","3.338297593241422","65","true"
"1060","4.6030310670649985","15","true","1060","3.339489613480653","65","true"
"1061","4.587826384624999","15","true","1061","3.3406650718338966","65","true"
"1062","4.559195341984998","15","true","1062","3.341811384411648","65","true"
"1063","4.5459542484399975","15","true","1063","3.342943097629719","65","true"
"1064","4.510782983124998","15","true","1064","3.3440396609024847","65","true"
"1065","4.477461912404998","15","true","1065","3.3451029087931996","65","true"
"1066","4.444431754644999","15","true","1066","3.3461332076178034","65","true"
"1067","4.409153351604997","15","true","1067","3.3471285448312744","65","true"
"1068","4.3741420093649985","15","true","1068","3.34808926837153","65","true"
"1069","4.339409959284998","15","true","1069","3.3490157363069626","65","true"
"1070","4.306712995164997","15","true","1070","3.349909944765281","65","true"
"1071","4.262811157124998","15","true","1071","3.3507615317171084","65","true"
"1072","4.235847781784997","15","true","1072","3.351586402406827","65","true"
"1073","4.207494256274998","15","true","1073","3.3523833370938565","65","true"
"1074","4.191857163804997","15","true","1074","3.3531642429791693","65","true"
"1075","4.214312902449998","15","true","1075","3.3539645670121345","65","true"
"1076","4.242470559584998","15","true","1076","3.3547895493636415","65","true"
"1077","4.277951192379997","15","true","1077","3.355645914524138","65","true"
"1078","4.313754708114999","15","true","1078","3.356533874481128","65","true"
"1079","4.347514548029999","15","true","1079","3.3574514491788587","65","true"
"1080","4.383206083114999","15","true","1080","3.3584003433823155","65","true"
"1081","4.421675279744997","15","true","1081","3.359383037408529","65","true"
"1082","4.459808790374998","15","true","1082","3.3603991276698086","65","true"
"1083","4.4953563658699975","15","true","1083","3.361446136192134","65","true"
"1084","4.524653906004999","15","true","1084","3.3625182170859698","65","true"
"1085","4.564156174544998","15","true","1085","3.363624697709781","65","true"
"1086","4.605814901154998","15","true","1086","3.364767466986179","65","true"
"1087","4.641565644564998","15","true","1087","3.3659409947229237","65","true"
"1088","4.669796093244997","15","true","1088","3.3671382904975085","65","true"
"1089","4.6439548353549975","15","true","1089","3.368309681823065","65","true"
"1090","4.686521005109999","15","true","1090","3.3695179415144376","65","true"
"1091","4.726256899569998","15","true","1091","3.3707603764577114","65","true"
"1092","4.769011697449999","15","true","1092","3.372039654884968","65","true"
"1093","4.807564181829998","15","true","1093","3.373351834525685","65","true"
"1094","4.851120210174998","15","true","1094","3.374701394686095","65","true"
"1095","4.891504451634999","15","true","1095","3.376085339081121","65","true"
"1096","4.932853987659998","15","true","1096","3.3775044536194807","65","true"
"1097","4.975546844605","15","true","1097","3.378959865633129","65","true"
"1098","5.020538544054999","15","true","1098","3.3804535677972973","65","true"
"1099","5.063822486004999","15","true","1099","3.3819839031774865","65","true"
"1100","5.107055172294999","15","true","1100","3.3835507254019346","65","true"
"1101","5.152185917244999","15","true","1101","3.3851556575179442","65","true"
"1102","5.195063044974999","15","true","1102","3.386796552701497","65","true"
"1103","5.24201698915","15","true","1103","3.388477005995381","65","true"
"1104","5.269276583259999","15","true","1104","3.3901790870607784","65","true"
"1105","5.307875485634998","15","true","1105","3.391912989771966","65","true"
"1106","5.345695310934999","15","true","1106","3.393677924118094","65","true"
"1107","5.3923652240349975","15","true","1107","3.3954817935223516","65","true"
"1108","5.431371550284999","15","true","1108","3.3973175823021196","65","true"
"1109","5.476064965934999","15","true","1109","3.3991903276927795","65","true"
"1110","5.523728717589998","15","true","1110","3.4011026034712653","65","true"
"1111","5.557317957890001","15","true","1111","3.403041646056174","65","true"
"1112","5.544237433779998","15","true","1112","3.4049654517953694","65","true"
"1113","5.542817706754995","15","true","1113","3.4068845292235204","65","true"
"1114","5.555543716444996","15","true","1114","3.4088115778219246","65","true"
"1115","5.555314655124996","15","true","1115","3.410734967676139","65","true"
"1116","5.548333208234995","15","true","1116","3.4126486635047497","65","true"
"1117","5.537903390794993","15","true","1117","3.4145496069101977","65","true"
"1118","5.5321211309749945","15","true","1118","3.4164419853946164","65","true"
"1119","5.524682774634994","15","true","1119","3.4183243432421517","65","true"
"1120","5.522356975129993","15","true","1120","3.4202012679806773","65","true"
"1121","5.538104232304994","15","true","1121","3.4220888820308777","65","true"
"1122","5.558867013059992","15","true","1122","3.4239916230202176","65","true"
"1123","5.590073020799993","15","true","1123","3.425918741701517","65","true"
"1124","5.631483447654993","15","true","1124","3.427879243662365","65","true"
"1125","5.672066521514995","15","true","1125","3.4298723051879882","65","true"
"1126","5.706556931744993","15","true","1126","3.431892433516788","65","true"
"1127","5.752671938389994","15","true","1127","3.43394986215586","65","true"
"1128","5.7916474761199925","15","true","1128","3.4360381682798327","65","true"
"1129","5.835708269289994","15","true","1129","3.438161770139135","65","true"
"1130","5.877295039219993","15","true","1130","3.440318386645837","65","true"
"1131","5.886188383849996","15","true","1131","3.4424790491875368","65","true"
"1132","5.898015974264992","15","true","1132","3.444646336853095","65","true"
"1133","5.889410419734993","15","true","1133","3.446802213469393","65","true"
"1134","5.92018637724499","15","true","1134","3.4489814065652302","65","true"
"1135","5.921914341494991","15","true","1135","3.4511582841487956","65","true"
"1136","5.868946484564991","15","true","1136","3.4532847469459953","65","true"
"1137","5.849704460959991","15","true","1137","3.455390563917889","65","true"
"1138","5.8236099864849935","15","true","1138","3.457469773244111","65","true"
"1139","5.794878558444992","15","true","1139","3.4595201318276207","65","true"
"1140","5.766391577204991","15","true","1140","3.4615419297639725","65","true"
"1141","5.741905255254992","15","true","1141","3.463538745285419","65","true"
"1142","5.716937655079991","15","true","1142","3.465510222896788","65","true"
"1143","5.693918365964992","15","true","1143","3.467458132112757","65","true"
"1144","5.676642758684991","15","true","1144","3.4693875510005934","65","true"
"1145","5.667420413424991","15","true","1145","3.4713055552435463","65","true"
"1146","5.6584282781099935","15","true","1146","3.4732123754029773","65","true"
"1147","5.649595200989992","15","true","1147","3.4751081792580183","65","true"
"1148","5.639262136509992","15","true","1148","3.4769916900998394","65","true"
"1149","5.628604688429991","15","true","1149","3.4788626579244744","65","true"
"1150","5.617462347149991","15","true","1150","3.48072069414448","65","true"
"1151","5.614553666949993","15","true","1151","3.4825729797111515","65","true"
"1152","5.614505867469992","15","true","1152","3.4844220108367012","65","true"
"1153","5.548804038369992","15","true","1153","3.486210903408221","65","true"
"1154","5.5293304679299915","15","true","1154","3.4879798380961193","65","true"
"1155","5.552866020309992","15","true","1155","3.489766071817758","65","true"
"1156","5.498842798314993","15","true","1156","3.491502525341092","65","true"
"1157","5.447890699049994","15","true","1157","3.4931919797225333","65","true"
"1158","5.486215067374994","15","true","1158","3.494911585492726","65","true"
"1159","5.520193869114995","15","true","1159","3.496657518495848","65","true"
"1160","5.561851133124997","15","true","1160","3.4984363243654686","65","true"
"1161","5.601966965334997","15","true","1161","3.500246591698488","65","true"
"1162","5.639657108939996","15","true","1162","3.502086153622169","65","true"
"1163","5.619747273334995","15","true","1163","3.503905450116768","65","true"
"1164","5.493299686610001","15","true","1164","3.5056130846545295","65","true"
"1165","5.353880938529997","15","true","1165","3.5071982200352116","65","true"
"1166","5.397273280319998","15","true","1166","3.5088178216292856","65","true"
"1167","5.4349243653049975","15","true","1167","3.5104668854509264","65","true"
"1168","5.478432678879998","15","true","1168","3.5121503463520645","65","true"
"1169","5.515598178404998","15","true","1169","3.5138626949264684","65","true"
"1170","5.531762354564999","15","true","1170","3.515585922646058","65","true"
"1171","5.520795701069999","15","true","1171","3.517296852491129","65","true"
"1172","5.499062455079998","15","true","1172","3.518986337233318","65","true"
"1173","5.466861934159999","15","true","1173","3.5206455157656227","65","true"
"1174","5.433974897040001","15","true","1174","3.522273881196496","65","true"
"1175","5.404140697679999","15","true","1175","3.523874108081259","65","true"
"1176","5.370772678159999","15","true","1176","3.5254432657448795","65","true"
"1177","5.346602560399999","15","true","1177","3.5269892413770156","65","true"
"1178","5.31745260632","15","true","1178","3.5285078701852797","65","true"
"1179","5.327278034529999","15","true","1179","3.5300322516804883","65","true"
"1180","5.344203194984998","15","true","1180","3.531568382877191","65","true"
"1181","5.379023969494998","15","true","1181","3.5331313740672203","65","true"
"1182","5.408668252215","15","true","1182","3.5347167814029326","65","true"
"1183","5.428419730279998","15","true","1183","3.5363161926773214","65","true"
"1184","5.420107593549999","15","true","1184","3.537905890062023","65","true"
"1185","5.46136030538","15","true","1185","3.539527689737672","65","true"
"1186","5.455318273799997","15","true","1186","3.541141666640839","65","true"
"1187","5.490665436409996","15","true","1187","3.5427826799150535","65","true"
"1188","5.5059489277749964","15","true","1188","3.5444337869359615","65","true"
"1189","5.546495383954996","15","true","1189","3.5461161916393387","65","true"
"1190","5.580227701654996","15","true","1190","3.547824093830788","65","true"
"1191","5.622760345179995","15","true","1191","3.5495648121624575","65","true"
"1192","5.618168230249998","15","true","1192","3.551298763057751","65","true"
"1193","5.519379712714999","15","true","1193","3.5529470720608147","65","true"
"1194","5.559997205954998","15","true","1194","3.554626611921815","65","true"
"1195","5.584484001864999","15","true","1195","3.5563238170973532","65","true"
"1196","5.615285103109999","15","true","1196","3.5580439184223436","65","true"
"1197","5.649463866009999","15","true","1197","3.5597896779779257","65","true"
"1198","5.657138796204998","15","true","1198","3.5615389266169784","65","true"
"1199","5.558943215780001","15","true","1199","3.5632034301912796","65","true"
"1200","5.463986520260002","15","true","1200","3.5647860972104874","65","true"
"1201","5.464788515825001","15","true","1201","3.5663667980579206","65","true"
"1202","5.470929735205003","15","true","1202","3.5679499758942845","65","true"
"1203","5.470699026355003","15","true","1203","3.569530332248486","65","true"
"1204","5.473478593895003","15","true","1204","3.5711103722996436","65","true"
"1205","5.475123755285002","15","true","1205","3.5726891561992997","65","true"
"1206","5.472499344830003","15","true","1206","3.574263149727576","65","true"
"1207","5.472475026755002","15","true","1207","3.5758345171754455","65","true"
"1208","5.4736332972350015","15","true","1208","3.577404243213542","65","true"
"1209","5.474394608315003","15","true","1209","3.5789720038458555","65","true"
"1210","5.474386181315003","15","true","1210","3.5805371683194043","65","true"
"1211","5.471041575815003","15","true","1211","3.582096990437797","65","true"
"1212","5.470564169460003","15","true","1212","3.5836538471393813","65","true"
"1213","5.472937869100002","15","true","1213","3.5852100942744385","65","true"
"1214","5.481154088310002","15","true","1214","3.586770542006154","65","true"
"1215","5.4827668227150035","15","true","1215","3.5883297494738406","65","true"
"1216","5.492917997465004","15","true","1216","3.589894735708836","65","true"
"1217","5.505354892390004","15","true","1217","3.5914673630952736","65","true"
"1218","5.483577615140004","15","true","1218","3.593019545418525","65","true"
"1219","5.394207257640002","15","true","1219","3.5944959287891973","65","true"
"1220","5.430642441455001","15","true","1220","3.5959997342868775","65","true"
"1221","5.433463189755002","15","true","1221","3.5975033868690933","65","true"
"1222","5.451772204385003","15","true","1222","3.599019551069841","65","true"
"1223","5.418835081120005","15","true","1223","3.600506328463674","65","true"
"1224","5.406915696475007","15","true","1224","3.6019809483559286","65","true"
"1225","5.412949665795006","15","true","1225","3.6034580843407893","65","true"
"1226","5.4267506113100055","15","true","1226","3.60494406032039","65","true"
"1227","5.4260085003200045","15","true","1227","3.606427011818761","65","true"
"1228","5.403636047670005","15","true","1228","3.6078893462661585","65","true"
"1229","5.4084857528450065","15","true","1229","3.6093532457837023","65","true"
"1230","5.414955078935005","15","true","1230","3.610820022252551","65","true"
"1231","5.391842685885007","15","true","1231","3.6122656575314753","65","true"
"1232","5.328659264445006","15","true","1232","3.61365770425241","65","true"
"1233","5.325819351845004","15","true","1233","3.6150451934319845","65","true"
"1234","5.329952681285003","15","true","1234","3.6164337824909754","65","true"
"1235","5.334156299965003","15","true","1235","3.6178235256280917","65","true"
"1236","5.331634554005004","15","true","1236","3.619208983209642","65","true"
"1237","5.327591720925005","15","true","1237","3.6205889369557775","65","true"
"1238","5.318031180285005","15","true","1238","3.6219589468373994","65","true"
"1239","5.308261957845005","15","true","1239","3.623318868620471","65","true"
"1240","5.298852941805005","15","true","1240","3.6246690169469717","65","true"
"1241","5.232750363495007","15","true","1241","3.6259637684337265","65","true"
"1242","5.028739674235002","15","true","1242","3.627092308985458","65","true"
"1243","5.021291770240001","15","true","1243","3.628213048102222","65","true"
"1244","5.024748875080001","15","true","1244","3.629334763625899","65","true"
"1245","5.029536632490002","15","true","1245","3.630458521145051","65","true"
"1246","5.027806086015001","15","true","1246","3.6315790885587393","65","true"
"1247","4.959171624295002","15","true","1247","3.632642864629039","65","true"
"1248","4.908491437435005","15","true","1248","3.633664360684127","65","true"
"1249","4.9077650121550045","15","true","1249","3.6346836412053016","65","true"
"1250","4.905635124955005","15","true","1250","3.635699589633557","65","true"
"1251","4.908313429255005","15","true","1251","3.636716054361687","65","true"
"1252","4.906969658940005","15","true","1252","3.6377298241977405","65","true"
"1253","4.905581361540004","15","true","1253","3.638740870080786","65","true"
"1254","4.905913250180005","15","true","1254","3.6397505691884326","65","true"
"1255","4.904622473220004","15","true","1255","3.64075763280629","65","true"
"1256","4.907289107790004","15","true","1256","3.641765215523062","65","true"
"1257","4.905141990355005","15","true","1257","3.642769489588905","65","true"
"1258","4.900211797275005","15","true","1258","3.6437682523432207","65","true"
"1259","4.902079626315004","15","true","1259","3.644766912163832","65","true"
"1260","4.874131083140004","15","true","1260","3.6457418242740425","65","true"
"1261","4.864962651065005","15","true","1261","3.646707926355493","65","true"
"1262","4.863094156025005","15","true","1262","3.647671019173916","65","true"
"1263","4.860304869945005","15","true","1263","3.648630381397626","65","true"
"1264","4.856677185825004","15","true","1264","3.6495853591086336","65","true"
"1265","4.854294263225005","15","true","1265","3.650536945920731","65","true"
"1266","4.851163970445004","15","true","1266","3.651484559989022","65","true"
"1267","4.859775167520003","15","true","1267","3.652437470562786","65","true"
"1268","4.884672048815005","15","true","1268","3.6534084985992363","65","true"
"1269","4.911958114725005","15","true","1269","3.6543994825489423","65","true"
"1270","4.937554029450005","15","true","1270","3.6554090455284065","65","true"
"1271","4.9697170255050045","15","true","1271","3.6564423065189553","65","true"
"1272","4.994931214450005","15","true","1272","3.6574937510656413","65","true"
"1273","5.017358252820004","15","true","1273","3.6585611486337384","65","true"
"1274","5.044149821120004","15","true","1274","3.659647884847453","65","true"
"1275","5.073014679395004","15","true","1275","3.6607555390751565","65","true"
"1276","5.103029476160005","15","true","1276","3.6618849626750665","65","true"
"1277","5.134089921175004","15","true","1277","3.6630369227364916","65","true"
"1278","5.1686295672800044","15","true","1278","3.664214086649348","65","true"
"1279","5.139001911435006","15","true","1279","3.6653662646374614","65","true"
"1280","5.144303380100007","15","true","1280","3.6665207822919985","65","true"
"1281","5.1816487446300075","15","true","1281","3.6677026293765054","65","true"
"1282","5.225147394885009","15","true","1282","3.6689165380012185","65","true"
"1283","5.271559820285007","15","true","1283","3.6701647025512827","65","true"
"1284","5.317613785505007","15","true","1284","3.6714467640944397","65","true"
"1285","5.364827434185008","15","true","1285","3.672763545330902","65","true"
"1286","5.411439731085007","15","true","1286","3.674114498078187","65","true"
"1287","5.458447816085009","15","true","1287","3.6754998500331615","65","true"
"1288","5.505559169465003","15","true","1288","3.676919601250718","65","true"
"1289","5.547280902230004","15","true","1289","3.6783694937320983","65","true"
"1290","5.584303417185004","15","true","1290","3.679845817452821","65","true"
"1291","5.627088133095","15","true","1291","3.681352970947902","65","true"
"1292","5.66207214714","15","true","1292","3.6828848496611215","65","true"
"1293","5.683436434825001","15","true","1293","3.684430870978868","65","true"
"1294","5.717821170595001","15","true","1294","3.686001056538418","65","true"
"1295","5.758268508725","15","true","1295","3.6876000283379455","65","true"
"1296","5.796318206215002","15","true","1296","3.6892258711890458","65","true"
"1297","5.825990849765001","15","true","1297","3.690872069169459","65","true"
"1298","5.866196473185","15","true","1298","3.6925466837991876","65","true"
"1299","5.909479313775","15","true","1299","3.6942520165914763","65","true"
"1300","5.939057188035","15","true","1300","3.6959774625341706","65","true"
"1301","5.9629658717049985","15","true","1301","3.697718621066561","65","true"
"1302","5.939062382604996","15","true","1302","3.6994387620961375","65","true"
"1303","5.932946337099996","15","true","1303","3.701151574653657","65","true"
"1304","5.9319708358049965","15","true","1304","3.7028610147005163","65","true"
"1305","5.906982436779996","15","true","1305","3.7045487033851128","65","true"
"1306","5.866332637509995","15","true","1306","3.7062027079253768","65","true"
"1307","5.821643903189996","15","true","1307","3.707820017707688","65","true"
"1308","5.777201908389997","15","true","1308","3.7094009053247095","65","true"
"1309","5.739501342349995","15","true","1309","3.7109506003148036","65","true"
"1310","5.695603614629995","15","true","1310","3.7124644470076453","65","true"
"1311","5.633745368579994","15","true","1311","3.713928837953965","65","true"
"1312","5.5913533797049935","15","true","1312","3.7153587119385425","65","true"
"1313","5.5091575696249935","15","true","1313","3.7167238556658533","65","true"
"1314","5.469717501964995","15","true","1314","3.7180569306820495","65","true"
"1315","5.4280947039749945","15","true","1315","3.719356351482424","65","true"
"1316","5.384403521379993","15","true","1316","3.720620624200644","65","true"
"1317","5.343545059539994","15","true","1317","3.721851978096955","65","true"
"1318","5.303541905859995","15","true","1318","3.7230511364955627","65","true"
"1319","5.268851530199996","15","true","1319","3.7242221973998837","65","true"
"1320","5.2309565060049925","15","true","1320","3.725362798693301","65","true"
"1321","5.198091389304994","15","true","1321","3.7264768142686497","65","true"
"1322","5.161870717429993","15","true","1322","3.7275617680881226","65","true"
"1323","5.123687896389994","15","true","1323","3.7286162440158432","65","true"
"1324","5.088449243989992","15","true","1324","3.7296425330724277","65","true"
"1325","5.014466012209993","15","true","1325","3.730611479889274","65","true"
"1326","4.964118739549991","15","true","1326","3.7315410256765085","65","true"
"1327","4.947281941939992","15","true","1327","3.732456493233935","65","true"
"1328","4.911129097774992","15","true","1328","3.7333433800695563","65","true"
"1329","4.8806861262899925","15","true","1329","3.7342060437885185","65","true"
"1330","4.838849286759991","15","true","1330","3.7350359786066787","65","true"
"1331","4.798379060789994","15","true","1331","3.735834284223934","65","true"
"1332","4.813959511234994","15","true","1332","3.7366430803432205","65","true"
"1333","4.831724599404993","15","true","1333","3.7374639810321724","65","true"
"1334","4.850936089459993","15","true","1334","3.7382980425366132","65","true"
"1335","4.864113019799992","15","true","1335","3.739140718417799","65","true"
"1336","4.8794192374899925","15","true","1336","3.739993581932438","65","true"
"1337","4.889357532934993","15","true","1337","3.74085259833827","65","true"
"1338","4.896731782499993","15","true","1338","3.741715838953776","65","true"
"1339","4.864825276224993","15","true","1339","3.7425539803248724","65","true"
"1340","4.855413514224993","15","true","1340","3.74338385320623","65","true"
"1341","4.8586099184349925","15","true","1341","3.744214871138591","65","true"
"1342","4.858562516559993","15","true","1342","3.7450446162208113","65","true"
"1343","4.8363306033599915","15","true","1343","3.745856584961243","65","true"
"1344","4.832625449484993","15","true","1344","3.7466645915519674","65","true"
"1345","4.834906471484993","15","true","1345","3.7474730922057065","65","true"
"1346","4.838537229359992","15","true","1346","3.748283087853186","65","true"
"1347","4.839823643984992","15","true","1347","3.7490928360402282","65","true"
"1348","4.8397571909099915","15","true","1348","3.749901334450066","65","true"
"1349","4.815698711229993","15","true","1349","3.750690813988421","65","true"
"1350","4.777515844449993","15","true","1350","3.7514508621234772","65","true"
"1351","4.7608164812049925","15","true","1351","3.7521974343269395","65","true"
"1352","4.760797430004993","15","true","1352","3.752942888869199","65","true"
"1353","4.759037991204993","15","true","1353","3.753685942859107","65","true"
"1354","4.759018940004993","15","true","1354","3.754427886030432","65","true"
"1355","4.762738109004993","15","true","1355","3.7551714776402947","65","true"
"1356","4.764182353619992","15","true","1356","3.7559150376078545","65","true"
"1357","4.768458817214993","15","true","1357","3.7566606515839998","65","true"
"1358","4.775968992554994","15","true","1358","3.7574106945133368","65","true"
"1359","4.784057125714994","15","true","1359","3.758165581595102","65","true"
"1360","4.7955530344949935","15","true","1360","3.7589278060277973","65","true"
"1361","4.801820591394992","15","true","1361","3.7596935129186675","65","true"
"1362","4.803330327939992","15","true","1362","3.7604592039054765","65","true"
"1363","4.806325196534994","15","true","1363","3.761225967829691","65","true"
"1364","4.810220331659994","15","true","1364","3.7619944618691266","65","true"
"1365","4.814156476034992","15","true","1365","3.7627647122455286","65","true"
"1366","4.821470381599993","15","true","1366","3.7635391860343756","65","true"
"1367","4.8210834167599925","15","true","1367","3.764312244682567","65","true"
"1368","4.829606303334993","15","true","1368","3.7650903995829714","65","true"
"1369","4.839777472869993","15","true","1369","3.7658748427021576","65","true"
"1370","4.8657795079049935","15","true","1370","3.766677107228197","65","true"
"1371","4.902403103179993","15","true","1371","3.7675048958549833","65","true"
"1372","4.948328285764993","15","true","1372","3.7683649274572493","65","true"
"1373","4.978327659774993","15","true","1373","3.7692455407995484","65","true"
"1374","5.016624990824995","15","true","1374","3.770152725854114","65","true"
"1375","5.056715875839995","15","true","1375","3.7710877281433484","65","true"
"1376","5.097439763694994","15","true","1376","3.772050946760306","65","true"
"1377","5.138236505474993","15","true","1377","3.7730423731454397","65","true"
"1378","5.1811207810299935","15","true","1378","3.774063459735638","65","true"
"1379","5.2216384576749935","15","true","1379","3.7751124271254493","65","true"
"1380","5.2661301705149945","15","true","1380","3.776192092399445","65","true"
"1381","5.3109413649699935","15","true","1381","3.777302620093056","65","true"
"1382","5.350068717814995","15","true","1382","3.7784398334681253","65","true"
"1383","5.390806381474994","15","true","1383","3.7796048381993423","65","true"
"1384","5.434945454814992","15","true","1384","3.7808000299802913","65","true"
"1385","5.427498409999993","15","true","1385","3.78198812404957","65","true"
"1386","5.455634387469994","15","true","1386","3.783194790425503","65","true"
"1387","5.496926143164993","15","true","1387","3.784429467192608","65","true"
"1388","5.545501875524994","15","true","1388","3.7856973378969503","65","true"
"1389","5.583319940949995","15","true","1389","3.786990591568212","65","true"
"1390","5.622363274814994","15","true","1390","3.788310054316772","65","true"
"1391","5.662710191524995","15","true","1391","3.7896566061394785","65","true"
"1392","5.700209707484993","15","true","1392","3.7910281446185516","65","true"
"1393","5.742308783139993","15","true","1393","3.792427915521365","65","true"
