"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:33:275 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"658","4.134377840925219","15","true","658","3.028982307643743","65","true"
"659","4.163562359182154","15","true","659","3.0307013683278927","65","true"
"660","4.188543267289951","15","true","660","3.0324530202173965","65","true"
"661","4.206306085046518","15","true","661","3.034226212158225","65","true"
"662","4.2211928269593155","15","true","662","3.0360165087114694","65","true"
"663","4.226441468332112","15","true","663","3.0378093173855976","65","true"
"664","4.24283164455929","15","true","664","3.039621381035484","65","true"
"665","4.2736152542785195","15","true","665","3.041474224689001","65","true"
"666","4.298055429182291","15","true","666","3.0433581545308193","65","true"
"667","4.292597171995763","15","true","667","3.0452282728204385","65","true"
"668","4.310868116910279","15","true","668","3.0471201111524113","65","true"
"669","4.318699811908277","15","true","669","3.0490179913027924","65","true"
"670","4.333762854329525","15","true","670","3.0509326632298066","65","true"
"671","4.330040172579147","15","true","671","3.0528360970234822","65","true"
"672","4.349592739409059","15","true","672","3.054762927101321","65","true"
"673","4.368970868329539","15","true","673","3.0567127905156055","65","true"
"674","4.3881592351247685","15","true","674","3.058685303766877","65","true"
"675","4.403998641777767","15","true","675","3.0606754122550597","65","true"
"676","4.411840957311416","15","true","676","3.062671225467847","65","true"
"677","4.411308701459984","15","true","677","3.064660366287893","65","true"
"678","4.421091810234399","15","true","678","3.066658056190611","65","true"
"679","4.407107254718459","15","true","679","3.068629305011976","65","true"
"680","4.414787471072587","15","true","680","3.070606042407072","65","true"
"681","4.4139525452582795","15","true","681","3.0725757586869116","65","true"
"682","4.422308467277407","15","true","682","3.074551941276355","65","true"
"683","4.413179372604685","15","true","683","3.0765089989244974","65","true"
"684","4.421648795052187","15","true","684","3.0784727066560684","65","true"
"685","4.441230248769387","15","true","685","3.0804592336853887","65","true"
"686","4.467938714061788","15","true","686","3.0824788544719635","65","true"
"687","4.498556823924186","15","true","687","3.084537107334539","65","true"
"688","4.5066152249315845","15","true","688","3.0866010813803983","65","true"
"689","4.529036860091868","15","true","689","3.0886915680162117","65","true"
"690","4.557595193794267","15","true","690","3.090817333031809","65","true"
"691","4.576591294700033","15","true","691","3.09296440523075","65","true"
"692","4.5828334641974315","15","true","692","3.0951142884327236","65","true"
"693","4.597703743776189","15","true","693","3.0972794029216915","65","true"
"694","4.611239140230717","15","true","694","3.099457762255949","65","true"
"695","4.619026910385243","15","true","695","3.101641051261882","65","true"
"696","4.63052782665998","15","true","696","3.1038345760472454","65","true"
"697","4.636452619212164","15","true","697","3.106030303902782","65","true"
"698","4.633249171802426","15","true","698","3.108215166374743","65","true"
"699","4.6269652917603015","15","true","699","3.1103848094110083","65","true"
"700","4.622332715135144","15","true","700","3.1125416537843673","65","true"
"701","4.598039700963561","15","true","701","3.1146577478686672","65","true"
"702","4.579318239982374","15","true","702","3.1167411909584457","65","true"
"703","4.5468390652364095","15","true","703","3.1187725799844093","65","true"
"704","4.510940590836868","15","true","704","3.120747286382781","65","true"
"705","4.510971071197764","15","true","705","3.1227164418853524","65","true"
"706","4.513717553961965","15","true","706","3.1246839116336917","65","true"
"707","4.524216520209271","15","true","707","3.1266606526062564","65","true"
"708","4.503056610503671","15","true","708","3.1286019727161265","65","true"
"709","4.505984926921399","15","true","709","3.1305419487079647","65","true"
"710","4.503722298151403","15","true","710","3.132473285345718","65","true"
"711","4.501358723992678","15","true","711","3.13439587725393","65","true"
"712","4.4991967926678935","15","true","712","3.136310044035715","65","true"
"713","4.489866211557336","15","true","713","3.138205780965016","65","true"
"714","4.479999778723104","15","true","714","3.140082415926916","65","true"
"715","4.4604234227273345","15","true","715","3.1419264676123912","65","true"
"716","4.438327057550275","15","true","716","3.143734557695986","65","true"
"717","4.414081112686297","15","true","717","3.145503842591515","65","true"
"718","4.3910806410297205","15","true","718","3.1472362164419154","65","true"
"719","4.372545873214417","15","true","719","3.1489380354096537","65","true"
"720","4.346532696062826","15","true","720","3.1505990543564693","65","true"
"721","4.323709501607943","15","true","721","3.1522238610701123","65","true"
"722","4.277361417945461","15","true","722","3.1537800679260943","65","true"
"723","4.247693330103655","15","true","723","3.1552909978462296","65","true"
"724","4.225464243073772","15","true","724","3.156767098874129","65","true"
"725","4.15559926431978","15","true","725","3.1581429007549087","65","true"
"726","4.060647149159039","15","true","726","3.1593843096247896","65","true"
"727","4.04980565117274","15","true","727","3.16060741586318","65","true"
"728","4.028266590369689","15","true","728","3.1617976204921314","65","true"
"729","4.017095707159914","15","true","729","3.162969261706743","65","true"
"730","3.9832942041457065","15","true","730","3.1640914572504344","65","true"
"731","3.9687437199164637","15","true","731","3.1651907089753872","65","true"
"732","3.959102205364856","15","true","732","3.1662738078790578","65","true"
"733","3.940168329782481","15","true","733","3.1673281600887364","65","true"
"734","3.933271495373872","15","true","734","3.1683702598646346","65","true"
"735","3.9212573638311055","15","true","735","3.1693932042993707","65","true"
"736","3.9091850485302606","15","true","736","3.1703969924190853","65","true"
"737","3.919809131106053","15","true","737","3.171412456021642","65","true"
"738","3.926412737958216","15","true","738","3.17243410728272","65","true"
"739","3.9162705173578685","15","true","739","3.1734392916206593","65","true"
"740","3.9066205566022187","15","true","740","3.174428740021442","65","true"
"741","3.8929568307156233","15","true","741","3.175397106720492","65","true"
"742","3.867171360921416","15","true","742","3.176328162244317","65","true"
"743","3.8383828057696117","15","true","743","3.1772180206361527","65","true"
"744","3.8250361869356024","15","true","744","3.1780875752217908","65","true"
"745","3.8105084320025515","15","true","745","3.1789353243595673","65","true"
"746","3.802129838525267","15","true","746","3.179769587430741","65","true"
"747","3.77648543961549","15","true","747","3.180567335896227","65","true"
"748","3.7749481813724475","15","true","748","3.1813609017780387","65","true"
"749","3.7852837344593158","15","true","749","3.1821661322216137","65","true"
"750","3.783075288190215","15","true","750","3.1829662775691103","65","true"
"751","3.808390552749564","15","true","751","3.1837979587861063","65","true"
"752","3.8112969834522943","15","true","752","3.184631290824176","65","true"
"753","3.8219804313217347","15","true","753","3.1854765814614403","65","true"
"754","3.846343255684465","15","true","754","3.1863519015597497","65","true"
"755","3.850429457501423","15","true","755","3.1872303110252798","65","true"
"756","3.857934315561341","15","true","756","3.1881163136732793","65","true"
"757","3.8497634757909047","15","true","757","3.1889891991114294","65","true"
"758","3.836021742332988","15","true","758","3.18984167940553","65","true"
"759","3.820232354340913","15","true","759","3.1906711408199193","65","true"
"760","3.797005330685397","15","true","760","3.191467900596351","65","true"
"761","3.7754729954698805","15","true","761","3.1922343114820113","65","true"
"762","3.7536630240543643","15","true","762","3.192970128929683","65","true"
"763","3.7492030766062463","15","true","763","3.1936981825261177","65","true"
"764","3.745199316814286","15","true","764","3.194419099041525","65","true"
"765","3.7391281513849406","15","true","765","3.1951302074649504","65","true"
"766","3.7379711187455955","15","true","766","3.195837953111992","65","true"
"767","3.7337543349329594","15","true","767","3.196538365067488","65","true"
"768","3.7429025040948587","15","true","768","3.1972488515941815","65","true"
"769","3.756735226265682","15","true","769","3.197975457275573","65","true"
"770","3.777569504642012","15","true","770","3.19872720052767","65","true"
"771","3.7993389945689757","15","true","771","3.1995051950795372","65","true"
"772","3.8246735080476486","15","true","772","3.2003139509824723","65","true"
"773","3.8500393125263215","15","true","773","3.2011533894340793","65","true"
"774","3.881660376634994","15","true","774","3.2020314629659534","65","true"
"775","3.909376908017724","15","true","775","3.202942990601329","65","true"
"776","3.9399067901570732","15","true","776","3.203891463959831","65","true"
"777","3.9699083535257453","15","true","777","3.20487606150426","65","true"
"778","3.995440364175184","15","true","778","3.205890906565455","65","true"
"779","4.008180004393101","15","true","779","3.2069194823319007","65","true"
"780","4.0212036991763105","15","true","780","3.207962099767041","65","true"
"781","4.028398126501996","15","true","781","3.2090112506963693","65","true"
"782","4.02799625487714","15","true","782","3.210057208556115","65","true"
"783","4.027996361482964","15","true","783","3.2111004982919913","65","true"
"784","4.018350206293032","15","true","784","3.212128841869064","65","true"
"785","4.005437756958733","15","true","785","3.2131381407432245","65","true"
"786","3.9983123888346435","15","true","786","3.2141358208551556","65","true"
"787","4.001231150160985","15","true","787","3.2151346727958994","65","true"
"788","4.011865546381249","15","true","788","3.216144471114764","65","true"
"789","4.030964133051637","15","true","789","3.2171758884083546","65","true"
"790","4.0522697187232515","15","true","790","3.2182316328208884","65","true"
"791","4.073966052458791","15","true","791","3.2193121055729557","65","true"
"792","4.0944186356320165","15","true","792","3.220415644702916","65","true"
"793","4.111670146790031","15","true","793","3.221538131481363","65","true"
"794","4.127344236519679","15","true","794","3.222677510229837","65","true"
"795","4.1492891195643145","15","true","795","3.223841595166187","65","true"
"796","4.18102621287827","15","true","796","3.2250425796300664","65","true"
"797","4.209560582785517","15","true","797","3.2262763114635935","65","true"
"798","4.239274317650552","15","true","798","3.2275441437617007","65","true"
"799","4.274845086960299","15","true","799","3.2288532699406995","65","true"
"800","4.304434363638972","15","true","800","3.230196067810485","65","true"
"801","4.337836060078321","15","true","801","3.231577165057702","65","true"
"802","4.37232822114267","15","true","802","3.2329977765845817","65","true"
"803","4.404528720551344","15","true","803","3.2344549046243425","65","true"
"804","4.433588035159169","15","true","804","3.235944510997676","65","true"
"805","4.463346119878609","15","true","805","3.237467341777926","65","true"
"806","4.472012559294274","15","true","806","3.238997137586495","65","true"
"807","4.504990359157945","15","true","807","3.2405639608805195","65","true"
"808","4.538012030716619","15","true","808","3.242167728581182","65","true"
"809","4.571515792485968","15","true","809","3.2438088990304466","65","true"
"810","4.606869108080318","15","true","810","3.2454896144546765","65","true"
"811","4.642383439628992","15","true","811","3.247209927047256","65","true"
"812","4.67711956412834","15","true","812","3.248968733488931","65","true"
"813","4.713237857360489","15","true","813","3.250767589906464","65","true"
"814","4.735526999489447","15","true","814","3.2525893805930686","65","true"
"815","4.7532656293408335","15","true","815","3.254428444623396","65","true"
"816","4.765777956592309","15","true","816","3.256278321627029","65","true"
"817","4.7800203471597715","15","true","817","3.2581410869394145","65","true"
"818","4.788934482266691","15","true","818","3.260010187544208","65","true"
"819","4.797070595858611","15","true","819","3.2618846514567856","65","true"
"820","4.794522300499497","15","true","820","3.2637514451827805","65","true"
"821","4.795335103011016","15","true","821","3.2656146856424253","65","true"
"822","4.805562268747652","15","true","822","3.2674858248685554","65","true"
"823","4.7578737191476055","15","true","823","3.269294548041224","65","true"
"824","4.745418030035083","15","true","824","3.271083788625458","65","true"
"825","4.7387164744049395","15","true","825","3.2728605836445612","65","true"
"826","4.741164747654609","15","true","826","3.2746360421258296","65","true"
"827","4.739037012636535","15","true","827","3.2764046423317597","65","true"
"828","4.7398405386488625","15","true","828","3.2781699449811157","65","true"
"829","4.742374982923321","15","true","829","3.2799340474364684","65","true"
"830","4.746089460866705","15","true","830","3.281698374047094","65","true"
"831","4.754540913989172","15","true","831","3.283468617484525","65","true"
"832","4.753579530512205","15","true","832","3.2852334565157704","65","true"
"833","4.752780938056948","15","true","833","3.2869931057742114","65","true"
"834","4.750448065764982","15","true","834","3.2887457464448584","65","true"
"835","4.751119186585614","15","true","835","3.2904949969713426","65","true"
"836","4.757614983686249","15","true","836","3.2922478284966887","65","true"
"837","4.7678685099918825","15","true","837","3.2940087123648207","65","true"
"838","4.718395317141661","15","true","838","3.2957064317984046","65","true"
"839","4.657684441488238","15","true","839","3.297327834190892","65","true"
"840","4.664451784621432","15","true","840","3.2989534274732106","65","true"
"841","4.686716292419928","15","true","841","3.300601601897137","65","true"
"842","4.717855575536669","15","true","842","3.302282804712843","65","true"
"843","4.748200726341703","15","true","843","3.303995977605768","65","true"
"844","4.775728415387369","15","true","844","3.305737672798409","65","true"
"845","4.808302699758033","15","true","845","3.307513754390559","65","true"
"846","4.837544261483984","15","true","846","3.309320165851119","65","true"
"847","4.870568244844649","15","true","847","3.3111612602838947","65","true"
"848","4.901476904450315","15","true","848","3.3130344235868003","65","true"
"849","4.922076636227785","15","true","849","3.3149274144252012","65","true"
"850","4.938989181502655","15","true","850","3.316835830132695","65","true"
"851","4.950189083603897","15","true","851","3.318752911416111","65","true"
"852","4.969375615871758","15","true","852","3.3206879907882754","65","true"
"853","4.9776368849218855","15","true","853","3.3226282119757853","65","true"
"854","4.9875989280487225","15","true","854","3.3245755461466318","65","true"
"855","4.993127460318465","15","true","855","3.3265247890370198","65","true"
"856","4.99933328134427","15","true","856","3.3284767242672504","65","true"
"857","5.006969718574396","15","true","857","3.330433009808402","65","true"
"858","5.013800305577655","15","true","858","3.3323926923413123","65","true"
"859","5.028243975826708","15","true","859","3.3343646124383883","65","true"
"860","5.042767547900759","15","true","860","3.3363488202612253","65","true"
"861","5.0574164616748085","15","true","861","3.3383454184531214","65","true"
"862","5.064304731644031","15","true","862","3.340345371307339","65","true"
"863","5.070757335893083","15","true","863","3.3423481629330163","65","true"
"864","5.078044854955424","15","true","864","3.3443547487041396","65","true"
"865","5.081980304371477","15","true","865","3.3463612447268485","65","true"
"866","5.077079342205571","15","true","866","3.3483574593721523","65","true"
"867","5.075819368634666","15","true","867","3.350347622862086","65","true"
"868","5.075227028831376","15","true","868","3.3523325243649276","65","true"
"869","5.075282751775299","15","true","869","3.354312926925169","65","true"
"870","5.073350144332009","15","true","870","3.356286563225291","65","true"
"871","5.069509538163334","15","true","871","3.3582512684717805","65","true"
"872","5.068656964323334","15","true","872","3.3602104960729857","65","true"
"873","5.073750921380044","15","true","873","3.3621710686419877","65","true"
"874","5.073695429585045","15","true","874","3.3641270964830654","65","true"
"875","5.075946735427431","15","true","875","3.3660812284909927","65","true"
"876","5.0587173555347205","15","true","876","3.3680112582823765","65","true"
"877","5.056800088938887","15","true","877","3.3699347079756072","65","true"
"878","5.057985947223886","15","true","878","3.371855130318324","65","true"
"879","5.058169449611921","15","true","879","3.3737713965902483","65","true"
"880","5.059009982540596","15","true","880","3.37568426672186","65","true"
"881","5.061401185897305","15","true","881","3.377595510394394","65","true"
"882","5.056991145257305","15","true","882","3.379497430705676","65","true"
"883","5.057846116057306","15","true","883","3.3813960151913673","65","true"
"884","5.0590984243986306","15","true","884","3.3832917241283242","65","true"
"885","5.063554649883345","15","true","885","3.3851881834124717","65","true"
"886","5.064904576572057","15","true","886","3.3870818884780403","65","true"
"887","5.065742154480981","15","true","887","3.388972271660476","65","true"
"888","5.064595436904906","15","true","888","3.3908571121163193","65","true"
"889","5.06465142429294","15","true","889","3.3927377798828102","65","true"
"890","5.063813878849649","15","true","890","3.394613286166724","65","true"
"891","5.064839945049648","15","true","891","3.3964857375780286","65","true"
"892","5.063168029602035","15","true","892","3.3983521231234093","65","true"
"893","5.064312046242035","15","true","893","3.4002156129702987","65","true"
"894","5.062990142322035","15","true","894","3.4020734616064465","65","true"
"895","5.070546153988743","15","true","895","3.403935596307766","65","true"
"896","5.085213558185011","15","true","896","3.4058099307134264","65","true"
"897","5.041086750787601","15","true","897","3.4076309516711922","65","true"
"898","5.043223590158423","15","true","898","3.4094502983213446","65","true"
"899","5.073003295392664","15","true","899","3.4112986905403133","65","true"
"900","5.10262733706083","15","true","900","3.4131758588494368","65","true"
"901","5.127266435491381","15","true","901","3.415076180996489","65","true"
"902","5.157253128079547","15","true","902","3.4170055020896037","65","true"
"903","5.182646885567713","15","true","903","3.4189586452129204","65","true"
"904","5.2009564733858795","15","true","904","3.4209277035865924","65","true"
"905","5.220472707374045","15","true","905","3.422913956350153","65","true"
"906","5.2429497843356865","15","true","906","3.424920611066786","65","true"
"907","5.26061606988822","15","true","907","3.42694230210073","65","true"
"908","5.271960604840796","15","true","908","3.4289720252060554","65","true"
"909","5.279493171153139","15","true","909","3.4310055649268767","65","true"
"910","5.28621946737048","15","true","910","3.4330420236562333","65","true"
"911","5.286352329090482","15","true","911","3.4350741621490344","65","true"
"912","5.284256012081807","15","true","912","3.4370995530032866","65","true"
"913","5.290527400873131","15","true","913","3.4391273734057695","65","true"
"914","5.289282865238132","15","true","914","3.441149401265696","65","true"
"915","5.287575059441416","15","true","915","3.4431651498008224","65","true"
"916","5.285286559241416","15","true","916","3.445174006299667","65","true"
"917","5.282263140992741","15","true","917","3.447175192720901","65","true"
"918","5.282234681792741","15","true","918","3.4491719930354514","65","true"
"919","5.252652809105451","15","true","919","3.4511322982703097","65","true"
"920","5.232764280216111","15","true","920","3.453066752105212","65","true"
"921","5.2327074703411105","15","true","921","3.4549969481119747","65","true"
"922","5.231821412492437","15","true","922","3.4569220017028517","65","true"
"923","5.2339846939963595","15","true","923","3.458845229724814","65","true"
"924","5.233118631227685","15","true","924","3.460763363131843","65","true"
"925","5.234577122175719","15","true","925","3.46267892874636","65","true"
"926","5.229062449311453","15","true","926","3.4645844125873144","65","true"
"927","5.231694531029087","15","true","927","3.466488626077013","65","true"
"928","5.229893987897799","15","true","928","3.468386801923966","65","true"
"929","5.22667781990522","15","true","929","3.4702774374271708","65","true"
"930","5.22351807780503","15","true","930","3.4721606174920217","65","true"
"931","5.2109200117303205","15","true","931","3.4740262391596595","65","true"
"932","5.195770445170609","15","true","932","3.4758716241607424","65","true"
"933","5.171596697545937","15","true","933","3.4776871756311762","65","true"
"934","5.1442643849212635","15","true","934","3.479469611149133","65","true"
"935","5.117994543065266","15","true","935","3.4812201719738307","65","true"
"936","5.089315280472978","15","true","936","3.482936388738504","65","true"
"937","5.063806240408305","15","true","937","3.4846217510537176","65","true"
"938","5.042277929464906","15","true","938","3.4862805968241233","65","true"
"939","5.017765271807868","15","true","939","3.4879098358400626","65","true"
"940","4.9972718481029474","15","true","940","3.4895138337276954","65","true"
"941","4.98265640078649","15","true","941","3.4910989107627897","65","true"
"942","4.972357982348591","15","true","942","3.4926697051122964","65","true"
"943","4.918371091777318","15","true","943","3.4941799820049497","65","true"
"944","4.907590850441552","15","true","944","3.4956756548816013","65","true"
"945","4.9295010043307865","15","true","945","3.497191326498354","65","true"
"946","4.953244386244345","15","true","946","3.4987288693280743","65","true"
"947","4.975479766188978","15","true","947","3.5002866234386874","65","true"
"948","5.00283481447475","15","true","948","3.5018699197411483","65","true"
"949","5.025582197702283","15","true","949","3.50347382740216","65","true"
"950","5.041246607886397","15","true","950","3.5050908334804816","65","true"
"951","5.043597328601588","15","true","951","3.5067069117316585","65","true"
"952","5.05286120726418","15","true","952","3.5083293191771285","65","true"
"953","5.064759563004369","15","true","953","3.5099607974201334","65","true"
"954","5.069034749221962","15","true","954","3.5115933355895583","65","true"
"955","5.082950322538862","15","true","955","3.5132370144462","65","true"
"956","5.097276500932085","15","true","956","3.5148922281206896","65","true"
"957","5.112754371673986","15","true","957","3.516560142675547","65","true"
"958","5.128451989719176","15","true","958","3.5182409475212655","65","true"
"959","5.143056701508477","15","true","959","3.5199334639316686","65","true"
"960","5.158002730317778","15","true","960","3.5216380105147964","65","true"
"961","5.171253190551429","15","true","961","3.523352787209221","65","true"
"962","5.14496912834642","15","true","962","3.525036708643423","65","true"
"963","5.1366050315649785","15","true","963","3.526708460015749","65","true"
"964","5.151144653292051","15","true","964","3.528391813583911","65","true"
"965","5.1636036638663345","15","true","965","3.5300845794744715","65","true"
"966","5.17116837263431","15","true","966","3.5317816671612965","65","true"
"967","5.191003617146209","15","true","967","3.5334957394236772","65","true"
"968","5.203327461565744","15","true","968","3.535218991974908","65","true"
"969","5.2176491588397935","15","true","969","3.536953456064459","65","true"
"970","5.232584662973845","15","true","970","3.538699729192069","65","true"
"971","5.182495436167896","15","true","971","3.5403908770387527","65","true"
"972","5.117365992024574","15","true","972","3.542011611997628","65","true"
"973","5.114802330915811","15","true","973","3.5436263868630467","65","true"
"974","5.118261409259864","15","true","974","3.545241397142428","65","true"
"975","5.129053700147209","15","true","975","3.5468641556496054","65","true"
"976","5.133951353994551","15","true","976","3.548488605187318","65","true"
"977","5.139098932326894","15","true","977","3.5501149961148633","65","true"
"978","5.151950478069234","15","true","978","3.5517511917041937","65","true"
"979","5.1560349566508545","15","true","979","3.55338821595414","65","true"
"980","5.159539076024914","15","true","980","3.555025474730971","65","true"
"981","5.126258143397946","15","true","981","3.556625507998454","65","true"
"982","5.090209268069651","15","true","982","3.5581856135529524","65","true"
"983","5.062307159299778","15","true","983","3.559714192359606","65","true"
"984","5.062049921648873","15","true","984","3.5612394062979718","65","true"
"985","5.053695279391386","15","true","985","3.5627530532280876","65","true"
"986","5.058689798080942","15","true","986","3.5642686932937955","65","true"
"987","5.068757198984909","15","true","987","3.5657914549392324","65","true"
"988","5.0715378967452605","15","true","988","3.567313948813657","65","true"
"989","5.069611394937645","15","true","989","3.5688314209814584","65","true"
"990","5.070443659714989","15","true","990","3.5703466704655487","65","true"
"991","5.066825519947374","15","true","991","3.571855217692848","65","true"
"992","5.067570386947374","15","true","992","3.5733614766749766","65","true"
"993","5.0641192355437","15","true","993","3.5748612329716245","65","true"
"994","5.061821339943698","15","true","994","3.576355665239937","65","true"
"995","5.0627082952076226","15","true","995","3.577847987157574","65","true"
"996","5.061303789964332","15","true","996","3.579335906719064","65","true"
"997","5.036912742904158","15","true","997","3.580796404550912","65","true"
"998","5.0061711327944","15","true","998","3.5822232060806845","65","true"
"999","5.006279412195726","15","true","999","3.583647262286799","65","true"
"1000","4.999277006696823","15","true","1000","3.58506147781568","65","true"
"1001","4.927158710523037","15","true","1001","3.586400896211595","65","true"
"1002","4.857982540447526","15","true","1002","3.587668674520903","65","true"
"1003","4.850491379876043","15","true","1003","3.5889264660601","65","true"
"1004","4.838403538780718","15","true","1004","3.590169726828976","65","true"
"1005","4.828707830796237","15","true","1005","3.591400878025763","65","true"
"1006","4.817425275347005","15","true","1006","3.592618379909895","65","true"
"1007","4.805998774211199","15","true","1007","3.5938221303010667","65","true"
"1008","4.793870665334752","15","true","1008","3.595011474736184","65","true"
"1009","4.763937239774195","15","true","1009","3.5961688269787957","65","true"
"1010","4.719509497567961","15","true","1010","3.597279945347331","65","true"
"1011","4.713830875241477","15","true","1011","3.598383256542878","65","true"
"1012","4.709823661965243","15","true","1012","3.5994804336459616","65","true"
"1013","4.708941120518318","15","true","1013","3.600574576335185","65","true"
"1014","4.713142783644682","15","true","1014","3.601670702647805","65","true"
"1015","4.709419446700849","15","true","1015","3.602761006529748","65","true"
"1016","4.703062122873077","15","true","1016","3.6038429151987197","65","true"
"1017","4.697237706064885","15","true","1017","3.604916976879336","65","true"
"1018","4.670785091861067","15","true","1018","3.6059629711040486","65","true"
"1019","4.623086590490533","15","true","1019","3.6069601511230553","65","true"
"1020","4.614683739878664","15","true","1020","3.6079471477819745","65","true"
"1021","4.59849737725048","15","true","1021","3.6089163750123743","65","true"
"1022","4.589095543267059","15","true","1022","3.6098745169168263","65","true"
"1023","4.587017899081253","15","true","1023","3.61082875850097","65","true"
"1024","4.581940328398061","15","true","1024","3.6117761844228204","65","true"
"1025","4.579756040702467","15","true","1025","3.6127196345751393","65","true"
"1026","4.5813799276187765","15","true","1026","3.613662828628736","65","true"
"1027","4.588180520581341","15","true","1027","3.6146108030372504","65","true"
"1028","4.593552099448905","15","true","1028","3.6155621551231696","65","true"
"1029","4.601968753272795","15","true","1029","3.616519831432053","65","true"
"1030","4.612104025430992","15","true","1030","3.617485480504797","65","true"
"1031","4.62442353759248","15","true","1031","3.618461195676394","65","true"
"1032","4.593261699175676","15","true","1032","3.6194048554087273","65","true"
"1033","4.553913383748589","15","true","1033","3.6203086354167935","65","true"
"1034","4.552942546727862","15","true","1034","3.6212097309832787","65","true"
"1035","4.564125777139477","15","true","1035","3.6221198816069826","65","true"
"1036","4.576138240251092","15","true","1036","3.623039860737788","65","true"
"1037","4.581904900602554","15","true","1037","3.623963622818583","65","true"
"1038","4.595056004498095","15","true","1038","3.6248982641869","65","true"
"1039","4.607612596146419","15","true","1039","3.6258431818137846","65","true"
"1040","4.622813022538034","15","true","1040","3.6268008857914267","65","true"
"1041","4.632944466965724","15","true","1041","3.6277664746409224","65","true"
"1042","4.639066662966706","15","true","1042","3.6287360817246492","65","true"
"1043","4.647905338425979","15","true","1043","3.629712297487774","65","true"
"1044","4.657609198366329","15","true","1044","3.6306959308857443","65","true"
"1045","4.668485141086676","15","true","1045","3.631688081182303","65","true"
"1046","4.643135624207024","15","true","1046","3.632654124680895","65","true"
"1047","4.615556296324672","15","true","1047","3.6335920084324647","65","true"
"1048","4.619775048683311","15","true","1048","3.6345321257253635","65","true"
"1049","4.619633060359637","15","true","1049","3.6354703170916824","65","true"
"1050","4.61881912222356","15","true","1050","3.636405948685529","65","true"
"1051","4.6187832170235605","15","true","1051","3.6373397673816688","65","true"
"1052","4.6179443223748855","15","true","1052","3.638271015771976","65","true"
"1053","4.571706685338596","15","true","1053","3.639156628361699","65","true"
"1054","4.55519241492334","15","true","1054","3.6400249087281087","65","true"
"1055","4.553450133963339","15","true","1055","3.640889894736855","65","true"
"1056","4.555422099320049","15","true","1056","3.641755109689158","65","true"
"1057","4.5562794793439725","15","true","1057","3.6426194994525383","65","true"
"1058","4.556271052343972","15","true","1058","3.6434822487942693","65","true"
"1059","4.522591575076826","15","true","1059","3.6443115972152915","65","true"
"1060","4.49091823339654","15","true","1060","3.6451095299543894","65","true"
"1061","4.49085178032154","15","true","1061","3.6459058974217795","65","true"
"1062","4.487670357745464","15","true","1062","3.646697773677965","65","true"
"1063","4.495395132751979","15","true","1063","3.647495421571832","65","true"
"1064","4.509266997188467","15","true","1064","3.648304596760205","65","true"
"1065","4.529934369958607","15","true","1065","3.649131641575589","65","true"
"1066","4.557925494257457","15","true","1066","3.649983369647455","65","true"
"1067","4.58446545270084","15","true","1067","3.6508583528712877","65","true"
"1068","4.61392132029869","15","true","1068","3.6517592536827252","65","true"
"1069","4.640564785085464","15","true","1069","3.652683371001793","65","true"
"1070","4.671055469745278","15","true","1070","3.653634231971675","65","true"
"1071","4.701670319360088","15","true","1071","3.654611877575583","65","true"
"1072","4.733461995368823","15","true","1072","3.655617329689091","65","true"
"1073","4.76409994566756","15","true","1073","3.6566494364078803","65","true"
"1074","4.789879762253982","15","true","1074","3.6577036041528532","65","true"
"1075","4.8168512396851195","15","true","1075","3.6587808789070655","65","true"
"1076","4.855381478560279","15","true","1076","3.6598919286746168","65","true"
"1077","4.892423173140441","15","true","1077","3.6610352786230993","65","true"
"1078","4.927243887308002","15","true","1078","3.6622087805773957","65","true"
"1079","4.930277708015563","15","true","1079","3.663382918473172","65","true"
"1080","4.9560646810038005","15","true","1080","3.6645787387900373","65","true"
"1081","4.986782824154637","15","true","1081","3.665800738868932","65","true"
"1082","5.017454538035083","15","true","1082","3.6670488033187625","65","true"
"1083","5.054199886491319","15","true","1083","3.668328462989586","65","true"
"1084","5.089987636325845","15","true","1084","3.6696387479419705","65","true"
"1085","5.121278050626451","15","true","1085","3.670975432382749","65","true"
"1086","5.149585687447053","15","true","1086","3.672335699406727","65","true"
"1087","5.185699986492141","15","true","1087","3.6737266592294144","65","true"
"1088","5.221410841453739","15","true","1088","3.6751478568255798","65","true"
"1089","5.234073256117179","15","true","1089","3.6765780636139214","65","true"
"1090","5.254984901827082","15","true","1090","3.678024815986253","65","true"
"1091","5.278646367465369","15","true","1091","3.6794905866377903","65","true"
"1092","5.305517776230182","15","true","1092","3.68097826018728","65","true"
"1093","5.328240683023962","15","true","1093","3.682483984522597","65","true"
