"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/07/2025 01:24:25:713 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"4194","3.871840554150007","15","true","4194","4.200827482505305","65","true"
"4195","3.889040776385007","15","true","4195","4.200753176807945","65","true"
"4196","3.905695992465007","15","true","4196","4.200682874881724","65","true"
"4197","3.8972110687350074","15","true","4197","4.200610585266157","65","true"
"4198","3.9091176120800073","15","true","4198","4.20054116564882","65","true"
"4199","3.9304542935700075","15","true","4199","4.200476859250706","65","true"
"4200","3.9499525310600068","15","true","4200","4.200417224799816","65","true"
"4201","3.9440293735000074","15","true","4201","4.200356209128397","65","true"
"4202","3.917075029315008","15","true","4202","4.2002888093711235","65","true"
"4203","3.926922195990009","15","true","4203","4.200223784011137","65","true"
"4204","3.9456159288100094","15","true","4204","4.200163235175178","65","true"
"4205","3.954083356150009","15","true","4205","4.200104728309029","65","true"
"4206","3.969976593835009","15","true","4206","4.200050027064797","65","true"
"4207","3.9890910379850095","15","true","4207","4.1999998942251855","65","true"
"4208","4.004478338755009","15","true","4208","4.199953441016472","65","true"
"4209","4.01929946665001","15","true","4209","4.199910530333723","65","true"
"4210","4.03691664367001","15","true","4210","4.199871823640143","65","true"
"4211","4.054964652610009","15","true","4211","4.199837420228215","65","true"
"4212","4.074049020870011","15","true","4212","4.199807563024473","65","true"
"4213","4.09332271573001","15","true","4213","4.199782293720415","65","true"
"4214","4.11195878455001","15","true","4214","4.199761457775178","65","true"
"4215","4.0725341038100105","15","true","4215","4.199731280509058","65","true"
"4216","4.023606976840012","15","true","4216","4.199689515201097","65","true"
"4217","4.008344286890011","15","true","4217","4.199644151230421","65","true"
"4218","4.004697764970013","15","true","4218","4.19959794445482","65","true"
"4219","4.003195394090012","15","true","4219","4.199551403566107","65","true"
"4220","4.000873452770012","15","true","4220","4.199504334636755","65","true"
"4221","4.006163514035011","15","true","4221","4.199458540979578","65","true"
"4222","3.883823364830012","15","true","4222","4.199383799048215","65","true"
"4223","3.8846736205100107","15","true","4223","4.199309293797614","65","true"
"4224","3.862107418970011","15","true","4224","4.1992294827029815","65","true"
"4225","3.788341378445012","15","true","4225","4.199132254093361","65","true"
"4226","3.7874395698050125","15","true","4226","4.199034858142501","65","true"
"4227","3.795575452545012","15","true","4227","4.19893943254988","65","true"
"4228","3.815849000530012","15","true","4228","4.198848846020671","65","true"
"4229","3.836548488170012","15","true","4229","4.19876319581787","65","true"
"4230","3.896285282750012","15","true","4230","4.198691704937921","65","true"
"4231","3.657613806425012","15","true","4231","4.198563850992148","65","true"
"4232","3.6455653808500132","15","true","4232","4.19843321114567","65","true"
"4233","3.6269388816450134","15","true","4233","4.198298233741442","65","true"
"4234","3.6468186879150135","15","true","4234","4.1981680142501","65","true"
"4235","3.651627915120014","15","true","4235","4.198038991563808","65","true"
"4236","3.6711041512200135","15","true","4236","4.197914626484662","65","true"
"4237","3.6918750977750143","15","true","4237","4.19779522121597","65","true"
"4238","3.714040031540014","15","true","4238","4.197681101095735","65","true"
"4239","3.736468174595014","15","true","4239","4.197572324462126","65","true"
"4240","3.7261082930400145","15","true","4240","4.19746115633399","65","true"
"4241","3.7360287669750143","15","true","4241","4.197352379250217","65","true"
"4242","3.7567974960000146","15","true","4242","4.197248548261942","65","true"
"4243","3.779654075435014","15","true","4243","4.197150151826307","65","true"
"4244","3.801682066440015","15","true","4244","4.197056990911018","65","true"
"4245","3.805186552235014","15","true","4245","4.1969646992391665","65","true"
"4246","3.8240924604050144","15","true","4246","4.196876902620652","65","true"
"4247","3.848456233110016","15","true","4247","4.1967948826890344","65","true"
"4248","3.849620018315014","15","true","4248","4.196713175260372","65","true"
"4249","3.855901408635014","15","true","4249","4.19663298425646","65","true"
"4250","3.8691219334600158","15","true","4250","4.196555940960578","65","true"
"4251","3.8664254482850144","15","true","4251","4.196478299734644","65","true"
"4252","3.8660927386850155","15","true","4252","4.1964006167905925","65","true"
"4253","3.8787133525700153","15","true","4253","4.196325937132806","65","true"
"4254","3.797123941405015","15","true","4254","4.196232117627346","65","true"
"4255","3.800302273435016","15","true","4255","4.196139088998541","65","true"
"4256","3.7753190509700145","15","true","4256","4.1960402353368","65","true"
"4257","3.695419681580015","15","true","4257","4.195922663576875","65","true"
"4258","3.6759164112800162","15","true","4258","4.195800567720502","65","true"
"4259","3.6839374243750163","15","true","4259","4.195680412053049","65","true"
"4260","3.6925272553350164","15","true","4260","4.195562328702493","65","true"
"4261","3.6949702225050163","15","true","4261","4.19544487396148","65","true"
"4262","3.697317285105016","15","true","4262","4.195328024890672","65","true"
"4263","3.6990785153850165","15","true","4263","4.1952116436736215","65","true"
"4264","3.7020636594950167","15","true","4264","4.195096016948139","65","true"
"4265","3.7074228077400173","15","true","4265","4.194981700677814","65","true"
"4266","3.7129512681150167","15","true","4266","4.194868733620734","65","true"
"4267","3.7201727394200166","15","true","4267","4.1947575115040046","65","true"
"4268","3.7237427672250165","15","true","4268","4.1946471777620795","65","true"
"4269","3.7290803369850156","15","true","4269","4.194538145715059","65","true"
"4270","3.733605396425016","15","true","4270","4.194430224209722","65","true"
"4271","3.725279203065016","15","true","4271","4.194320404214136","65","true"
"4272","3.726302285865017","15","true","4272","4.19421087505","65","true"
"4273","3.7340662871550174","15","true","4273","4.194103213705148","65","true"
"4274","3.741005161675017","15","true","4274","4.193997225856722","65","true"
"4275","3.745821325520017","15","true","4275","4.193892413906223","65","true"
"4276","3.7557003874150166","15","true","4276","4.193789960778683","65","true"
"4277","3.7724910601000166","15","true","4277","4.193691480437247","65","true"
"4278","3.797425290905018","15","true","4278","4.19359887324175","65","true"
"4279","3.8244815685700173","15","true","4279","4.1935126308808455","65","true"
"4280","3.8473839631150173","15","true","4280","4.193431778587513","65","true"
"4281","3.875806803145018","15","true","4281","4.193357601806698","65","true"
"4282","3.877983472630018","15","true","4282","4.193283967875066","65","true"
"4283","3.8780645047350193","15","true","4283","4.193210387234745","65","true"
"4284","3.90391245925002","15","true","4284","4.193142873132532","65","true"
"4285","3.9234763519000198","15","true","4285","4.19307995513878","65","true"
"4286","3.943628388300019","15","true","4286","4.193021767229557","65","true"
"4287","3.9607938373450193","15","true","4287","4.192967609596654","65","true"
"4288","3.9692065703950203","15","true","4288","4.192915438685206","65","true"
"4289","3.9614481781600204","15","true","4289","4.192861483612822","65","true"
"4290","3.977200215695021","15","true","4290","4.19281122463638","65","true"
"4291","3.992711270900021","15","true","4291","4.192764603025537","65","true"
"4292","4.01086829681502","15","true","4292","4.192722232583841","65","true"
"4293","4.028154897920021","15","true","4293","4.19268390763399","65","true"
"4294","4.04647340637502","15","true","4294","4.192649865608087","65","true"
"4295","4.065826862260021","15","true","4295","4.192620344424812","65","true"
"4296","4.085207307335021","15","true","4296","4.192595347208825","65","true"
"4297","4.103486991440022","15","true","4297","4.1925746146923615","65","true"
"4298","4.124164306215021","15","true","4298","4.192558701617581","65","true"
"4299","4.143932223610022","15","true","4299","4.192547393134325","65","true"
"4300","4.142414965790022","15","true","4300","4.192535737140989","65","true"
"4301","4.104891262820022","15","true","4301","4.192515364180896","65","true"
"4302","4.096563452565021","15","true","4302","4.192493065340177","65","true"
"4303","4.0769081253000214","15","true","4303","4.192466210103179","65","true"
"4304","4.065936331140022","15","true","4304","4.192436818725951","65","true"
"4305","4.029408549340021","15","true","4305","4.192398958003845","65","true"
"4306","4.005035064585021","15","true","4306","4.192355455822882","65","true"
"4307","3.9824545229650203","15","true","4307","4.192306732300862","65","true"
"4308","3.9518314487100215","15","true","4308","4.192250924623073","65","true"
"4309","3.923555954555021","15","true","4309","4.19218858240264","65","true"
"4310","3.913752370805021","15","true","4310","4.1921239950188305","65","true"
"4311","3.9199661465700206","15","true","4311","4.192060878634683","65","true"
"4312","3.938454384540021","15","true","4312","4.192002078149151","65","true"
"4313","3.963948982735022","15","true","4313","4.191949214659254","65","true"
"4314","3.9835408048950223","15","true","4314","4.191900916070664","65","true"
"4315","4.009884566215023","15","true","4315","4.191858743607768","65","true"
"4316","4.034391959665022","15","true","4316","4.191822267632799","65","true"
"4317","4.060386160260022","15","true","4317","4.191791828515758","65","true"
"4318","4.085330563885023","15","true","4318","4.191767178998594","65","true"
"4319","4.108470683740023","15","true","4319","4.191747897402471","65","true"
"4320","4.095771169865022","15","true","4320","4.191725685708988","65","true"
"4321","4.1038147627650226","15","true","4321","4.191705345375127","65","true"
"4322","4.123066576720024","15","true","4322","4.191689467797368","65","true"
"4323","4.1429815061050235","15","true","4323","4.191678203236385","65","true"
"4324","4.166495320745025","15","true","4324","4.191672380604594","65","true"
"4325","4.188413649620023","15","true","4325","4.191671627314953","65","true"
"4326","4.187434664605024","15","true","4326","4.1916706481232024","65","true"
"4327","4.196936564380024","15","true","4327","4.191671864832134","65","true"
"4328","4.216032511845025","15","true","4328","4.19167749214722","65","true"
"4329","4.235322516925025","15","true","4329","4.191687571829617","65","true"
"4330","4.253733219145024","15","true","4330","4.191701897769889","65","true"
"4331","4.264952102945024","15","true","4331","4.191718806866189","65","true"
"4332","4.271495244210024","15","true","4332","4.191737218229527","65","true"
"4333","4.280378593270025","15","true","4333","4.191757670784911","65","true"
"4334","4.277962543430025","15","true","4334","4.191777556568681","65","true"
"4335","4.262400020100023","15","true","4335","4.191793844037208","65","true"
"4336","4.265880136000024","15","true","4336","4.191810926419493","65","true"
"4337","4.264283164370023","15","true","4337","4.191827632790621","65","true"
"4338","4.224603950960024","15","true","4338","4.191835186678192","65","true"
"4339","4.213279506595024","15","true","4339","4.19184012776573","65","true"
"4340","4.179439652195023","15","true","4340","4.191837271171495","65","true"
"4341","4.167729380630024","15","true","4341","4.191831718916652","65","true"
"4342","4.166509923830024","15","true","4342","4.191825888431945","65","true"
"4343","4.140071149230023","15","true","4343","4.191813974357543","65","true"
"4344","4.129148407130023","15","true","4344","4.191799551902485","65","true"
"4345","4.065782540810022","15","true","4345","4.191770555811574","65","true"
"4346","4.042525833885023","15","true","4346","4.191736223002296","65","true"
"4347","3.9865029601950215","15","true","4347","4.191689021239921","65","true"
"4348","3.9407333284150208","15","true","4348","4.191631317010713","65","true"
"4349","3.878709183610021","15","true","4349","4.191559380888091","65","true"
"4350","3.8328687040550204","15","true","4350","4.191476942212652","65","true"
"4351","3.80042970261502","15","true","4351","4.191387087607964","65","true"
"4352","3.76824294437502","15","true","4352","4.191289880131917","65","true"
"4353","3.7363397118950203","15","true","4353","4.191185389969253","65","true"
"4354","3.70864220577502","15","true","4354","4.191074587860368","65","true"
"4355","3.6780554385400195","15","true","4355","4.190956814869248","65","true"
"4356","3.6484224485400194","15","true","4356","4.190832294702541","65","true"
"4357","3.61551168518002","15","true","4357","4.190700279877042","65","true"
"4358","3.5747568089100197","15","true","4358","4.190558976029608","65","true"
"4359","3.543445593195019","15","true","4359","4.190410555528956","65","true"
"4360","3.505525452915019","15","true","4360","4.1902535078099445","65","true"
"4361","3.4664585607350182","15","true","4361","4.190087575910112","65","true"
"4362","3.432612910145018","15","true","4362","4.189913962647274","65","true"
"4363","3.4139682925450177","15","true","4363","4.189736156581712","65","true"
"4364","3.3946300362650175","15","true","4364","4.189554001685878","65","true"
"4365","3.377010620545018","15","true","4365","4.189367894635686","65","true"
"4366","3.361547120465017","15","true","4366","4.1891783318296","65","true"
"4367","3.350157233645018","15","true","4367","4.18898624824485","65","true"
"4368","3.3628034895900174","15","true","4368","4.1887971471327745","65","true"
"4369","3.3898705812200167","15","true","4369","4.1886143264083096","65","true"
"4370","3.4172641858650183","15","true","4370","4.188437856460803","65","true"
"4371","3.4449252354000177","15","true","4371","4.188267794104659","65","true"
"4372","3.472853729825018","15","true","4372","4.1881041961023096","65","true"
"4373","3.4990596400200182","15","true","4373","4.187946664196484","65","true"
"4374","3.5242626327450184","15","true","4374","4.187794964989293","65","true"
"4375","3.530464509405019","15","true","4375","4.187644752362332","65","true"
"4376","3.552409838950019","15","true","4376","4.187499622155932","65","true"
"4377","3.577408127940019","15","true","4377","4.187360268228518","65","true"
"4378","3.6026369796500193","15","true","4378","4.187226739274744","65","true"
"4379","3.6280960570000196","15","true","4379","4.1870990838678335","65","true"
"4380","3.6182326766100203","15","true","4380","4.1869692353384425","65","true"
"4381","3.633693952010023","15","true","4381","4.186842974433985","65","true"
"4382","3.6517204896400233","15","true","4382","4.186720883974301","65","true"
"4383","3.6718501011000235","15","true","4383","4.186603440821273","65","true"
"4384","3.691493623515023","15","true","4384","4.186490530942753","65","true"
"4385","3.7167336416550243","15","true","4385","4.186383427228823","65","true"
"4386","3.743133572355024","15","true","4386","4.186282390106673","65","true"
"4387","3.7704596186950243","15","true","4387","4.186187626485111","65","true"
"4388","3.7980130816750246","15","true","4388","4.186099183891171","65","true"
"4389","3.825802388295025","15","true","4389","4.186017111728167","65","true"
"4390","3.834773095155024","15","true","4390","4.185937119922979","65","true"
"4391","3.859953470680025","15","true","4391","4.185862897780621","65","true"
"4392","3.8843383111700254","15","true","4392","4.185794260269441","65","true"
"4393","3.9109322936850255","15","true","4393","4.18573170633986","65","true"
"4394","3.909643598195026","15","true","4394","4.185668887657688","65","true"
"4395","3.9228794446000266","15","true","4395","4.1856091084395235","65","true"
"4396","3.9354324434350283","15","true","4396","4.185552211313071","65","true"
"4397","3.936727774565027","15","true","4397","4.185495634588028","65","true"
"4398","3.9449298878600274","15","true","4398","4.18544094812594","65","true"
"4399","3.9476732314600276","15","true","4399","4.185386910008517","65","true"
"4400","3.952247576660027","15","true","4400","4.185333935835978","65","true"
"4401","3.9614282517650277","15","true","4401","4.185283071300751","65","true"
"4402","3.9356090897550278","15","true","4402","4.185226365876826","65","true"
"4403","3.925125675305028","15","true","4403","4.185167305774517","65","true"
"4404","3.9265982772650285","15","true","4404","4.185108606789612","65","true"
"4405","3.935291842355028","15","true","4405","4.18505190756936","65","true"
"4406","3.9431942686650285","15","true","4406","4.184997027233781","65","true"
"4407","3.9540858868350286","15","true","4407","4.1849446426738","65","true"
"4408","3.9490985507650285","15","true","4408","4.184891150704669","65","true"
"4409","3.961386936235029","15","true","4409","4.1848404694768995","65","true"
"4410","3.9774092098850296","15","true","4410","4.184793443573571","65","true"
"4411","3.959413658785028","15","true","4411","4.184742360213465","65","true"
"4412","3.977006894835029","15","true","4412","4.184695286688566","65","true"
"4413","3.999213278085029","15","true","4413","4.184653265390741","65","true"
"4414","4.008728470570029","15","true","4414","4.184613418325098","65","true"
"4415","4.020556901965029","15","true","4415","4.18457626784585","65","true"
"4416","4.046124525615029","15","true","4416","4.184544922647247","65","true"
"4417","4.07555529550003","15","true","4417","4.184520253197913","65","true"
"4418","4.090774067950029","15","true","4418","4.184499038854115","65","true"
"4419","4.1162907565650295","15","true","4419","4.1844836071160385","65","true"
"4420","4.14482673487003","15","true","4420","4.184474637002434","65","true"
"4421","4.171753397060029","15","true","4421","4.184471760195572","65","true"
"4422","4.192802967690031","15","true","4422","4.184473643805676","65","true"
"4423","4.2140904746650305","15","true","4423","4.1844803383876945","65","true"
"4424","4.222805884270031","15","true","4424","4.184488999528004","65","true"
"4425","4.2381505927300305","15","true","4425","4.184501123701795","65","true"
"4426","4.243989400230031","15","true","4426","4.184514561306612","65","true"
"4427","4.240464492735032","15","true","4427","4.184527196792479","65","true"
"4428","4.236503987050032","15","true","4428","4.184538932351353","65","true"
"4429","4.241297636895031","15","true","4429","4.184551744700007","65","true"
"4430","4.222048620910032","15","true","4430","4.184560207095901","65","true"
"4431","4.207672292395031","15","true","4431","4.18456542191659","65","true"
"4432","4.219361062035031","15","true","4432","4.184573271147385","65","true"
"4433","4.215343845030032","15","true","4433","4.184580210834774","65","true"
"4434","4.209395083035032","15","true","4434","4.184585806070896","65","true"
"4435","4.216071708370033","15","true","4435","4.1845929038847585","65","true"
"4436","4.224213451995033","15","true","4436","4.18460183346513","65","true"
"4437","4.211609317145033","15","true","4437","4.184607918972943","65","true"
"4438","4.211017289635033","15","true","4438","4.184613868369352","65","true"
"4439","4.207302274155032","15","true","4439","4.184618978370655","65","true"
"4440","4.201614800760033","15","true","4440","4.184622805396639","65","true"
"4441","4.174864542735033","15","true","4441","4.18462060857929","65","true"
"4442","4.160454963160032","15","true","4442","4.184615169541384","65","true"
"4443","4.159827682510032","15","true","4443","4.184609591799029","65","true"
"4444","4.156080796515032","15","true","4444","4.184603173622365","65","true"
"4445","4.154919659575032","15","true","4445","4.184596497168464","65","true"
"4446","4.134745608655032","15","true","4446","4.1845852871643014","65","true"
"4447","4.131541210175032","15","true","4447","4.1845733617872805","65","true"
"4448","4.135128810015033","15","true","4448","4.184562248154605","65","true"
"4449","4.116731441335032","15","true","4449","4.18454700527667","65","true"
"4450","4.116077165095032","15","true","4450","4.1845316222525915","65","true"
"4451","4.1213964326950325","15","true","4451","4.184517440943168","65","true"
"4452","4.122262835620032","15","true","4452","4.18450346056919","65","true"
"4453","4.123244001300031","15","true","4453","4.184489706761541","65","true"
"4454","4.1247464771000315","15","true","4454","4.184476296384513","65","true"
"4455","4.124594699500031","15","true","4455","4.184462857965104","65","true"
"4456","4.126104621300032","15","true","4456","4.184449764351314","65","true"
"4457","4.128403104100032","15","true","4457","4.184437192197826","65","true"
"4458","4.129928051900031","15","true","4458","4.184424967676566","65","true"
"4459","4.137974422860032","15","true","4459","4.1844145527562056","65","true"
"4460","4.150573431015032","15","true","4460","4.184406966761643","65","true"
"4461","4.164075722675031","15","true","4461","4.184402410230024","65","true"
"4462","4.177860111075032","15","true","4462","4.184400944332835","65","true"
"4463","4.193393386055033","15","true","4463","4.184402958768705","65","true"
"4464","4.194052273135033","15","true","4464","4.184405119869346","65","true"
"4465","4.2054361435150325","15","true","4465","4.184409829010333","65","true"
"4466","4.222310423995033","15","true","4466","4.184418313584989","65","true"
"4467","4.242811298345033","15","true","4467","4.184431382740038","65","true"
"4468","4.267438924150034","15","true","4468","4.184449956815088","65","true"
"4469","4.289968815160034","15","true","4469","4.1844735628236664","65","true"
"4470","4.280271546650033","15","true","4470","4.184494989346553","65","true"
"4471","4.290311733715033","15","true","4471","4.184518651409246","65","true"
"4472","4.3120747860850335","15","true","4472","4.1845471683184075","65","true"
"4473","4.317443891030033","15","true","4473","4.184576872547892","65","true"
"4474","4.298655059470034","15","true","4474","4.184602364880166","65","true"
"4475","4.302624922975033","15","true","4475","4.184628732743905","65","true"
"4476","4.316853354650033","15","true","4476","4.184658266945805","65","true"
"4477","4.314196296050034","15","true","4477","4.184687194598575","65","true"
"4478","4.305849323010034","15","true","4478","4.184714245754731","65","true"
"4479","4.2773503464750355","15","true","4479","4.184734923455785","65","true"
"4480","4.287137654810036","15","true","4480","4.184757776107284","65","true"
"4481","4.299134030970035","15","true","4481","4.184783295128896","65","true"
"4482","4.316036850330036","15","true","4482","4.184812573191622","65","true"
"4483","4.310245317965036","15","true","4483","4.1848405465958995","65","true"
"4484","4.307533183030036","15","true","4484","4.18486790281361","65","true"
"4485","4.3259060270850345","15","true","4485","4.184899342431149","65","true"
"4486","4.348945870145036","15","true","4486","4.184935902834027","65","true"
"4487","4.317895905905037","15","true","4487","4.184965528503161","65","true"
"4488","4.301193684985039","15","true","4488","4.1849914202733745","65","true"
"4489","4.323749652885039","15","true","4489","4.185022324111374","65","true"
"4490","4.33836868846504","15","true","4490","4.185056469371754","65","true"
"4491","4.34489548900504","15","true","4491","4.1850920524126325","65","true"
"4492","4.360894232245039","15","true","4492","4.1851311804295115","65","true"
"4493","4.378462905710041","15","true","4493","4.1851742003950845","65","true"
"4494","4.39724500119004","15","true","4494","4.1852213796611135","65","true"
"4495","4.419550123270041","15","true","4495","4.185273499043591","65","true"
"4496","4.4063214603950405","15","true","4496","4.185322653582474","65","true"
"4497","4.41220491488004","15","true","4497","4.185373094280852","65","true"
"4498","4.422961901195041","15","true","4498","4.185425903528892","65","true"
"4499","4.41417661037504","15","true","4499","4.185476737019304","65","true"
"4500","4.419561629685041","15","true","4500","4.185528744327162","65","true"
"4501","4.42568175993004","15","true","4501","4.185582087955685","65","true"
"4502","4.39863930297004","15","true","4502","4.185629402460466","65","true"
"4503","4.3969547573300405","15","true","4503","4.185676321944232","65","true"
"4504","4.39264563153004","15","true","4504","4.185722264077326","65","true"
"4505","4.3881880877300405","15","true","4505","4.18576719657259","65","true"
"4506","4.39994814540004","15","true","4506","4.1858147184161325","65","true"
"4507","4.39523315484504","15","true","4507","4.185861173260063","65","true"
"4508","4.401124850365039","15","true","4508","4.185908914150973","65","true"
"4509","4.41294899664504","15","true","4509","4.185959255632683","65","true"
"4510","4.421786591885041","15","true","4510","4.186011533916047","65","true"
"4511","4.41647297408504","15","true","4511","4.186062611362895","65","true"
"4512","4.421508092765039","15","true","4512","4.186114781866199","65","true"
"4513","4.43196907800504","15","true","4513","4.186169246708056","65","true"
"4514","4.437944636410039","15","true","4514","4.186225010913972","65","true"
"4515","4.4354458157300405","15","true","4515","4.186280197097503","65","true"
"4516","4.439667990770041","15","true","4516","4.186336293576066","65","true"
"4517","4.40778337441004","15","true","4517","4.186385307980855","65","true"
"4518","4.4031563794300395","15","true","4518","4.186433276795071","65","true"
"4519","4.40057998259004","15","true","4519","4.18648065438485","65","true"
"4520","4.40120122943004","15","true","4520","4.1865281484293195","65","true"
"4521","4.40748609979004","15","true","4521","4.186577011311089","65","true"
"4522","4.41369345767004","15","true","4522","4.186627224984837","65","true"
"4523","4.4091614976300395","15","true","4523","4.186676414700276","65","true"
"4524","4.398915605830039","15","true","4524","4.186723318388923","65","true"
"4525","4.39997544719004","15","true","4525","4.186770435518575","65","true"
"4526","4.40332646603004","15","true","4526","4.186818272061653","65","true"
"4527","4.399136389470039","15","true","4527","4.186865162105249","65","true"
"4528","4.39936326819004","15","true","4528","4.186912081536931","65","true"
"4529","4.391262063630039","15","true","4529","4.186957191908254","65","true"
"4530","4.39078446295004","15","true","4530","4.187002176960349","65","true"
"4531","4.360335104350041","15","true","4531","4.187040423413877","65","true"
"4532","4.343438551410041","15","true","4532","4.187074925537856","65","true"
"4533","4.344392713090042","15","true","4533","4.187109622888443","65","true"
"4534","4.344384286090041","15","true","4534","4.187144303078784","65","true"
"4535","4.3434616790500415","15","true","4535","4.187178764581423","65","true"
"4536","4.319872198270042","15","true","4536","4.18720801153617","65","true"
"4537","4.310072591065042","15","true","4537","4.187235086146027","65","true"
"4538","4.310389162745042","15","true","4538","4.187262218570919","65","true"
"4539","4.310352324545041","15","true","4539","4.187289330929062","65","true"
"4540","4.31378163654504","15","true","4540","4.18731718653479","65","true"
"4541","4.303637166130041","15","true","4541","4.187342796393791","65","true"
"4542","4.306095053300041","15","true","4542","4.187368936005701","65","true"
"4543","4.315959891890041","15","true","4543","4.187397235071695","65","true"
"4544","4.32611614394004","15","true","4544","4.187427756283767","65","true"
"4545","4.338110173290042","15","true","4545","4.1874609024379685","65","true"
"4546","4.353587505180041","15","true","4546","4.187497437868524","65","true"
"4547","4.370759723010042","15","true","4547","4.1875377330059775","65","true"
"4548","4.3880387390200415","15","true","4548","4.187581808848143","65","true"
"4549","4.362758489760041","15","true","4549","4.187620309217574","65","true"
"4550","4.3705491845300415","15","true","4550","4.187660504531856","65","true"
"4551","4.341333164515042","15","true","4551","4.187694263903556","65","true"
"4552","4.343712806265043","15","true","4552","4.1877285310993315","65","true"
"4553","4.3655926441750434","15","true","4553","4.187767587777653","65","true"
"4554","4.3909077851650435","15","true","4554","4.187812184966979","65","true"
"4555","4.406155307475045","15","true","4555","4.187860109269548","65","true"
"4556","4.413350179210044","15","true","4556","4.187909591400324","65","true"
"4557","4.417178323975044","15","true","4557","4.187959891692683","65","true"
"4558","4.397382664680043","15","true","4558","4.188005827813099","65","true"
"4559","4.385420028640044","15","true","4559","4.188049120400999","65","true"
"4560","4.340271884170043","15","true","4560","4.188082495266986","65","true"
"4561","4.303069294305042","15","true","4561","4.188107700615305","65","true"
"4562","4.287724006520041","15","true","4562","4.188129531933714","65","true"
"4563","4.256029473920042","15","true","4563","4.188144409221615","65","true"
"4564","4.231973227630041","15","true","4564","4.188154010277126","65","true"
"4565","4.187402855175041","15","true","4565","4.188153845766591","65","true"
"4566","4.176282696070041","15","true","4566","4.188151246434494","65","true"
"4567","4.188126215875042","15","true","4567","4.188151240954948","65","true"
"4568","4.206387561270041","15","true","4568","4.188155232270403","65","true"
"4569","4.227942989200042","15","true","4569","4.1881639385629486","65","true"
"4570","4.222334280425042","15","true","4570","4.188171414026056","65","true"
"4571","4.245564404300041","15","true","4571","4.1881839671735355","65","true"
"4572","4.274720122345044","15","true","4572","4.188202890452602","65","true"
"4573","4.295098394510042","15","true","4573","4.188226260698352","65","true"
"4574","4.325728593920043","15","true","4574","4.188256315853154","65","true"
"4575","4.333254918505043","15","true","4575","4.188288002610728","65","true"
"4576","4.339797875990043","15","true","4576","4.18832110505193","65","true"
"4577","4.356720132530042","15","true","4577","4.188357889461603","65","true"
"4578","4.3757987067550435","15","true","4578","4.1883988243419905","65","true"
"4579","4.354582373880041","15","true","4579","4.188435108959793","65","true"
"4580","4.265094383570044","15","true","4580","4.188451843138928","65","true"
"4581","4.294110333300044","15","true","4581","4.188474902608628","65","true"
"4582","4.323320948910043","15","true","4582","4.188504325704046","65","true"
"4583","4.352796288800044","15","true","4583","4.188540166010131","65","true"
"4584","4.382520173130044","15","true","4584","4.1885824735362185","65","true"
"4585","4.412492601900045","15","true","4585","4.18863129824803","65","true"
"4586","4.439353248070045","15","true","4586","4.188685957491507","65","true"
"4587","4.448262605720045","15","true","4587","4.188742534790598","65","true"
"4588","4.4271237577400475","15","true","4588","4.188794481014819","65","true"
"4589","4.448229780400047","15","true","4589","4.188851002866536","65","true"
"4590","4.462883054925047","15","true","4590","4.18891069183453","65","true"
"4591","4.486882593770048","15","true","4591","4.1889755811859954","65","true"
"4592","4.503705329070048","15","true","4592","4.189044104971733","65","true"
"4593","4.517447736170047","15","true","4593","4.189115590307214","65","true"
"4594","4.5323229708350485","15","true","4594","4.189190281793727","65","true"
"4595","4.5240731071300475","15","true","4595","4.1892631457679075","65","true"
"4596","4.46659674921005","15","true","4596","4.189323475026868","65","true"
"4597","4.469099116385051","15","true","4597","4.189384322273793","65","true"
"4598","4.478588341450049","15","true","4598","4.1894472063832024","65","true"
"4599","4.466287522765051","15","true","4599","4.189507389060676","65","true"
"4600","4.467406017570052","15","true","4600","4.189567788675654","65","true"
"4601","4.453073143565052","15","true","4601","4.1896250475532915","65","true"
"4602","4.455988064330051","15","true","4602","4.189682914817419","65","true"
"4603","4.468617940745053","15","true","4603","4.189743500183605","65","true"
"4604","4.484153178050053","15","true","4604","4.1898074327955195","65","true"
"4605","4.493615687810053","15","true","4605","4.189873392034557","65","true"
"4606","4.504151251735053","15","true","4606","4.189941609499221","65","true"
"4607","4.510543878070052","15","true","4607","4.190011184644311","65","true"
"4608","4.519367196415053","15","true","4608","4.1900826439655905","65","true"
"4609","4.491598063450052","15","true","4609","4.1901480486119","65","true"
"4610","4.492863520335052","15","true","4610","4.1902136993322925","65","true"
"4611","4.492774994700052","15","true","4611","4.1902793023885305","65","true"
"4612","4.492774994700052","15","true","4612","4.190344877002082","65","true"
"4613","4.493996623500053","15","true","4613","4.190410687957111","65","true"
