"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"117","1.4718790509363282","15","true","117","1.5685798237038937","65","true"
"118","1.4778515065199658","15","true","118","1.5678174008704153","65","true"
"119","1.477493169364844","15","true","119","1.567064698941202","65","true"
"120","1.4911231771236375","15","true","120","1.5664370830584124","65","true"
"121","1.5003419369923447","15","true","121","1.5658953195660679","65","true"
"122","1.496014894631041","15","true","122","1.5653271860300104","65","true"
"123","1.49776392495374","15","true","123","1.5647823210213307","65","true"
"124","1.5053487668152012","15","true","124","1.5643068525876818","65","true"
"125","1.5113795079387462","15","true","125","1.563886794296817","65","true"
"126","1.7187679658322577","15","true","126","1.565106331080561","65","true"
"127","1.35965754189881","15","true","127","1.5635012624150786","65","true"
"128","1.3578251619637387","15","true","128","1.5619068740394868","65","true"
"129","1.359054926321218","15","true","129","1.5603464744416538","65","true"
"130","1.3521381955275262","15","true","130","1.5587570982667371","65","true"
"131","1.3502117999397174","15","true","131","1.5571772096430474","65","true"
"132","1.347889899484838","15","true","132","1.5556036208448656","65","true"
"133","1.3492148371120674","15","true","133","1.5540634060408893","65","true"
"134","1.357207065304205","15","true","134","1.5526052109243214","65","true"
"135","1.3621755816169152","15","true","135","1.551204993061767","65","true"
"136","1.3637897116502122","15","true","136","1.5498369983069384","65","true"
"137","1.369371084882092","15","true","137","1.5485292742966137","65","true"
"138","1.3745408923940015","15","true","138","1.547277559318897","65","true"
"139","1.3730344562106755","15","true","139","1.5460329657252667","65","true"
"140","1.3744149244710044","15","true","140","1.5448158164965131","65","true"
"141","1.3763730433760177","15","true","141","1.543629599784397","65","true"
"142","1.3831987009502562","15","true","142","1.5425077053869556","65","true"
"143","1.3865358145678779","15","true","143","1.5414245672562676","65","true"
"144","1.3905347895372007","15","true","144","1.5403839480995847","65","true"
"145","1.3899464687568066","15","true","145","1.539353554405456","65","true"
"146","1.3878404893329637","15","true","146","1.5383228532825142","65","true"
"147","1.3934339567558571","15","true","147","1.537343874251929","65","true"
"148","1.396270273073844","15","true","148","1.5363970715594584","65","true"
"149","1.395410377927871","15","true","149","1.5354571602685811","65","true"
"150","1.388862849997167","15","true","150","1.5344863370217503","65","true"
"151","1.381830819450969","15","true","151","1.5334820244061529","65","true"
"152","1.3975751366526672","15","true","152","1.5325937440940387","65","true"
"153","1.3625716406086739","15","true","153","1.5314897044610165","65","true"
"154","1.3614559961657604","15","true","154","1.5303927127945955","65","true"
"155","1.357627340585587","15","true","155","1.5292852424599224","65","true"
"156","1.3541204978575037","15","true","156","1.528169543449716","65","true"
"157","1.3530840013626853","15","true","157","1.5270614071073931","65","true"
"158","1.353440108561415","15","true","158","1.525969449254903","65","true"
"159","1.3533055471320063","15","true","159","1.524890299866635","65","true"
"160","1.3519438957654215","15","true","160","1.5238160985989255","65","true"
"161","1.3550993695042677","15","true","161","1.522774637308218","65","true"
"162","1.363357133666339","15","true","162","1.5217966158134824","65","true"
"163","1.5198377686832618","15","true","163","1.521784671623664","65","true"
"164","1.2366043080772156","15","true","164","1.5200563057839886","65","true"
"165","1.2432272709474166","15","true","165","1.5183886609958164","65","true"
"166","1.2476258623746945","15","true","166","1.5167673268723365","65","true"
"167","1.2538181743076153","15","true","167","1.5152021533451654","65","true"
"168","1.2535638324826155","15","true","168","1.5136539976004162","65","true"
"169","1.2519564022222835","15","true","169","1.512114599980544","65","true"
"170","1.250452375353841","15","true","170","1.5105844115324343","65","true"
"171","1.2492330590535088","15","true","171","1.5090649269249983","65","true"
"172","1.2476852156336748","15","true","172","1.507554061541811","65","true"
"173","1.2457661374723634","15","true","173","1.5060495332425612","65","true"
"174","1.2452723987334084","15","true","174","1.504559378188223","65","true"
"175","1.2424755016493805","15","true","175","1.503070265253343","65","true"
"176","1.2421778314982166","15","true","176","1.5015962967010543","65","true"
"177","1.244822129879769","15","true","177","1.5001537452020586","65","true"
"178","1.2507036351287353","15","true","178","1.498760169168129","65","true"
"179","1.2558756250489054","15","true","179","1.4974108105896886","65","true"
"180","1.2633970099941063","15","true","180","1.4961179166637466","65","true"
"181","1.2681657373636648","15","true","181","1.4948654321620976","65","true"
