"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"4173","3.1004454359999998","15","true","4173","2.796613347447239","65","true"
"4174","3.100500027","15","true","4174","2.796686134675873","65","true"
"4175","3.1005","15","true","4175","2.7967588870382576","65","true"
"4176","3.1005","15","true","4176","2.7968316045658983","65","true"
"4177","3.1005","15","true","4177","2.796904287283808","65","true"
"4178","3.1005","15","true","4178","2.796976935216976","65","true"
"4179","3.1005","15","true","4179","2.7970495483903677","65","true"
"4180","3.1005000000000003","15","true","4180","2.7971221268289237","65","true"
"4181","3.1005","15","true","4181","2.7971946705575617","65","true"
"4182","3.1005000000000003","15","true","4182","2.797267179601175","65","true"
"4183","3.1005","15","true","4183","2.797339653984634","65","true"
"4184","3.1005000000000003","15","true","4184","2.797412093732784","65","true"
"4185","3.1004999999999994","15","true","4185","2.797484498870448","65","true"
"4186","3.1005","15","true","4186","2.797556869422424","65","true"
"4187","3.1005000000000003","15","true","4187","2.7976292054134864","65","true"
"4188","3.09841029504","15","true","4188","2.7977010080130618","65","true"
"4189","3.09838997376","15","true","4189","2.7977727714893716","65","true"
"4190","3.0983899737600002","15","true","4190","2.7978445007192128","65","true"
"4191","3.0983899737600002","15","true","4191","2.797916195727093","65","true"
"4192","3.0983899737599994","15","true","4192","2.7979878565374974","65","true"
"4193","3.0983899737600002","15","true","4193","2.798059483174888","65","true"
"4194","3.09838997376","15","true","4194","2.7981310756637026","65","true"
"4195","3.09838997376","15","true","4195","2.7982026340283572","65","true"
"4196","3.0983899737599994","15","true","4196","2.7982741582932427","65","true"
"4197","3.09838997376","15","true","4197","2.798345648482728","65","true"
"4198","3.0983899737600002","15","true","4198","2.7984171046211586","65","true"
"4199","3.0983899737599994","15","true","4199","2.7984885267328568","65","true"
"4200","3.09710721408","15","true","4200","2.7985596094958516","65","true"
"4201","3.10052181888","15","true","4201","2.798631471040206","65","true"
"4202","3.1005","15","true","4202","2.7987032931979394","65","true"
"4203","3.0984102950399994","15","true","4203","2.7987745841117917","65","true"
"4204","3.0997278124800003","15","true","4204","2.798846154439583","65","true"
"4205","3.0978821692799996","15","true","4205","2.7989172519229006","65","true"
"4206","3.1005190511999996","15","true","4206","2.798988942390994","65","true"
"4207","3.1005","15","true","4207","2.7990605942582953","65","true"
"4208","3.1005000000000003","15","true","4208","2.799132212078617","65","true"
"4209","3.1005","15","true","4209","2.7992037958762217","65","true"
"4210","3.1005000000000003","15","true","4210","2.7992753456753467","65","true"
"4211","3.1005","15","true","4211","2.799346861500209","65","true"
"4212","3.1005","15","true","4212","2.7994183433749993","65","true"
"4213","3.099336544","15","true","4213","2.799489515230865","65","true"
"4214","3.100445436","15","true","4214","2.7995609163983057","65","true"
"4215","3.099336571","15","true","4215","2.7996320206807055","65","true"
"4216","3.1004454359999993","15","true","4216","2.799703354191569","65","true"
"4217","3.100437009","15","true","4217","2.7997746518811857","65","true"
"4218","3.100437009","15","true","4218","2.799845915772419","65","true"
"4219","3.1004370089999997","15","true","4219","2.799917145889296","65","true"
"4220","3.100437009","15","true","4220","2.799988342255822","65","true"
"4221","3.09834730404","15","true","4221","2.800059009939805","65","true"
"4222","3.0983269827599997","15","true","4222","2.8001296393437394","65","true"
"4223","3.09832698276","15","true","4223","2.800200235305721","65","true"
"4224","3.0983269827599997","15","true","4224","2.8002707978494956","65","true"
"4225","3.0983269827599997","15","true","4225","2.8003413269987867","65","true"
"4226","3.0983269827599997","15","true","4226","2.800411822777295","65","true"
"4227","3.0957063843599997","15","true","4227","2.800481665388832","65","true"
"4228","3.09968387268","15","true","4228","2.800552415496963","65","true"
"4229","3.1004397766799996","15","true","4229","2.800623310854215","65","true"
"4230","3.1004370089999997","15","true","4230","2.800694172044983","65","true"
"4231","3.100437009","15","true","4231","2.800764999747476","65","true"
"4232","3.1004370089999997","15","true","4232","2.800835793985427","65","true"
"4233","3.1004370089999997","15","true","4233","2.800906554782548","65","true"
"4234","3.1004370089999997","15","true","4234","2.8009772821625267","65","true"
"4235","3.1004370089999997","15","true","4235","2.801047976149031","65","true"
"4236","3.1004370089999997","15","true","4236","2.8011186367657044","65","true"
"4237","3.1004370089999993","15","true","4237","2.801189264036169","65","true"
"4238","3.1004370089999997","15","true","4238","2.8012598579840238","65","true"
"4239","3.1004370089999993","15","true","4239","2.8013304186328467","65","true"
"4240","3.100500027","15","true","4240","2.8014009608654242","65","true"
"4241","3.1005000000000003","15","true","4241","2.801471469832687","65","true"
"4242","3.1004999999999994","15","true","4242","2.8015419455645185","65","true"
"4243","3.0978794015999997","15","true","4243","2.801611770601283","65","true"
"4244","3.0952397519999995","15","true","4244","2.801680940914921","65","true"
"4245","3.0952207007999992","15","true","4245","2.8017500741603","65","true"
"4246","3.0952207007999997","15","true","4246","2.801819174849406","65","true"
"4247","3.0952207008","15","true","4247","2.801888243005231","65","true"
"4248","3.0952207008","15","true","4248","2.801957278650745","65","true"
"4249","3.0952207007999997","15","true","4249","2.8020262818088963","65","true"
"4250","3.0952207008","15","true","4250","2.8020952525026117","65","true"
"4251","3.0952207008","15","true","4251","2.802164190754797","65","true"
"4252","3.0952207007999997","15","true","4252","2.8022330965883357","65","true"
"4253","3.0952207007999997","15","true","4253","2.8023019700260896","65","true"
"4254","3.0952207008","15","true","4254","2.8023708110909","65","true"
"4255","3.0952207008","15","true","4255","2.8024396198055856","65","true"
"4256","3.0952207007999997","15","true","4256","2.802508396192945","65","true"
"4257","3.0952207008","15","true","4257","2.802577140275754","65","true"
"4258","3.0952207007999992","15","true","4258","2.8026458520767683","65","true"
"4259","3.0952207007999992","15","true","4259","2.8027145316187205","65","true"
"4260","3.0926128031999998","15","true","4260","2.80278256688546","65","true"
"4261","3.0925937520000004","15","true","4261","2.802850565755734","65","true"
"4262","3.0925937519999995","15","true","4262","2.8029185327241226","65","true"
"4263","3.092593752","15","true","4263","2.80298646781307","65","true"
"4264","3.092593752","15","true","4264","2.803054371045","65","true"
"4265","3.092593752","15","true","4265","2.803122242442316","65","true"
"4266","3.0914302959999995","15","true","4266","2.803189809363702","65","true"
"4267","3.0902637040000003","15","true","4267","2.803257071288405","65","true"
"4268","3.0838621872","15","true","4268","2.8033228021658725","65","true"
"4269","3.0800621392","15","true","4269","2.80338761231506","65","true"
"4270","3.0763001152","15","true","4270","2.803451511285531","65","true"
"4271","3.0736637584","15","true","4271","2.803514763216035","65","true"
"4272","3.0710241088","15","true","4272","2.8035773677902407","65","true"
"4273","3.0710050575999994","15","true","4273","2.8036399386114406","65","true"
"4274","3.0762764641","15","true","4274","2.8037037132372857","65","true"
"4275","3.089555335875","15","true","4275","2.803770563476443","65","true"
"4276","3.096919159449999","15","true","4276","2.8038391041816033","65","true"
"4277","3.0990884536749994","15","true","4277","2.803908119924822","65","true"
"4278","3.1001936519999997","15","true","4278","2.80397736169441","65","true"
"4279","3.0952594782","15","true","4279","2.804045418263686","65","true"
"4280","3.1005381024","15","true","4280","2.8041146760735733","65","true"
"4281","3.1005","15","true","4281","2.8041838926368428","65","true"
"4282","3.1004999999999994","15","true","4282","2.804253076878579","65","true"
"4283","3.1005","15","true","4283","2.8043222288214165","65","true"
"4284","3.099336544","15","true","4284","2.804391076969648","65","true"
"4285","3.1004454359999998","15","true","4285","2.8044601517151038","65","true"
"4286","3.100500027","15","true","4286","2.804529206969426","65","true"
"4287","3.1005000000000003","15","true","4287","2.804598230008844","65","true"
"4288","3.1005","15","true","4288","2.8046672208621857","65","true"
"4289","3.1005000000000003","15","true","4289","2.80473617955196","65","true"
"4290","3.1004999999999994","15","true","4290","2.8048051061006527","65","true"
"4291","3.1005","15","true","4291","2.8048740005307304","65","true"
"4292","3.1005000000000003","15","true","4292","2.804942862864637","65","true"
"4293","3.1005","15","true","4293","2.8050116931247975","65","true"
"4294","3.1005","15","true","4294","2.8050804913336145","65","true"
"4295","3.1005","15","true","4295","2.80514925751347","65","true"
"4296","3.1004999999999994","15","true","4296","2.805217991686726","65","true"
"4297","3.1005","15","true","4297","2.805286693875722","65","true"
"4298","3.1005","15","true","4298","2.805355364102779","65","true"
"4299","3.1005000000000003","15","true","4299","2.8054240023901955","65","true"
"4300","3.1005000000000003","15","true","4300","2.8054926087602494","65","true"
"4301","3.0993365440000002","15","true","4301","2.805560912789825","65","true"
"4302","3.1004454359999993","15","true","4302","2.805629442774302","65","true"
"4303","3.100500027","15","true","4303","2.805697953597773","65","true"
"4304","3.1005","15","true","4304","2.805766432586483","65","true"
"4305","3.0993365440000002","15","true","4305","2.8058346095747333","65","true"
"4306","3.1004454359999998","15","true","4306","2.8059030123670294","65","true"
"4307","3.100500027","15","true","4307","2.80597139607516","65","true"
"4308","3.1005","15","true","4308","2.8060397480370813","65","true"
"4309","3.1004999999999994","15","true","4309","2.8061080682811546","65","true"
"4310","3.1005","15","true","4310","2.8061763568294524","65","true"
"4311","3.0978794015999997","15","true","4311","2.8062440059585723","65","true"
"4312","3.0978603504","15","true","4312","2.8063116193006623","65","true"
"4313","3.0978603503999995","15","true","4313","2.806379201296743","65","true"
"4314","3.0978603503999995","15","true","4314","2.806446751968608","65","true"
"4315","3.0978603504","15","true","4315","2.8065142713380298","65","true"
"4316","3.0966968943999995","15","true","4316","2.806581489921087","65","true"
"4317","3.0917462479999998","15","true","4317","2.8066475308562593","65","true"
"4318","3.0853416736","15","true","4318","2.8067120583262155","65","true"
"4319","3.0751813472","15","true","4319","2.8067742039949355","65","true"
"4320","3.05445914528","15","true","4320","2.806831525203286","65","true"
"4321","3.032594749439999","15","true","4321","2.806883761025646","65","true"
"4322","3.0108366326399993","15","true","4322","2.806930939575638","65","true"
"4323","2.998057580979999","15","true","4323","2.806975140926564","65","true"
"4324","3.0255603928949992","15","true","4324","2.807025680869217","65","true"
"4325","3.053168472639999","15","true","4325","2.8070825793416554","65","true"
"4326","3.076182540594999","15","true","4326","2.807144770227085","65","true"
"4327","3.08705507111","15","true","4327","2.8072094445110216","65","true"
"4328","3.09393934436","15","true","4328","2.8072756791841207","65","true"
"4329","3.09769182892","15","true","4329","2.8073427498884467","65","true"
"4330","3.1000707062399995","15","true","4330","2.8074103388878338","65","true"
"4331","3.100501323","15","true","4331","2.807477996086381","65","true"
"4332","3.099336544","15","true","4332","2.8075453532402945","65","true"
"4333","3.1004454359999998","15","true","4333","2.8076129351698635","65","true"
"4334","3.1005000269999994","15","true","4334","2.807680498512845","65","true"
"4335","3.1004999999999994","15","true","4335","2.8077480306856955","65","true"
"4336","3.1004999999999994","15","true","4336","2.8078155317162024","65","true"
"4337","3.1004999999999994","15","true","4337","2.807883001625902","65","true"
"4338","3.1005000000000003","15","true","4338","2.8079504404363114","65","true"
"4339","3.1004999999999994","15","true","4339","2.8080178481689284","65","true"
"4340","3.0978794016","15","true","4340","2.8080846211598116","65","true"
"4341","3.1005190512","15","true","4341","2.808151971327945","65","true"
"4342","3.1005","15","true","4342","2.808219286093928","65","true"
"4343","3.1005","15","true","4343","2.808286569867846","65","true"
"4344","3.1005","15","true","4344","2.808353822671097","65","true"
"4345","3.1005","15","true","4345","2.8084210445250597","65","true"
"4346","3.1005","15","true","4346","2.8084882354510934","65","true"
"4347","3.0978794015999997","15","true","4347","2.808554792757014","65","true"
"4348","3.0978603504","15","true","4348","2.8086213150742445","65","true"
"4349","3.0978603504","15","true","4349","2.808687806806502","65","true"
"4350","3.0978603503999995","15","true","4350","2.808754267974874","65","true"
"4351","3.0978603504","15","true","4351","2.80882069860043","65","true"
"4352","3.0978603504000004","15","true","4352","2.8088870987042185","65","true"
"4353","3.0978603504","15","true","4353","2.808953468307271","65","true"
"4354","3.1005190511999996","15","true","4354","2.8090204179244664","65","true"
"4355","3.1005","15","true","4355","2.8090873324290735","65","true"
"4356","3.1005000000000003","15","true","4356","2.8091542162178187","65","true"
"4357","3.1005","15","true","4357","2.8092210693118473","65","true"
"4358","3.1004999999999994","15","true","4358","2.8092878917322834","65","true"
"4359","3.1005","15","true","4359","2.809354683500233","65","true"
"4360","3.1005","15","true","4360","2.809421444636783","65","true"
"4361","3.1005","15","true","4361","2.809488175162999","65","true"
"4362","3.1005","15","true","4362","2.80955487509993","65","true"
"4363","3.1005","15","true","4363","2.8096215444686043","65","true"
"4364","3.0978794015999997","15","true","4364","2.809687582923845","65","true"
"4365","3.0978603503999995","15","true","4365","2.8097535867643098","65","true"
"4366","3.0978603504","15","true","4366","2.8098195603763156","65","true"
"4367","3.0978603503999995","15","true","4367","2.8098855037806234","65","true"
"4368","3.0978603504000004","15","true","4368","2.809951416997976","65","true"
"4369","3.0978603504","15","true","4369","2.8100173000490964","65","true"
"4370","3.0978603504","15","true","4370","2.8100831529546886","65","true"
"4371","3.0978603504","15","true","4371","2.8101489757354385","65","true"
"4372","3.0978603504","15","true","4372","2.810214768412013","65","true"
"4373","3.0978603504000004","15","true","4373","2.8102805310050583","65","true"
"4374","3.0966968943999995","15","true","4374","2.8103459976024046","65","true"
"4375","3.0966874864","15","true","4375","2.8104114321290936","65","true"
"4376","3.0966874864","15","true","4376","2.810476836756524","65","true"
"4377","3.0966874864","15","true","4377","2.810542211505185","65","true"
"4378","3.0943668464000003","15","true","4378","2.810607026448069","65","true"
"4379","3.0814685724800004","15","true","4379","2.8106688669836926","65","true"
"4380","3.06855345824","15","true","4380","2.8107277313049104","65","true"
"4381","3.0760387435399994","15","true","4381","2.8107882769489616","65","true"
"4382","3.086107560895","15","true","4382","2.8108510922088166","65","true"
"4383","3.095242141135","15","true","4383","2.8109159624298297","65","true"
"4384","3.0991619722599997","15","true","4384","2.8109816969816714","65","true"
"4385","3.100256571","15","true","4385","2.8110476511253126","65","true"
"4386","3.1005004319999996","15","true","4386","2.8111136307881504","65","true"
"4387","3.1004999999999994","15","true","4387","2.8111795802797652","65","true"
"4388","3.1004999999999994","15","true","4388","2.811245499719208","65","true"
"4389","3.1005000000000003","15","true","4389","2.811311389127015","65","true"
"4390","3.0978794015999997","15","true","4390","2.8113766517124095","65","true"
"4391","3.0978603504","15","true","4391","2.811441880241253","65","true"
"4392","3.0910603420799996","15","true","4392","2.811505531154486","65","true"
"4393","3.08838004992","15","true","4393","2.8115685431068664","65","true"
"4394","3.0883609987200003","15","true","4394","2.811631522050122","65","true"
"4395","3.08836099872","15","true","4395","2.8116944723405366","65","true"
"4396","3.0936784003200004","15","true","4396","2.8117586033225637","65","true"
"4397","3.09247684192","15","true","4397","2.811822431935249","65","true"
"4398","3.0955061159999993","15","true","4398","2.811886920156222","65","true"
"4399","3.0976255806","15","true","4399","2.811951860760867","65","true"
"4400","3.0989493801599997","15","true","4400","2.812017072648936","65","true"
"4401","3.0950401708799995","15","true","4401","2.8120813668557116","65","true"
"4402","3.091449580479999","15","true","4402","2.812144816370502","65","true"
"4403","3.0903272079999997","15","true","4403","2.812207982217828","65","true"
"4404","3.0865462895999998","15","true","4404","2.812270261061727","65","true"
"4405","3.0828033952","15","true","4405","2.8123316621362013","65","true"
"4406","3.0790794736","15","true","4406","2.81239219034393","65","true"
"4407","3.0727539264","15","true","4407","2.8124512560735235","65","true"
"4408","3.0664410016","15","true","4408","2.812508863182964","65","true"
"4409","3.0575391519999995","15","true","4409","2.8125644256067313","65","true"
"4410","3.048662625599999","15","true","4410","2.812617950476373","65","true"
"4411","3.039830473599999","15","true","4411","2.8126694492350133","65","true"
"4412","3.029879239999999","15","true","4412","2.81271866967253","65","true"
"4413","3.0199692447999986","15","true","4413","2.8127656226800344","65","true"
"4414","3.003309887679999","15","true","4414","2.812808781063953","65","true"
"4415","2.986421931839999","15","true","4415","2.8128480956361392","65","true"
"4416","2.983085290559999","15","true","4416","2.8128866369979058","65","true"
"4417","2.983055561279999","15","true","4417","2.8129251541831213","65","true"
"4418","2.983055561279999","15","true","4418","2.812963653935802","65","true"
"4419","2.983055561279999","15","true","4419","2.8130021362677797","65","true"
"4420","2.983055561279999","15","true","4420","2.8130406011908766","65","true"
"4421","2.9830555612799987","15","true","4421","2.813079048716903","65","true"
"4422","2.996315213959999","15","true","4422","2.8131204767443148","65","true"
"4423","3.0081085979899993","15","true","4423","2.813164551816929","65","true"
"4424","3.018808393234999","15","true","4424","2.81321102500143","65","true"
"4425","3.0295616480149987","15","true","4425","2.813259906750868","65","true"
"4426","3.040161590694999","15","true","4426","2.8133111608019057","65","true"
"4427","3.048114671974999","15","true","4427","2.813364187791782","65","true"
"4428","3.0533026462999997","15","true","4428","2.8134183622010176","65","true"
"4429","3.062598177174999","15","true","4429","2.813474610466248","65","true"
"4430","3.0668986441749992","15","true","4430","2.81353180388392","65","true"
"4431","3.0709704163","15","true","4431","2.813589890213435","65","true"
"4432","3.0761215326749993","15","true","4432","2.8136491123299376","65","true"
"4433","3.084979662099999","15","true","4433","2.8137103055076023","65","true"
"4434","3.0833393448249993","15","true","4434","2.8137711012323625","65","true"
"4435","3.0864067573749994","15","true","4435","2.813832561028606","65","true"
"4436","3.0888290785","15","true","4436","2.8138945390582353","65","true"
"4437","3.0898787879999996","15","true","4437","2.8139567256848546","65","true"
"4438","3.090939583","15","true","4438","2.814019123264784","65","true"
"4439","3.0920059959999993","15","true","4439","2.8140817329208043","65","true"
"4440","3.093078027","15","true","4440","2.8141445557746825","65","true"
"4441","3.0941556759999997","15","true","4441","2.8142075929471764","65","true"
"4442","3.095238942999999","15","true","4442","2.814270845558035","65","true"
"4443","3.0963278279999997","15","true","4443","2.8143343147260005","65","true"
"4444","3.0974223309999998","15","true","4444","2.8143980015688053","65","true"
"4445","3.098522451999999","15","true","4445","2.8144619072031785","65","true"
"4446","3.099628191","15","true","4446","2.814526032744845","65","true"
"4447","3.1005052920000002","15","true","4447","2.8145903266430574","65","true"
"4448","3.1005000000000003","15","true","4448","2.8146545904491598","65","true"
"4449","3.1005","15","true","4449","2.814718825372653","65","true"
"4450","3.1005","15","true","4450","2.8147830314330036","65","true"
"4451","3.1005000000000003","15","true","4451","2.8148472086496614","65","true"
"4452","3.1005000000000003","15","true","4452","2.814911357042058","65","true"
"4453","3.1005","15","true","4453","2.814975476629609","65","true"
"4454","3.1005000000000003","15","true","4454","2.815039567431711","65","true"
"4455","3.1005","15","true","4455","2.8151036294677434","65","true"
"4456","3.1005","15","true","4456","2.8151676627570694","65","true"
"4457","3.1004999999999994","15","true","4457","2.8152316673190336","65","true"
"4458","3.1004999999999994","15","true","4458","2.8152956431729637","65","true"
"4459","3.1005","15","true","4459","2.81535959033817","65","true"
"4460","3.1005000000000003","15","true","4460","2.8154235088339457","65","true"
"4461","3.1005000000000003","15","true","4461","2.8154873986795663","65","true"
"4462","3.1005000000000003","15","true","4462","2.8155512598942902","65","true"
"4463","3.1004999999999994","15","true","4463","2.815615092497359","65","true"
"4464","3.1005","15","true","4464","2.8156788965079964","65","true"
"4465","3.1004999999999994","15","true","4465","2.8157426719454093","65","true"
"4466","3.1005","15","true","4466","2.8158064188287866","65","true"
"4467","3.1005","15","true","4467","2.8158701371773014","65","true"
"4468","3.1004999999999994","15","true","4468","2.815933827010109","65","true"
"4469","3.1005","15","true","4469","2.8159974883463468","65","true"
"4470","3.1005","15","true","4470","2.816061121205136","65","true"
"4471","3.1005","15","true","4471","2.8161247256055804","65","true"
"4472","3.1005","15","true","4472","2.816188301566767","65","true"
"4473","3.1004999999999994","15","true","4473","2.8162518491077653","65","true"
"4474","3.1004999999999994","15","true","4474","2.8163153682476283","65","true"
"4475","3.1005","15","true","4475","2.8163788590053906","65","true"
"4476","3.1004999999999994","15","true","4476","2.816442321400072","65","true"
"4477","3.1005","15","true","4477","2.8165057554506734","65","true"
"4478","3.1005","15","true","4478","2.8165691611761794","65","true"
"4479","3.1005","15","true","4479","2.816632538595558","65","true"
"4480","3.1005","15","true","4480","2.8166958877277604","65","true"
"4481","3.1005","15","true","4481","2.8167592085917197","65","true"
"4482","3.1005","15","true","4482","2.816822501206353","65","true"
"4483","3.0978794015999997","15","true","4483","2.8168851811573763","65","true"
"4484","3.0978603504","15","true","4484","2.816947828909714","65","true"
"4485","3.0978603504","15","true","4485","2.8170104487317125","65","true"
"4486","3.0978603504","15","true","4486","2.817073040642045","65","true"
"4487","3.0978603504","15","true","4487","2.817135604659369","65","true"
"4488","3.0978603504","15","true","4488","2.817198140802326","65","true"
"4489","3.097860350399999","15","true","4489","2.8172606490895404","65","true"
"4490","3.1005190512","15","true","4490","2.817323721546032","65","true"
"4491","3.1005","15","true","4491","2.817386761679257","65","true"
"4492","3.1005","15","true","4492","2.817449773750994","65","true"
"4493","3.1005","15","true","4493","2.8175127577799755","65","true"
"4494","3.1005","15","true","4494","2.817575713784917","65","true"
"4495","3.1005000000000003","15","true","4495","2.8176386417845185","65","true"
"4496","3.1005","15","true","4496","2.8177015417974625","65","true"
"4497","3.1005000000000003","15","true","4497","2.817764413842415","65","true"
"4498","3.1005","15","true","4498","2.817827257938025","65","true"
"4499","3.1005","15","true","4499","2.8178900741029262","65","true"
"4500","3.1004999999999994","15","true","4500","2.817952862355735","65","true"
"4501","3.1005","15","true","4501","2.81801562271505","65","true"
"4502","3.0993365439999994","15","true","4502","2.8180780968259267","65","true"
"4503","3.1004454359999998","15","true","4503","2.81814078939679","65","true"
"4504","3.0993365709999994","15","true","4504","2.818203207994259","65","true"
"4505","3.0993271359999994","15","true","4505","2.8182655967931933","65","true"
"4506","3.099327136","15","true","4506","2.8183279579068388","65","true"
"4507","3.099327136","15","true","4507","2.8183902913536194","65","true"
"4508","3.0993271359999994","15","true","4508","2.8184525971519423","65","true"
"4509","3.099327136","15","true","4509","2.8185148753202","65","true"
"4510","3.099327136","15","true","4510","2.8185771258767667","65","true"
"4511","3.0993271359999994","15","true","4511","2.818639348840002","65","true"
"4512","3.099327136","15","true","4512","2.8187015442282473","65","true"
"4513","3.099327136","15","true","4513","2.8187637120598303","65","true"
"4514","3.0993271360000003","15","true","4514","2.81882585235306","65","true"
"4515","3.099327136","15","true","4515","2.818887965126231","65","true"
"4516","3.099327136","15","true","4516","2.818950050397621","65","true"
"4517","3.0993271360000003","15","true","4517","2.8190121081854906","65","true"
"4518","3.099327136","15","true","4518","2.8190741385080855","65","true"
"4519","3.0993271359999994","15","true","4519","2.8191361413836353","65","true"
"4520","3.0993271360000003","15","true","4520","2.8191981168303526","65","true"
"4521","3.099327136","15","true","4521","2.8192600648664348","65","true"
"4522","3.098169952","15","true","4522","2.8193217296657114","65","true"
"4523","3.0958461760000002","15","true","4523","2.819382853548631","65","true"
"4524","3.0980520879999993","15","true","4524","2.8194444379098345","65","true"
"4525","3.099210298","15","true","4525","2.819506250958903","65","true"
"4526","3.0980453319999994","15","true","4526","2.8195677793620475","65","true"
"4527","3.0957222279999996","15","true","4527","2.819628767535332","65","true"
"4528","3.0956777439999996","15","true","4528","2.8196897189542893","65","true"
"4529","3.0934217749999995","15","true","4529","2.8197501454567266","65","true"
"4530","3.0884937256000002","15","true","4530","2.8198094576571546","65","true"
"4531","3.0841281918399996","15","true","4531","2.819867780414034","65","true"
"4532","3.0723930737599994","15","true","4532","2.819923488619051","65","true"
"4533","3.0761532555399995","15","true","4533","2.8199800015804355","65","true"
"4534","3.0704440455849995","15","true","4534","2.8200352306970835","65","true"
"4535","3.0767669581149995","15","true","4535","2.8200918294024215","65","true"
"4536","3.07669570124","15","true","4536","2.820148387452197","65","true"
"4537","3.0830174383999993","15","true","4537","2.8202063136423563","65","true"
"4538","3.086147742","15","true","4538","2.8202649039548375","65","true"
"4539","3.0883009759999993","15","true","4539","2.820323942737225","65","true"
"4540","3.0904700539999994","15","true","4540","2.8203834331823376","65","true"
"4541","3.0926503679999997","15","true","4541","2.820443377465651","65","true"
"4542","3.0936784619999993","15","true","4542","2.8205035216621135","65","true"
"4543","3.0947704999999996","15","true","4543","2.820563879711923","65","true"
"4544","3.0948250909999997","15","true","4544","2.820624223212755","65","true"
"4545","3.0948250639999992","15","true","4545","2.8206845401596934","65","true"
"4546","3.0948250639999997","15","true","4546","2.8207448305761953","65","true"
"4547","3.094825064","15","true","4547","2.8208050944797614","65","true"
"4548","3.0948250639999997","15","true","4548","2.820865331887876","65","true"
"4549","3.094825064","15","true","4549","2.820925542818009","65","true"
"4550","3.0948250639999997","15","true","4550","2.820985727287615","65","true"
"4551","3.0948250639999997","15","true","4551","2.821045885314132","65","true"
"4552","3.0948250639999997","15","true","4552","2.8211060169149844","65","true"
"4553","3.0948250639999997","15","true","4553","2.82116612210758","65","true"
"4554","3.0948250639999997","15","true","4554","2.821226200909311","65","true"
"4555","3.094825064","15","true","4555","2.821286253337556","65","true"
"4556","3.094825064","15","true","4556","2.8213462794096773","65","true"
"4557","3.0948250639999997","15","true","4557","2.821406279143022","65","true"
"4558","3.0948250639999997","15","true","4558","2.821466252554922","65","true"
"4559","3.0948250639999997","15","true","4559","2.8215261996626935","65","true"
"4560","3.0948250639999997","15","true","4560","2.8215861204836385","65","true"
"4561","3.0948250639999997","15","true","4561","2.8216460150350438","65","true"
"4562","3.094825064","15","true","4562","2.82170588333418","65","true"
"4563","3.0948250639999997","15","true","4563","2.8217657253983037","65","true"
"4564","3.094825064","15","true","4564","2.8218255412446553","65","true"
"4565","3.0947720639999994","15","true","4565","2.821885319282927","65","true"
"4566","3.0958725289999998","15","true","4566","2.8219453121030957","65","true"
"4567","3.09592712","15","true","4567","2.8220052906074504","65","true"
"4568","3.095927093","15","true","4568","2.8220652428513517","65","true"
"4569","3.0947636369999993","15","true","4569","2.822124914272389","65","true"
"4570","3.094754229","15","true","4570","2.822184557526539","65","true"
"4571","3.0947542289999994","15","true","4571","2.822244174690027","65","true"
"4572","3.0947542289999994","15","true","4572","2.822303765779968","65","true"
"4573","3.094754229","15","true","4573","2.822363330813465","65","true"
"4574","3.0921336305999993","15","true","4574","2.8224222969992088","65","true"
"4575","3.0921145793999996","15","true","4575","2.8224812332497318","65","true"
"4576","3.0921145793999996","15","true","4576","2.822540143747032","65","true"
"4577","3.0932306533999996","15","true","4577","2.8225992722987243","65","true"
"4578","3.0932222264","15","true","4578","2.822658373184091","65","true"
"4579","3.0943405263999995","15","true","4579","2.8227176924315165","65","true"
"4580","3.0955043013999988","15","true","4580","2.8227772398248723","65","true"
"4581","3.0954958473999996","15","true","4581","2.8228367593813037","65","true"
"4582","3.0954958473999996","15","true","4582","2.8228962529636763","65","true"
"4583","3.0917144809999995","15","true","4583","2.8229548956835786","65","true"
"4584","3.0943447226","15","true","4584","2.823014086485522","65","true"
"4585","3.0943256713999996","15","true","4585","2.823073247319562","65","true"
"4586","3.096984372199999","15","true","4586","2.8231329619750833","65","true"
"4587","3.098081077","15","true","4587","2.8231928896374674","65","true"
"4588","3.09975591","15","true","4588","2.823253156148768","65","true"
"4589","3.0997452959999996","15","true","4589","2.8233133940877315","65","true"
"4590","3.0985818399999996","15","true","4590","2.8233733523639035","65","true"
"4591","3.099331024","15","true","4591","2.8234334476756695","65","true"
"4592","3.0993271360000003","15","true","4592","2.8234935159727126","65","true"
"4593","3.09199623424","15","true","4593","2.8235519623632785","65","true"
"4594","3.0825561529599996","15","true","4594","2.8236083288900673","65","true"
"4595","3.0778060537599994","15","true","4595","2.8236636373593593","65","true"
